# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/10500/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 11.7. start:1334 paragraphs:2, tables:1, lists:0
en 11.8. start:1534 paragraphs:2, tables:1, lists:0
hu 11.8. start:1350 paragraphs:2, tables:1, lists:0
en 11.9. start:1564 paragraphs:2, tables:1, lists:0
hu 11.9. start:1379 paragraphs:2, tables:1, lists:0
en 11.10. start:1627 paragraphs:2, tables:1, lists:0
hu 11.10. start:1439 paragraphs:2, tables:1, lists:0
en 11.11. start:1640 paragraphs:2, tables:1, lists:0
hu 11.11. start:1451 paragraphs:2, tables:1, lists:0
en 11.12. start:1662 paragraphs:8, tables:3, lists:2
hu 11.12. start:1472 paragraphs:6, tables:2, lists:1
en 11.13. start:1741 paragraphs:8, tables:4, lists:1
hu 11.13. start:1525 paragraphs:5, tables:4, lists:1
en 11.14. start:1822 paragraphs:4, tables:1, lists:1
hu 11.14. start:1602 paragraphs:4, tables:1, lists:1
en 11.15. start:1870 paragraphs:3, tables:1, lists:0
hu 11.15. start:1648 paragraphs:1, tables:1, lists:0
en 12. start:1890 paragraphs:2, tables:2, lists:0
hu 12. start:1663 paragraphs:2, tables:2, lists:0
en 13. start:1927 paragraphs:0, tables:0, lists:0
hu 13. start:1700 paragraphs:0, tables:0, lists:0
en 13.1. start:1929 paragraphs:6, tables:3, lists:0
hu 13.1. start:1702 paragraphs:5, tables:3, lists:0
en 13.2. start:1968 paragraphs:2, tables:0, lists:0
hu 13.2. start:1738 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
hu 14. start:1749 paragraphs:1, tables:0, lists:0
hu 15. start:1753 paragraphs:1, tables:0, lists:1
# end of comparison
