# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/14512/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
hu 5.6.2. start:400 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:409 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
hu 5.7. start:418 paragraphs:6, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
hu 6. start:442 paragraphs:4, tables:1, lists:0
en 6.1. start:494 paragraphs:4, tables:1, lists:1
hu 6.1. start:461 paragraphs:5, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
hu 6.2. start:505 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
hu 6.3. start:513 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
hu 7. start:522 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
hu 7.1. start:535 paragraphs:6, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
hu 8. start:558 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
hu 8.1. start:565 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
hu 8.2. start:653 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
hu 9. start:668 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
hu 9.1. start:682 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
hu 10. start:693 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
hu 10.1. start:696 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
hu 10.1.1. start:698 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
hu 10.1.2. start:711 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
hu 10.1.2.1. start:718 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
hu 10.1.3. start:724 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
hu 10.2. start:730 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
hu 10.2.1. start:732 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
hu 10.2.2. start:746 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
hu 10.2.3. start:769 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
hu 10.2.4. start:776 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
hu 10.2.5. start:783 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
hu 10.3. start:788 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
hu 10.4. start:794 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
hu 10.5. start:801 paragraphs:1, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
hu 10.6. start:808 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
hu 10.7. start:814 paragraphs:0, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
hu 10.8. start:821 paragraphs:3, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
hu 10.8.1. start:835 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
hu 10.8.2. start:843 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
hu 11. start:856 paragraphs:0, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
hu 11.1. start:857 paragraphs:2, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
hu 11.1.1. start:864 paragraphs:11, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
hu 11.1.2. start:911 paragraphs:12, tables:0, lists:1
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
hu 11.1.3. start:947 paragraphs:19, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
hu 11.1.4. start:1015 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
hu 11.1.5. start:1026 paragraphs:30, tables:0, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
hu 11.1.6. start:1152 paragraphs:18, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
hu 11.1.7. start:1215 paragraphs:9, tables:0, lists:1
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
hu 11.1.8. start:1254 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
hu 11.1.9. start:1278 paragraphs:14, tables:0, lists:1
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
hu 11.1.10. start:1332 paragraphs:6, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
hu 11.1.11. start:1363 paragraphs:9, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
hu 11.1.12. start:1398 paragraphs:5, tables:0, lists:2
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
hu 11.1.13. start:1454 paragraphs:2, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
hu 11.1.14. start:1460 paragraphs:5, tables:0, lists:1
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
hu 11.1.15. start:1476 paragraphs:16, tables:1, lists:1
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
hu 11.2. start:1519 paragraphs:3, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
hu 11.2.1. start:1527 paragraphs:3, tables:0, lists:1
hu 11.2.2. start:1539 paragraphs:2, tables:0, lists:0
hu 11.2.3. start:1546 paragraphs:2, tables:0, lists:0
hu 11.2.4. start:1554 paragraphs:4, tables:0, lists:1
hu 11.2.5. start:1567 paragraphs:3, tables:0, lists:0
hu 11.2.6. start:1575 paragraphs:1, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
hu 11.3. start:1579 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
hu 12. start:1589 paragraphs:0, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
hu 12.1. start:1591 paragraphs:2, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
hu 12.2. start:1596 paragraphs:4, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
hu 12.3. start:1607 paragraphs:6, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
hu 12.3.1. start:1626 paragraphs:1, tables:0, lists:0
hu 12.4. start:1629 paragraphs:1, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
hu 12.5. start:1633 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
hu 13. start:1637 paragraphs:1, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
hu 13.1. start:1641 paragraphs:1, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
hu 13.2. start:1645 paragraphs:1, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
hu 13.3. start:1650 paragraphs:1, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
hu 13.4. start:1655 paragraphs:3, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
hu 13.5. start:1666 paragraphs:1, tables:0, lists:0
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
hu 13.6. start:1670 paragraphs:1, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
hu 14. start:1674 paragraphs:1, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
hu 14.1. start:1678 paragraphs:3, tables:1, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
hu 14.2. start:1700 paragraphs:2, tables:1, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
hu 14.3. start:1739 paragraphs:2, tables:1, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
hu 14.4. start:1764 paragraphs:2, tables:1, lists:0
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
hu 14.5. start:1782 paragraphs:5, tables:2, lists:1
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
hu 14.6. start:1817 paragraphs:2, tables:1, lists:0
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
hu 14.7. start:1833 paragraphs:2, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
hu 14.8. start:1849 paragraphs:2, tables:1, lists:0
en 14.8. start:2076 paragraphs:2, tables:1, lists:0
hu 14.9. start:1879 paragraphs:2, tables:1, lists:0
en 14.9. start:2107 paragraphs:2, tables:1, lists:0
hu 14.10. start:1938 paragraphs:2, tables:1, lists:0
en 14.10. start:2179 paragraphs:2, tables:1, lists:0
hu 14.11. start:1950 paragraphs:2, tables:1, lists:0
en 14.11. start:2201 paragraphs:8, tables:3, lists:2
hu 14.12. start:1971 paragraphs:6, tables:2, lists:1
en 14.12. start:2282 paragraphs:8, tables:4, lists:1
hu 14.13. start:2026 paragraphs:5, tables:4, lists:1
en 14.13. start:2365 paragraphs:4, tables:1, lists:1
hu 14.14. start:2103 paragraphs:4, tables:1, lists:1
en 14.14. start:2413 paragraphs:3, tables:1, lists:1
hu 14.15. start:2149 paragraphs:3, tables:1, lists:1
en 14.15. start:2448 paragraphs:1, tables:1, lists:0
hu 14.16. start:2183 paragraphs:1, tables:1, lists:0
en 14.16. start:2458 paragraphs:3, tables:1, lists:0
hu 14.17. start:2191 paragraphs:1, tables:1, lists:0
en 14.17. start:2538 paragraphs:3, tables:1, lists:0
hu 15. start:2206 paragraphs:2, tables:2, lists:0
en 15. start:2558 paragraphs:0, tables:0, lists:0
en 15.1. start:2560 paragraphs:6, tables:3, lists:0
en 15.2. start:2604 paragraphs:2, tables:1, lists:1
hu 16. start:2245 paragraphs:0, tables:0, lists:0
en 16. start:2616 paragraphs:1, tables:0, lists:0
hu 16.1. start:2247 paragraphs:5, tables:3, lists:0
hu 16.2. start:2284 paragraphs:2, tables:1, lists:1
hu 16.3. start:2295 paragraphs:2, tables:0, lists:0
hu 17. start:2306 paragraphs:1, tables:0, lists:0
hu 18. start:2310 paragraphs:1, tables:0, lists:1
# end of comparison
