# Structural comparison of hu/userGuide.t2t against hu/userGuide-diffs/10348/userGuide.t2t
hu 1. start:10 paragraphs:0, tables:0, lists:0
hu 9.1. start:1129 paragraphs:2, tables:0, lists:0
hu 9.2. start:1134 paragraphs:3, tables:0, lists:0
hu 9.3. start:1141 paragraphs:5, tables:0, lists:0
hu 9.3.1. start:1154 paragraphs:1, tables:0, lists:0
hu 9.4. start:1157 paragraphs:1, tables:0, lists:0
hu 9.5. start:1161 paragraphs:1, tables:0, lists:0
hu 10. start:1165 paragraphs:1, tables:0, lists:0
hu 10.1. start:1169 paragraphs:1, tables:0, lists:0
hu 10.2. start:1173 paragraphs:1, tables:0, lists:0
hu 10.3. start:1177 paragraphs:1, tables:0, lists:0
hu 10.4. start:1182 paragraphs:1, tables:0, lists:0
hu 10.5. start:1185 paragraphs:1, tables:0, lists:0
hu 10.6. start:1188 paragraphs:1, tables:0, lists:0
hu 11. start:1192 paragraphs:1, tables:0, lists:0
hu 11.1. start:1196 paragraphs:3, tables:1, lists:0
hu 11.2. start:1218 paragraphs:2, tables:1, lists:0
hu 11.3. start:1245 paragraphs:2, tables:1, lists:0
hu 11.4. start:1270 paragraphs:2, tables:1, lists:0
hu 11.5. start:1288 paragraphs:4, tables:2, lists:1
hu 11.6. start:1316 paragraphs:2, tables:1, lists:0
hu 11.7. start:1332 paragraphs:2, tables:1, lists:0
hu 11.8. start:1348 paragraphs:2, tables:1, lists:0
hu 11.9. start:1377 paragraphs:2, tables:1, lists:0
hu 11.10. start:1437 paragraphs:2, tables:1, lists:0
hu 11.11. start:1449 paragraphs:2, tables:1, lists:0
hu 11.12. start:1470 paragraphs:6, tables:2, lists:1
hu 11.13. start:1523 paragraphs:5, tables:4, lists:1
hu 11.14. start:1600 paragraphs:4, tables:1, lists:1
hu 11.15. start:1646 paragraphs:1, tables:1, lists:0
hu 12. start:1661 paragraphs:0, tables:0, lists:0
hu 12.1. start:1663 paragraphs:2, tables:0, lists:0
hu 13. start:1674 paragraphs:1, tables:0, lists:0
hu 14. start:1678 paragraphs:1, tables:0, lists:1
# end of comparison
