# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/12269/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 11.4. start:1500 paragraphs:2, tables:0, lists:1
hu 11.5. start:1415 paragraphs:1, tables:0, lists:0
en 11.5. start:1513 paragraphs:2, tables:0, lists:0
en 11.6. start:1520 paragraphs:2, tables:0, lists:0
hu 12. start:1419 paragraphs:1, tables:0, lists:0
en 12. start:1528 paragraphs:1, tables:0, lists:0
hu 12.1. start:1423 paragraphs:3, tables:1, lists:0
en 12.1. start:1531 paragraphs:5, tables:3, lists:0
hu 12.2. start:1445 paragraphs:2, tables:1, lists:0
en 12.2. start:1592 paragraphs:3, tables:1, lists:0
hu 12.3. start:1475 paragraphs:2, tables:1, lists:0
en 12.3. start:1624 paragraphs:3, tables:1, lists:0
hu 12.4. start:1500 paragraphs:2, tables:1, lists:0
en 12.4. start:1650 paragraphs:2, tables:1, lists:0
hu 12.5. start:1518 paragraphs:4, tables:2, lists:1
en 12.5. start:1670 paragraphs:5, tables:2, lists:1
hu 12.6. start:1547 paragraphs:2, tables:1, lists:0
en 12.6. start:1700 paragraphs:2, tables:1, lists:0
hu 12.7. start:1563 paragraphs:2, tables:1, lists:0
en 12.7. start:1717 paragraphs:2, tables:1, lists:0
hu 12.8. start:1579 paragraphs:2, tables:1, lists:0
en 12.8. start:1734 paragraphs:2, tables:1, lists:0
hu 12.9. start:1609 paragraphs:2, tables:1, lists:0
en 12.9. start:1765 paragraphs:2, tables:1, lists:0
hu 12.10. start:1668 paragraphs:2, tables:1, lists:0
en 12.10. start:1826 paragraphs:2, tables:1, lists:0
hu 12.11. start:1680 paragraphs:2, tables:1, lists:0
en 12.11. start:1839 paragraphs:2, tables:1, lists:0
hu 12.12. start:1701 paragraphs:6, tables:2, lists:1
en 12.12. start:1861 paragraphs:8, tables:3, lists:2
hu 12.13. start:1756 paragraphs:5, tables:4, lists:1
en 12.13. start:1944 paragraphs:8, tables:4, lists:1
hu 12.14. start:1833 paragraphs:4, tables:1, lists:1
en 12.14. start:2027 paragraphs:4, tables:1, lists:1
hu 12.15. start:1879 paragraphs:3, tables:1, lists:1
en 12.15. start:2075 paragraphs:3, tables:1, lists:1
hu 12.16. start:1913 paragraphs:1, tables:1, lists:0
en 12.16. start:2110 paragraphs:3, tables:1, lists:0
hu 13. start:1928 paragraphs:2, tables:2, lists:0
en 13. start:2130 paragraphs:2, tables:2, lists:0
hu 14. start:1965 paragraphs:0, tables:0, lists:0
en 14. start:2167 paragraphs:0, tables:0, lists:0
hu 14.1. start:1967 paragraphs:5, tables:3, lists:0
en 14.1. start:2169 paragraphs:6, tables:3, lists:0
hu 14.2. start:2003 paragraphs:2, tables:0, lists:0
hu 15. start:2014 paragraphs:1, tables:0, lists:0
en 15. start:2209 paragraphs:1, tables:0, lists:0
hu 16. start:2018 paragraphs:1, tables:0, lists:1
# end of comparison
