# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/13711/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
hu 5.6.3. start:409 paragraphs:3, tables:0, lists:0
en 5.7. start:429 paragraphs:5, tables:1, lists:0
hu 5.7. start:418 paragraphs:6, tables:1, lists:0
en 6. start:454 paragraphs:3, tables:1, lists:0
hu 6. start:442 paragraphs:4, tables:1, lists:0
en 6.1. start:484 paragraphs:4, tables:1, lists:1
hu 6.1. start:461 paragraphs:5, tables:1, lists:1
en 6.2. start:526 paragraphs:1, tables:1, lists:0
hu 6.2. start:505 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
hu 6.3. start:513 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
hu 7. start:522 paragraphs:3, tables:0, lists:1
en 7.1. start:562 paragraphs:5, tables:1, lists:1
hu 7.1. start:535 paragraphs:6, tables:1, lists:1
en 8. start:584 paragraphs:2, tables:0, lists:0
hu 8. start:558 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
hu 8.1. start:565 paragraphs:3, tables:3, lists:0
en 8.2. start:679 paragraphs:3, tables:0, lists:0
hu 8.2. start:653 paragraphs:3, tables:0, lists:0
en 9. start:694 paragraphs:3, tables:0, lists:0
hu 9. start:668 paragraphs:3, tables:0, lists:0
en 9.1. start:708 paragraphs:3, tables:0, lists:0
hu 9.1. start:682 paragraphs:3, tables:0, lists:0
en 10. start:719 paragraphs:1, tables:0, lists:0
hu 10. start:693 paragraphs:1, tables:0, lists:0
en 10.1. start:722 paragraphs:0, tables:0, lists:0
hu 10.1. start:696 paragraphs:0, tables:0, lists:0
en 10.1.1. start:724 paragraphs:2, tables:1, lists:0
hu 10.1.1. start:698 paragraphs:2, tables:1, lists:0
en 10.1.2. start:737 paragraphs:1, tables:0, lists:0
hu 10.1.2. start:711 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
hu 10.1.2.1. start:718 paragraphs:1, tables:0, lists:0
en 10.1.3. start:750 paragraphs:1, tables:0, lists:0
hu 10.1.3. start:724 paragraphs:1, tables:0, lists:0
en 10.2. start:756 paragraphs:0, tables:0, lists:0
hu 10.2. start:730 paragraphs:0, tables:0, lists:0
en 10.2.1. start:758 paragraphs:2, tables:1, lists:0
hu 10.2.1. start:732 paragraphs:2, tables:1, lists:0
en 10.2.2. start:771 paragraphs:1, tables:0, lists:1
hu 10.2.2. start:746 paragraphs:1, tables:0, lists:1
en 10.2.3. start:793 paragraphs:1, tables:0, lists:0
hu 10.2.3. start:769 paragraphs:1, tables:0, lists:0
en 10.2.4. start:799 paragraphs:1, tables:0, lists:0
hu 10.2.4. start:776 paragraphs:1, tables:0, lists:0
en 10.2.5. start:805 paragraphs:1, tables:0, lists:0
hu 10.2.5. start:783 paragraphs:1, tables:0, lists:0
en 10.3. start:811 paragraphs:0, tables:1, lists:0
hu 10.3. start:788 paragraphs:0, tables:1, lists:0
en 10.4. start:817 paragraphs:1, tables:1, lists:0
hu 10.4. start:794 paragraphs:1, tables:1, lists:0
en 10.5. start:825 paragraphs:0, tables:1, lists:0
hu 10.5. start:801 paragraphs:1, tables:1, lists:0
en 10.6. start:831 paragraphs:0, tables:1, lists:0
hu 10.6. start:808 paragraphs:0, tables:1, lists:0
en 10.7. start:838 paragraphs:1, tables:1, lists:0
hu 10.7. start:814 paragraphs:0, tables:1, lists:0
en 10.8. start:845 paragraphs:3, tables:0, lists:0
hu 10.8. start:821 paragraphs:3, tables:0, lists:0
en 10.8.1. start:859 paragraphs:1, tables:0, lists:0
hu 10.8.1. start:835 paragraphs:1, tables:0, lists:0
en 10.8.2. start:867 paragraphs:3, tables:0, lists:1
hu 10.8.2. start:843 paragraphs:3, tables:0, lists:1
en 11. start:881 paragraphs:0, tables:0, lists:0
hu 11. start:856 paragraphs:0, tables:0, lists:0
en 11.1. start:883 paragraphs:2, tables:0, lists:0
hu 11.1. start:857 paragraphs:2, tables:0, lists:0
en 11.1.1. start:893 paragraphs:11, tables:0, lists:0
hu 11.1.1. start:864 paragraphs:11, tables:0, lists:0
en 11.1.2. start:939 paragraphs:8, tables:0, lists:1
hu 11.1.2. start:911 paragraphs:12, tables:0, lists:1
en 11.1.3. start:968 paragraphs:18, tables:0, lists:0
hu 11.1.3. start:947 paragraphs:19, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
hu 11.1.4. start:1015 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
hu 11.1.5. start:1026 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
hu 11.1.6. start:1152 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
hu 11.1.7. start:1215 paragraphs:9, tables:0, lists:1
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
hu 11.1.8. start:1254 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
hu 11.1.9. start:1278 paragraphs:14, tables:0, lists:1
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
hu 11.1.10. start:1332 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
hu 11.1.11. start:1363 paragraphs:9, tables:0, lists:0
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
hu 11.1.12. start:1398 paragraphs:5, tables:0, lists:2
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
hu 11.1.13. start:1454 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
hu 11.1.14. start:1460 paragraphs:5, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
hu 11.1.15. start:1476 paragraphs:16, tables:1, lists:1
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
hu 11.2. start:1519 paragraphs:3, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
hu 11.2.1. start:1527 paragraphs:3, tables:0, lists:1
hu 11.2.2. start:1539 paragraphs:2, tables:0, lists:0
hu 11.2.3. start:1546 paragraphs:2, tables:0, lists:0
hu 11.2.4. start:1554 paragraphs:4, tables:0, lists:1
hu 11.2.5. start:1567 paragraphs:3, tables:0, lists:0
hu 11.2.6. start:1575 paragraphs:1, tables:0, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
hu 11.3. start:1579 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
hu 12. start:1589 paragraphs:0, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
hu 12.1. start:1591 paragraphs:2, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
hu 12.2. start:1596 paragraphs:4, tables:0, lists:0
en 12.2. start:1679 paragraphs:5, tables:0, lists:0
hu 12.3. start:1607 paragraphs:6, tables:0, lists:0
en 12.3. start:1694 paragraphs:10, tables:0, lists:0
hu 12.3.1. start:1626 paragraphs:1, tables:0, lists:0
hu 12.4. start:1629 paragraphs:1, tables:0, lists:0
en 12.4. start:1736 paragraphs:1, tables:0, lists:0
hu 12.5. start:1633 paragraphs:1, tables:0, lists:0
en 12.5. start:1740 paragraphs:1, tables:0, lists:0
hu 13. start:1637 paragraphs:1, tables:0, lists:0
en 13. start:1743 paragraphs:1, tables:0, lists:0
hu 13.1. start:1641 paragraphs:1, tables:0, lists:0
en 13.1. start:1747 paragraphs:3, tables:0, lists:0
hu 13.2. start:1645 paragraphs:1, tables:0, lists:0
en 13.2. start:1757 paragraphs:2, tables:0, lists:0
hu 13.3. start:1650 paragraphs:1, tables:0, lists:0
en 13.3. start:1764 paragraphs:1, tables:0, lists:0
hu 13.4. start:1655 paragraphs:3, tables:0, lists:0
en 13.4. start:1769 paragraphs:2, tables:0, lists:1
hu 13.5. start:1666 paragraphs:1, tables:0, lists:0
en 13.5. start:1782 paragraphs:3, tables:0, lists:0
hu 13.6. start:1670 paragraphs:1, tables:0, lists:0
en 13.6. start:1793 paragraphs:2, tables:0, lists:0
en 13.7. start:1800 paragraphs:2, tables:0, lists:0
hu 14. start:1674 paragraphs:1, tables:0, lists:0
en 14. start:1808 paragraphs:1, tables:0, lists:0
hu 14.1. start:1678 paragraphs:3, tables:1, lists:0
en 14.1. start:1811 paragraphs:5, tables:3, lists:0
hu 14.2. start:1700 paragraphs:2, tables:1, lists:0
en 14.2. start:1870 paragraphs:3, tables:1, lists:0
hu 14.3. start:1739 paragraphs:2, tables:1, lists:0
en 14.3. start:1914 paragraphs:3, tables:1, lists:0
hu 14.4. start:1764 paragraphs:2, tables:1, lists:0
en 14.4. start:1940 paragraphs:2, tables:1, lists:0
hu 14.5. start:1782 paragraphs:5, tables:2, lists:1
en 14.5. start:1960 paragraphs:6, tables:2, lists:1
hu 14.6. start:1817 paragraphs:2, tables:1, lists:0
en 14.6. start:1996 paragraphs:2, tables:1, lists:0
hu 14.7. start:1833 paragraphs:2, tables:1, lists:0
en 14.7. start:2013 paragraphs:2, tables:1, lists:0
hu 14.8. start:1849 paragraphs:2, tables:1, lists:0
en 14.8. start:2030 paragraphs:2, tables:1, lists:0
hu 14.9. start:1879 paragraphs:2, tables:1, lists:0
en 14.9. start:2061 paragraphs:2, tables:1, lists:0
hu 14.10. start:1938 paragraphs:2, tables:1, lists:0
en 14.10. start:2120 paragraphs:2, tables:1, lists:0
hu 14.11. start:1950 paragraphs:2, tables:1, lists:0
en 14.11. start:2133 paragraphs:2, tables:1, lists:0
hu 14.12. start:1971 paragraphs:6, tables:2, lists:1
en 14.12. start:2155 paragraphs:8, tables:3, lists:2
hu 14.13. start:2026 paragraphs:5, tables:4, lists:1
en 14.13. start:2236 paragraphs:8, tables:4, lists:1
hu 14.14. start:2103 paragraphs:4, tables:1, lists:1
en 14.14. start:2319 paragraphs:4, tables:1, lists:1
hu 14.15. start:2149 paragraphs:3, tables:1, lists:1
en 14.15. start:2367 paragraphs:3, tables:1, lists:1
hu 14.16. start:2183 paragraphs:1, tables:1, lists:0
en 14.16. start:2402 paragraphs:1, tables:1, lists:0
hu 14.17. start:2191 paragraphs:1, tables:1, lists:0
en 14.17. start:2412 paragraphs:3, tables:1, lists:0
hu 15. start:2206 paragraphs:2, tables:2, lists:0
en 15. start:2432 paragraphs:0, tables:0, lists:0
en 15.1. start:2434 paragraphs:6, tables:3, lists:0
en 15.2. start:2475 paragraphs:2, tables:1, lists:1
hu 16. start:2245 paragraphs:0, tables:0, lists:0
en 16. start:2487 paragraphs:1, tables:0, lists:0
hu 16.1. start:2247 paragraphs:5, tables:3, lists:0
hu 16.2. start:2284 paragraphs:2, tables:1, lists:1
hu 16.3. start:2295 paragraphs:2, tables:0, lists:0
hu 17. start:2306 paragraphs:1, tables:0, lists:0
hu 18. start:2310 paragraphs:1, tables:0, lists:1
# end of comparison
