# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/11330/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 12.5. start:1373 paragraphs:4, tables:2, lists:1
en 12.6. start:1594 paragraphs:2, tables:1, lists:0
hu 12.6. start:1401 paragraphs:2, tables:1, lists:0
en 12.7. start:1611 paragraphs:2, tables:1, lists:0
hu 12.7. start:1417 paragraphs:2, tables:1, lists:0
en 12.8. start:1628 paragraphs:2, tables:1, lists:0
hu 12.8. start:1433 paragraphs:2, tables:1, lists:0
en 12.9. start:1658 paragraphs:2, tables:1, lists:0
hu 12.9. start:1462 paragraphs:2, tables:1, lists:0
en 12.10. start:1721 paragraphs:2, tables:1, lists:0
hu 12.10. start:1522 paragraphs:2, tables:1, lists:0
en 12.11. start:1734 paragraphs:2, tables:1, lists:0
hu 12.11. start:1534 paragraphs:2, tables:1, lists:0
en 12.12. start:1756 paragraphs:8, tables:3, lists:2
hu 12.12. start:1555 paragraphs:6, tables:2, lists:1
en 12.13. start:1839 paragraphs:8, tables:4, lists:1
hu 12.13. start:1610 paragraphs:5, tables:4, lists:1
en 12.14. start:1922 paragraphs:4, tables:1, lists:1
hu 12.14. start:1687 paragraphs:4, tables:1, lists:1
en 12.15. start:1970 paragraphs:3, tables:1, lists:1
hu 12.15. start:1733 paragraphs:3, tables:1, lists:1
en 12.16. start:2005 paragraphs:3, tables:1, lists:0
hu 12.16. start:1767 paragraphs:1, tables:1, lists:0
en 13. start:2025 paragraphs:2, tables:2, lists:0
hu 13. start:1782 paragraphs:2, tables:2, lists:0
en 14. start:2062 paragraphs:0, tables:0, lists:0
hu 14. start:1819 paragraphs:0, tables:0, lists:0
en 14.1. start:2064 paragraphs:6, tables:3, lists:0
hu 14.1. start:1821 paragraphs:5, tables:3, lists:0
en 14.2. start:2104 paragraphs:2, tables:0, lists:0
hu 14.2. start:1857 paragraphs:2, tables:0, lists:0
en 15. start:2113 paragraphs:1, tables:0, lists:0
hu 15. start:1868 paragraphs:1, tables:0, lists:0
hu 16. start:1872 paragraphs:1, tables:0, lists:1
# end of comparison
