# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/12136/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 11.4. start:1492 paragraphs:2, tables:0, lists:1
hu 11.5. start:1377 paragraphs:1, tables:0, lists:0
en 11.5. start:1505 paragraphs:2, tables:0, lists:0
en 11.6. start:1512 paragraphs:2, tables:0, lists:0
hu 12. start:1381 paragraphs:1, tables:0, lists:0
en 12. start:1520 paragraphs:1, tables:0, lists:0
hu 12.1. start:1385 paragraphs:3, tables:1, lists:0
en 12.1. start:1523 paragraphs:5, tables:3, lists:0
hu 12.2. start:1407 paragraphs:2, tables:1, lists:0
en 12.2. start:1584 paragraphs:3, tables:1, lists:0
hu 12.3. start:1434 paragraphs:2, tables:1, lists:0
en 12.3. start:1616 paragraphs:3, tables:1, lists:0
hu 12.4. start:1459 paragraphs:2, tables:1, lists:0
en 12.4. start:1642 paragraphs:2, tables:1, lists:0
hu 12.5. start:1477 paragraphs:4, tables:2, lists:1
en 12.5. start:1662 paragraphs:5, tables:2, lists:1
hu 12.6. start:1505 paragraphs:2, tables:1, lists:0
en 12.6. start:1692 paragraphs:2, tables:1, lists:0
hu 12.7. start:1521 paragraphs:2, tables:1, lists:0
en 12.7. start:1709 paragraphs:2, tables:1, lists:0
hu 12.8. start:1537 paragraphs:2, tables:1, lists:0
en 12.8. start:1726 paragraphs:2, tables:1, lists:0
hu 12.9. start:1567 paragraphs:2, tables:1, lists:0
en 12.9. start:1757 paragraphs:2, tables:1, lists:0
hu 12.10. start:1626 paragraphs:2, tables:1, lists:0
en 12.10. start:1818 paragraphs:2, tables:1, lists:0
hu 12.11. start:1638 paragraphs:2, tables:1, lists:0
en 12.11. start:1831 paragraphs:2, tables:1, lists:0
hu 12.12. start:1659 paragraphs:6, tables:2, lists:1
en 12.12. start:1853 paragraphs:8, tables:3, lists:2
hu 12.13. start:1714 paragraphs:5, tables:4, lists:1
en 12.13. start:1936 paragraphs:8, tables:4, lists:1
hu 12.14. start:1791 paragraphs:4, tables:1, lists:1
en 12.14. start:2019 paragraphs:4, tables:1, lists:1
hu 12.15. start:1837 paragraphs:3, tables:1, lists:1
en 12.15. start:2067 paragraphs:3, tables:1, lists:1
hu 12.16. start:1871 paragraphs:1, tables:1, lists:0
en 12.16. start:2102 paragraphs:3, tables:1, lists:0
hu 13. start:1886 paragraphs:2, tables:2, lists:0
en 13. start:2122 paragraphs:2, tables:2, lists:0
hu 14. start:1923 paragraphs:0, tables:0, lists:0
en 14. start:2159 paragraphs:0, tables:0, lists:0
hu 14.1. start:1925 paragraphs:5, tables:3, lists:0
en 14.1. start:2161 paragraphs:6, tables:3, lists:0
hu 14.2. start:1961 paragraphs:2, tables:0, lists:0
hu 15. start:1972 paragraphs:1, tables:0, lists:0
en 15. start:2201 paragraphs:1, tables:0, lists:0
hu 16. start:1976 paragraphs:1, tables:0, lists:1
# end of comparison
