# Structural comparison of hu/userGuide.t2t against hu/userGuide-diffs/10348/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 11.7. start:1332 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
hu 11.8. start:1348 paragraphs:2, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
hu 11.9. start:1377 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
hu 11.10. start:1437 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
hu 11.11. start:1449 paragraphs:2, tables:1, lists:0
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
hu 11.12. start:1470 paragraphs:6, tables:2, lists:1
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
hu 11.13. start:1523 paragraphs:5, tables:4, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
hu 11.14. start:1600 paragraphs:4, tables:1, lists:1
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
hu 11.15. start:1646 paragraphs:1, tables:1, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
hu 12. start:1661 paragraphs:0, tables:0, lists:0
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
hu 12.1. start:1663 paragraphs:2, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
hu 13. start:1674 paragraphs:1, tables:0, lists:0
hu 14. start:1678 paragraphs:1, tables:0, lists:1
# end of comparison
