# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/11524/userGuide.t2t
en 1. start:11 paragraphs:1, tables:0, lists:0
hu 4.2.2. start:138 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
hu 4.3. start:145 paragraphs:3, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:153 paragraphs:3, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:161 paragraphs:13, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:193 paragraphs:6, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
hu 4.4. start:209 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
hu 4.5. start:215 paragraphs:4, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
hu 4.6. start:225 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
hu 4.7. start:238 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
hu 5. start:246 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
hu 5.1. start:250 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
hu 5.2. start:255 paragraphs:4, tables:1, lists:1
en 5.3. start:276 paragraphs:4, tables:2, lists:0
hu 5.3. start:276 paragraphs:5, tables:2, lists:0
en 5.4. start:301 paragraphs:7, tables:1, lists:0
hu 5.4. start:302 paragraphs:6, tables:1, lists:0
en 5.5. start:343 paragraphs:6, tables:2, lists:0
hu 5.5. start:336 paragraphs:8, tables:3, lists:0
en 5.6. start:385 paragraphs:2, tables:1, lists:0
hu 5.6. start:375 paragraphs:2, tables:1, lists:0
en 5.6.1. start:396 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:386 paragraphs:1, tables:0, lists:0
en 5.6.2. start:401 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:391 paragraphs:3, tables:0, lists:0
en 5.6.3. start:410 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:400 paragraphs:3, tables:0, lists:0
en 5.7. start:419 paragraphs:5, tables:1, lists:0
hu 5.7. start:409 paragraphs:6, tables:1, lists:0
en 6. start:444 paragraphs:3, tables:1, lists:0
hu 6. start:433 paragraphs:4, tables:1, lists:0
en 6.1. start:474 paragraphs:4, tables:1, lists:1
hu 6.1. start:452 paragraphs:5, tables:1, lists:1
en 6.2. start:515 paragraphs:1, tables:1, lists:0
hu 6.2. start:495 paragraphs:1, tables:1, lists:0
en 6.3. start:526 paragraphs:1, tables:1, lists:0
hu 6.3. start:503 paragraphs:1, tables:1, lists:0
en 7. start:537 paragraphs:3, tables:0, lists:1
hu 7. start:512 paragraphs:3, tables:0, lists:1
en 7.1. start:551 paragraphs:5, tables:1, lists:1
hu 7.1. start:525 paragraphs:6, tables:1, lists:1
en 8. start:573 paragraphs:1, tables:0, lists:0
hu 8. start:548 paragraphs:1, tables:0, lists:0
en 8.1. start:576 paragraphs:0, tables:0, lists:0
hu 8.1. start:551 paragraphs:0, tables:0, lists:0
en 8.1.1. start:578 paragraphs:2, tables:1, lists:0
hu 8.1.1. start:553 paragraphs:2, tables:1, lists:0
en 8.1.2. start:591 paragraphs:1, tables:0, lists:0
hu 8.1.2. start:566 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
hu 8.1.2.1. start:573 paragraphs:1, tables:0, lists:0
en 8.1.3. start:604 paragraphs:1, tables:0, lists:0
hu 8.1.3. start:579 paragraphs:1, tables:0, lists:0
en 8.2. start:610 paragraphs:0, tables:0, lists:0
hu 8.2. start:585 paragraphs:0, tables:0, lists:0
en 8.2.1. start:612 paragraphs:2, tables:1, lists:0
hu 8.2.1. start:587 paragraphs:2, tables:1, lists:0
en 8.2.2. start:625 paragraphs:1, tables:0, lists:1
hu 8.2.2. start:601 paragraphs:1, tables:0, lists:1
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
hu 8.2.3. start:620 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
hu 8.2.4. start:627 paragraphs:1, tables:0, lists:0
en 8.3. start:656 paragraphs:0, tables:1, lists:0
hu 8.3. start:633 paragraphs:0, tables:1, lists:0
en 8.4. start:662 paragraphs:1, tables:1, lists:0
hu 8.4. start:639 paragraphs:1, tables:1, lists:0
en 8.5. start:670 paragraphs:0, tables:1, lists:0
hu 8.5. start:646 paragraphs:1, tables:1, lists:0
en 8.6. start:676 paragraphs:0, tables:1, lists:0
hu 8.6. start:653 paragraphs:0, tables:1, lists:0
en 8.7. start:683 paragraphs:1, tables:1, lists:0
hu 8.7. start:659 paragraphs:0, tables:1, lists:0
en 9. start:690 paragraphs:0, tables:0, lists:0
hu 9. start:666 paragraphs:0, tables:0, lists:0
en 9.1. start:692 paragraphs:2, tables:0, lists:0
hu 9.1. start:667 paragraphs:2, tables:0, lists:0
en 9.1.1. start:702 paragraphs:11, tables:0, lists:0
hu 9.1.1. start:674 paragraphs:11, tables:0, lists:0
en 9.1.2. start:748 paragraphs:5, tables:0, lists:0
hu 9.1.2. start:721 paragraphs:10, tables:0, lists:0
en 9.1.3. start:764 paragraphs:18, tables:0, lists:0
hu 9.1.3. start:747 paragraphs:19, tables:0, lists:0
en 9.1.4. start:839 paragraphs:1, tables:1, lists:0
hu 9.1.4. start:815 paragraphs:1, tables:1, lists:0
en 9.1.5. start:849 paragraphs:20, tables:0, lists:0
hu 9.1.5. start:826 paragraphs:18, tables:0, lists:0
en 9.1.6. start:923 paragraphs:17, tables:0, lists:0
hu 9.1.6. start:891 paragraphs:17, tables:0, lists:0
en 9.1.7. start:979 paragraphs:8, tables:0, lists:0
hu 9.1.7. start:949 paragraphs:9, tables:0, lists:1
en 9.1.8. start:1009 paragraphs:7, tables:0, lists:0
hu 9.1.8. start:988 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1031 paragraphs:14, tables:0, lists:1
hu 9.1.9. start:1010 paragraphs:13, tables:0, lists:1
en 9.1.10. start:1081 paragraphs:6, tables:0, lists:0
hu 9.1.10. start:1061 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1112 paragraphs:13, tables:0, lists:0
hu 9.1.11. start:1092 paragraphs:9, tables:0, lists:0
en 9.1.12. start:1158 paragraphs:7, tables:0, lists:1
hu 9.1.12. start:1127 paragraphs:4, tables:0, lists:1
en 9.1.13. start:1199 paragraphs:8, tables:0, lists:1
hu 9.1.13. start:1161 paragraphs:5, tables:0, lists:1
en 9.1.14. start:1233 paragraphs:6, tables:0, lists:1
hu 9.1.14. start:1177 paragraphs:16, tables:1, lists:1
en 9.1.15. start:1262 paragraphs:6, tables:0, lists:0
hu 9.2. start:1220 paragraphs:3, tables:0, lists:0
en 9.2. start:1282 paragraphs:3, tables:1, lists:0
hu 9.2.1. start:1228 paragraphs:3, tables:0, lists:1
hu 9.2.2. start:1240 paragraphs:2, tables:0, lists:0
hu 9.2.3. start:1247 paragraphs:2, tables:0, lists:0
hu 9.2.4. start:1255 paragraphs:4, tables:0, lists:1
hu 9.2.5. start:1268 paragraphs:3, tables:0, lists:0
hu 9.2.6. start:1276 paragraphs:1, tables:0, lists:0
en 9.3. start:1297 paragraphs:3, tables:0, lists:0
hu 9.3. start:1280 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1308 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1324 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1336 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1344 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1357 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1365 paragraphs:1, tables:0, lists:0
en 9.4. start:1370 paragraphs:3, tables:0, lists:0
hu 10. start:1290 paragraphs:0, tables:0, lists:0
en 10. start:1381 paragraphs:0, tables:0, lists:0
hu 10.1. start:1292 paragraphs:2, tables:0, lists:0
en 10.1. start:1383 paragraphs:2, tables:0, lists:0
hu 10.2. start:1297 paragraphs:3, tables:0, lists:0
en 10.2. start:1389 paragraphs:4, tables:0, lists:0
hu 10.3. start:1304 paragraphs:5, tables:0, lists:0
en 10.3. start:1400 paragraphs:9, tables:0, lists:0
hu 10.3.1. start:1317 paragraphs:1, tables:0, lists:0
hu 10.4. start:1320 paragraphs:1, tables:0, lists:0
en 10.4. start:1436 paragraphs:1, tables:0, lists:0
hu 10.5. start:1324 paragraphs:1, tables:0, lists:0
en 10.5. start:1440 paragraphs:1, tables:0, lists:0
hu 11. start:1328 paragraphs:1, tables:0, lists:0
en 11. start:1443 paragraphs:1, tables:0, lists:0
hu 11.1. start:1332 paragraphs:1, tables:0, lists:0
en 11.1. start:1447 paragraphs:3, tables:0, lists:0
hu 11.2. start:1336 paragraphs:1, tables:0, lists:0
en 11.2. start:1457 paragraphs:2, tables:0, lists:0
hu 11.3. start:1340 paragraphs:1, tables:0, lists:0
en 11.3. start:1464 paragraphs:1, tables:0, lists:0
hu 11.4. start:1345 paragraphs:1, tables:0, lists:0
en 11.4. start:1469 paragraphs:2, tables:0, lists:1
hu 11.5. start:1349 paragraphs:1, tables:0, lists:0
en 11.5. start:1482 paragraphs:2, tables:0, lists:0
en 11.6. start:1489 paragraphs:2, tables:0, lists:0
hu 12. start:1353 paragraphs:1, tables:0, lists:0
en 12. start:1497 paragraphs:1, tables:0, lists:0
hu 12.1. start:1357 paragraphs:3, tables:1, lists:0
en 12.1. start:1500 paragraphs:5, tables:3, lists:0
hu 12.2. start:1379 paragraphs:2, tables:1, lists:0
en 12.2. start:1561 paragraphs:3, tables:1, lists:0
hu 12.3. start:1406 paragraphs:2, tables:1, lists:0
en 12.3. start:1593 paragraphs:3, tables:1, lists:0
hu 12.4. start:1431 paragraphs:2, tables:1, lists:0
en 12.4. start:1619 paragraphs:2, tables:1, lists:0
hu 12.5. start:1449 paragraphs:4, tables:2, lists:1
en 12.5. start:1639 paragraphs:5, tables:2, lists:1
hu 12.6. start:1477 paragraphs:2, tables:1, lists:0
en 12.6. start:1670 paragraphs:2, tables:1, lists:0
hu 12.7. start:1493 paragraphs:2, tables:1, lists:0
en 12.7. start:1687 paragraphs:2, tables:1, lists:0
hu 12.8. start:1509 paragraphs:2, tables:1, lists:0
en 12.8. start:1704 paragraphs:2, tables:1, lists:0
hu 12.9. start:1538 paragraphs:2, tables:1, lists:0
en 12.9. start:1734 paragraphs:2, tables:1, lists:0
hu 12.10. start:1598 paragraphs:2, tables:1, lists:0
en 12.10. start:1797 paragraphs:2, tables:1, lists:0
hu 12.11. start:1610 paragraphs:2, tables:1, lists:0
en 12.11. start:1810 paragraphs:2, tables:1, lists:0
hu 12.12. start:1631 paragraphs:6, tables:2, lists:1
en 12.12. start:1832 paragraphs:8, tables:3, lists:2
hu 12.13. start:1686 paragraphs:5, tables:4, lists:1
en 12.13. start:1915 paragraphs:8, tables:4, lists:1
hu 12.14. start:1763 paragraphs:4, tables:1, lists:1
en 12.14. start:1998 paragraphs:4, tables:1, lists:1
hu 12.15. start:1809 paragraphs:3, tables:1, lists:1
en 12.15. start:2046 paragraphs:3, tables:1, lists:1
hu 12.16. start:1843 paragraphs:1, tables:1, lists:0
en 12.16. start:2081 paragraphs:3, tables:1, lists:0
hu 13. start:1858 paragraphs:2, tables:2, lists:0
en 13. start:2101 paragraphs:2, tables:2, lists:0
hu 14. start:1895 paragraphs:0, tables:0, lists:0
en 14. start:2138 paragraphs:0, tables:0, lists:0
hu 14.1. start:1897 paragraphs:5, tables:3, lists:0
en 14.1. start:2140 paragraphs:6, tables:3, lists:0
hu 14.2. start:1933 paragraphs:2, tables:0, lists:0
hu 15. start:1944 paragraphs:1, tables:0, lists:0
en 15. start:2180 paragraphs:1, tables:0, lists:0
hu 16. start:1948 paragraphs:1, tables:0, lists:1
# end of comparison
