# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/11690/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 11.4. start:1476 paragraphs:2, tables:0, lists:1
hu 11.5. start:1351 paragraphs:1, tables:0, lists:0
en 11.5. start:1489 paragraphs:2, tables:0, lists:0
en 11.6. start:1496 paragraphs:2, tables:0, lists:0
hu 12. start:1355 paragraphs:1, tables:0, lists:0
en 12. start:1504 paragraphs:1, tables:0, lists:0
hu 12.1. start:1359 paragraphs:3, tables:1, lists:0
en 12.1. start:1507 paragraphs:5, tables:3, lists:0
hu 12.2. start:1381 paragraphs:2, tables:1, lists:0
en 12.2. start:1568 paragraphs:3, tables:1, lists:0
hu 12.3. start:1408 paragraphs:2, tables:1, lists:0
en 12.3. start:1600 paragraphs:3, tables:1, lists:0
hu 12.4. start:1433 paragraphs:2, tables:1, lists:0
en 12.4. start:1626 paragraphs:2, tables:1, lists:0
hu 12.5. start:1451 paragraphs:4, tables:2, lists:1
en 12.5. start:1646 paragraphs:5, tables:2, lists:1
hu 12.6. start:1479 paragraphs:2, tables:1, lists:0
en 12.6. start:1677 paragraphs:2, tables:1, lists:0
hu 12.7. start:1495 paragraphs:2, tables:1, lists:0
en 12.7. start:1694 paragraphs:2, tables:1, lists:0
hu 12.8. start:1511 paragraphs:2, tables:1, lists:0
en 12.8. start:1711 paragraphs:2, tables:1, lists:0
hu 12.9. start:1540 paragraphs:2, tables:1, lists:0
en 12.9. start:1741 paragraphs:2, tables:1, lists:0
hu 12.10. start:1599 paragraphs:2, tables:1, lists:0
en 12.10. start:1804 paragraphs:2, tables:1, lists:0
hu 12.11. start:1611 paragraphs:2, tables:1, lists:0
en 12.11. start:1817 paragraphs:2, tables:1, lists:0
hu 12.12. start:1632 paragraphs:6, tables:2, lists:1
en 12.12. start:1839 paragraphs:8, tables:3, lists:2
hu 12.13. start:1687 paragraphs:5, tables:4, lists:1
en 12.13. start:1922 paragraphs:8, tables:4, lists:1
hu 12.14. start:1764 paragraphs:4, tables:1, lists:1
en 12.14. start:2005 paragraphs:4, tables:1, lists:1
hu 12.15. start:1810 paragraphs:3, tables:1, lists:1
en 12.15. start:2053 paragraphs:3, tables:1, lists:1
hu 12.16. start:1844 paragraphs:1, tables:1, lists:0
en 12.16. start:2088 paragraphs:3, tables:1, lists:0
hu 13. start:1859 paragraphs:2, tables:2, lists:0
en 13. start:2108 paragraphs:2, tables:2, lists:0
hu 14. start:1896 paragraphs:0, tables:0, lists:0
en 14. start:2145 paragraphs:0, tables:0, lists:0
hu 14.1. start:1898 paragraphs:5, tables:3, lists:0
en 14.1. start:2147 paragraphs:6, tables:3, lists:0
hu 14.2. start:1934 paragraphs:2, tables:0, lists:0
hu 15. start:1945 paragraphs:1, tables:0, lists:0
en 15. start:2187 paragraphs:1, tables:0, lists:0
hu 16. start:1949 paragraphs:1, tables:0, lists:1
# end of comparison
