en 1. start:10 paragraphs:1, tables:0, lists:0
en 11.9. start:1539 paragraphs:2, tables:1, lists:0
hu 11.10. start:1406 paragraphs:2, tables:1, lists:0
en 11.10. start:1599 paragraphs:2, tables:1, lists:0
hu 11.11. start:1418 paragraphs:2, tables:1, lists:0
en 11.11. start:1612 paragraphs:2, tables:1, lists:0
hu 11.12. start:1439 paragraphs:6, tables:2, lists:1
en 11.12. start:1634 paragraphs:8, tables:3, lists:2
hu 11.13. start:1493 paragraphs:1, tables:1, lists:0
en 11.13. start:1714 paragraphs:8, tables:4, lists:1
en 11.14. start:1798 paragraphs:4, tables:1, lists:1
en 11.15. start:1846 paragraphs:3, tables:1, lists:0
hu 12. start:1508 paragraphs:0, tables:0, lists:0
en 12. start:1866 paragraphs:0, tables:0, lists:0
hu 12.1. start:1510 paragraphs:2, tables:0, lists:0
en 12.1. start:1868 paragraphs:2, tables:0, lists:0
hu 13. start:1521 paragraphs:1, tables:0, lists:0
en 13. start:1877 paragraphs:1, tables:0, lists:0
hu 14. start:1525 paragraphs:1, tables:0, lists:1
