en 1. start:10 paragraphs:1, tables:0, lists:0
en 11.14. start:1796 paragraphs:4, tables:1, lists:1
en 11.15. start:1844 paragraphs:3, tables:1, lists:0
hu 12. start:1434 paragraphs:0, tables:0, lists:0
en 12. start:1864 paragraphs:0, tables:0, lists:0
hu 12.1. start:1436 paragraphs:12, tables:0, lists:2
en 12.1. start:1866 paragraphs:2, tables:0, lists:0
hu 12.2. start:1494 paragraphs:2, tables:0, lists:0
hu 13. start:1505 paragraphs:1, tables:0, lists:0
en 13. start:1875 paragraphs:1, tables:0, lists:0
hu 14. start:1509 paragraphs:1, tables:0, lists:1
