en 5.2. start:258 paragraphs:3, tables:1, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:584 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:625 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:641 paragraphs:18, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:711 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:721 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
nl 8.1.6. start:782 paragraphs:14, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:827 paragraphs:8, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:855 paragraphs:7, tables:0, lists:0
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:877 paragraphs:14, tables:0, lists:1
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:927 paragraphs:6, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:958 paragraphs:12, tables:0, lists:0
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1023 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:1035 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1051 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:1063 paragraphs:3, tables:0, lists:0
en 8.2. start:1060 paragraphs:3, tables:1, lists:0
nl 8.2. start:1072 paragraphs:3, tables:1, lists:0
en 8.3. start:1075 paragraphs:3, tables:0, lists:0
nl 8.3. start:1087 paragraphs:3, tables:0, lists:0
en 9. start:1086 paragraphs:0, tables:0, lists:0
nl 9. start:1098 paragraphs:0, tables:0, lists:0
en 9.1. start:1088 paragraphs:2, tables:0, lists:0
nl 9.1. start:1100 paragraphs:2, tables:0, lists:0
en 9.2. start:1094 paragraphs:3, tables:0, lists:0
nl 9.2. start:1106 paragraphs:3, tables:0, lists:0
en 9.3. start:1103 paragraphs:8, tables:0, lists:0
nl 9.3. start:1115 paragraphs:8, tables:0, lists:0
en 9.4. start:1136 paragraphs:1, tables:0, lists:0
nl 9.4. start:1148 paragraphs:1, tables:0, lists:0
en 9.5. start:1140 paragraphs:1, tables:0, lists:0
nl 9.5. start:1152 paragraphs:1, tables:0, lists:0
en 10. start:1143 paragraphs:1, tables:0, lists:0
nl 10. start:1155 paragraphs:1, tables:0, lists:0
en 10.1. start:1147 paragraphs:3, tables:0, lists:0
nl 10.1. start:1159 paragraphs:3, tables:0, lists:0
en 10.2. start:1157 paragraphs:2, tables:0, lists:0
nl 10.2. start:1169 paragraphs:2, tables:0, lists:0
en 10.3. start:1164 paragraphs:1, tables:0, lists:0
nl 10.3. start:1176 paragraphs:1, tables:0, lists:0
en 10.4. start:1169 paragraphs:2, tables:0, lists:1
nl 10.4. start:1181 paragraphs:2, tables:0, lists:1
en 10.5. start:1182 paragraphs:2, tables:0, lists:0
nl 10.5. start:1194 paragraphs:2, tables:0, lists:0
en 10.6. start:1189 paragraphs:2, tables:0, lists:0
nl 10.6. start:1201 paragraphs:2, tables:0, lists:0
en 10.7. start:1195 paragraphs:2, tables:0, lists:0
nl 10.7. start:1207 paragraphs:2, tables:0, lists:0
en 11. start:1203 paragraphs:1, tables:0, lists:0
nl 11. start:1215 paragraphs:1, tables:0, lists:0
en 11.1. start:1206 paragraphs:5, tables:3, lists:0
nl 11.1. start:1218 paragraphs:5, tables:3, lists:0
en 11.2. start:1267 paragraphs:3, tables:1, lists:0
nl 11.2. start:1279 paragraphs:3, tables:1, lists:0
en 11.3. start:1299 paragraphs:3, tables:1, lists:0
nl 11.3. start:1311 paragraphs:3, tables:1, lists:0
en 11.4. start:1325 paragraphs:2, tables:1, lists:0
nl 11.4. start:1337 paragraphs:2, tables:1, lists:0
en 11.5. start:1345 paragraphs:5, tables:2, lists:1
nl 11.5. start:1357 paragraphs:5, tables:2, lists:1
en 11.6. start:1376 paragraphs:2, tables:1, lists:0
nl 11.6. start:1388 paragraphs:2, tables:1, lists:0
en 11.7. start:1393 paragraphs:2, tables:1, lists:0
nl 11.7. start:1405 paragraphs:2, tables:1, lists:0
en 11.8. start:1410 paragraphs:2, tables:1, lists:0
nl 11.8. start:1422 paragraphs:2, tables:1, lists:0
en 11.9. start:1440 paragraphs:2, tables:1, lists:0
nl 11.9. start:1452 paragraphs:2, tables:1, lists:0
en 11.10. start:1500 paragraphs:2, tables:1, lists:0
nl 11.10. start:1512 paragraphs:2, tables:1, lists:0
en 11.11. start:1513 paragraphs:2, tables:1, lists:0
nl 11.11. start:1525 paragraphs:2, tables:1, lists:0
en 11.12. start:1535 paragraphs:8, tables:3, lists:2
nl 11.12. start:1547 paragraphs:8, tables:3, lists:2
en 11.13. start:1615 paragraphs:8, tables:4, lists:1
nl 11.13. start:1627 paragraphs:8, tables:4, lists:1
en 11.14. start:1699 paragraphs:4, tables:1, lists:1
nl 11.14. start:1708 paragraphs:4, tables:1, lists:1
en 11.15. start:1747 paragraphs:3, tables:1, lists:0
nl 11.15. start:1755 paragraphs:3, tables:1, lists:0
en 12. start:1767 paragraphs:0, tables:0, lists:0
nl 12. start:1777 paragraphs:1, tables:0, lists:0
en 12.1. start:1769 paragraphs:12, tables:0, lists:3
nl 12.1. start:1779 paragraphs:5, tables:0, lists:2
en 12.2. start:1838 paragraphs:2, tables:0, lists:0
nl 12.2. start:1831 paragraphs:2, tables:0, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
nl 13. start:1840 paragraphs:1, tables:0, lists:0
