en 5.2. start:260 paragraphs:3, tables:1, lists:0
nl 8.1.1. start:586 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:627 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:643 paragraphs:18, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:713 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:723 paragraphs:17, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
nl 8.1.6. start:784 paragraphs:16, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:842 paragraphs:8, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:870 paragraphs:7, tables:0, lists:0
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:892 paragraphs:14, tables:0, lists:1
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:942 paragraphs:6, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:973 paragraphs:12, tables:0, lists:0
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:1015 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:1051 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:1079 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
nl 8.1.15. start:1088 paragraphs:6, tables:0, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
nl 8.2. start:1107 paragraphs:3, tables:1, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
nl 8.3. start:1122 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
nl 8.3.1. start:1133 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
nl 8.3.2. start:1149 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
nl 8.3.3. start:1161 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
nl 8.3.4. start:1169 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
nl 8.3.5. start:1182 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
nl 8.3.6. start:1190 paragraphs:1, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
nl 8.4. start:1195 paragraphs:3, tables:0, lists:0
en 9. start:1187 paragraphs:0, tables:0, lists:0
nl 9. start:1206 paragraphs:0, tables:0, lists:0
en 9.1. start:1189 paragraphs:2, tables:0, lists:0
nl 9.1. start:1208 paragraphs:2, tables:0, lists:0
en 9.2. start:1195 paragraphs:3, tables:0, lists:0
nl 9.2. start:1214 paragraphs:3, tables:0, lists:0
en 9.3. start:1204 paragraphs:8, tables:0, lists:0
nl 9.3. start:1223 paragraphs:8, tables:0, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
nl 9.4. start:1256 paragraphs:1, tables:0, lists:0
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
nl 9.5. start:1260 paragraphs:1, tables:0, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
nl 10. start:1263 paragraphs:1, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
nl 10.1. start:1267 paragraphs:3, tables:0, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
nl 10.2. start:1277 paragraphs:2, tables:0, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
nl 10.3. start:1284 paragraphs:1, tables:0, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
nl 10.4. start:1289 paragraphs:2, tables:0, lists:1
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
nl 10.5. start:1302 paragraphs:2, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
nl 10.6. start:1309 paragraphs:2, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
nl 10.7. start:1315 paragraphs:2, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
nl 11. start:1323 paragraphs:1, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
nl 11.1. start:1326 paragraphs:5, tables:3, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
nl 11.2. start:1387 paragraphs:3, tables:1, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
nl 11.3. start:1419 paragraphs:3, tables:1, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
nl 11.4. start:1445 paragraphs:2, tables:1, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
nl 11.5. start:1465 paragraphs:5, tables:2, lists:1
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
nl 11.6. start:1496 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
nl 11.7. start:1513 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
nl 11.8. start:1530 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
nl 11.9. start:1560 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
nl 11.10. start:1624 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
nl 11.11. start:1637 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
nl 11.12. start:1659 paragraphs:8, tables:3, lists:2
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
nl 11.13. start:1738 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
nl 11.14. start:1816 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
nl 11.15. start:1863 paragraphs:3, tables:1, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
nl 12. start:1885 paragraphs:1, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
nl 12.1. start:1887 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
nl 13. start:1896 paragraphs:1, tables:0, lists:0
