en 5.2. start:258 paragraphs:3, tables:1, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:584 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:625 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:641 paragraphs:18, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:711 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:721 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:15, tables:0, lists:0
nl 8.1.6. start:782 paragraphs:15, tables:0, lists:0
en 8.1.7. start:817 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:831 paragraphs:8, tables:0, lists:0
en 8.1.8. start:845 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:859 paragraphs:7, tables:0, lists:0
en 8.1.9. start:867 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:881 paragraphs:14, tables:0, lists:1
en 8.1.10. start:917 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:931 paragraphs:6, tables:0, lists:0
en 8.1.11. start:948 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:962 paragraphs:12, tables:0, lists:0
en 8.1.12. start:990 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:1004 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1026 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:1040 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1054 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:1068 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1063 paragraphs:6, tables:0, lists:0
nl 8.2. start:1077 paragraphs:3, tables:1, lists:0
en 8.2. start:1082 paragraphs:3, tables:1, lists:0
nl 8.3. start:1092 paragraphs:3, tables:0, lists:0
en 8.3. start:1097 paragraphs:3, tables:0, lists:0
nl 9. start:1103 paragraphs:0, tables:0, lists:0
en 9. start:1108 paragraphs:0, tables:0, lists:0
nl 9.1. start:1105 paragraphs:2, tables:0, lists:0
en 9.1. start:1110 paragraphs:2, tables:0, lists:0
nl 9.2. start:1111 paragraphs:3, tables:0, lists:0
en 9.2. start:1116 paragraphs:3, tables:0, lists:0
nl 9.3. start:1120 paragraphs:8, tables:0, lists:0
en 9.3. start:1125 paragraphs:8, tables:0, lists:0
nl 9.4. start:1153 paragraphs:1, tables:0, lists:0
en 9.4. start:1158 paragraphs:1, tables:0, lists:0
nl 9.5. start:1157 paragraphs:1, tables:0, lists:0
en 9.5. start:1162 paragraphs:1, tables:0, lists:0
nl 10. start:1160 paragraphs:1, tables:0, lists:0
en 10. start:1165 paragraphs:1, tables:0, lists:0
nl 10.1. start:1164 paragraphs:3, tables:0, lists:0
en 10.1. start:1169 paragraphs:3, tables:0, lists:0
nl 10.2. start:1174 paragraphs:2, tables:0, lists:0
en 10.2. start:1179 paragraphs:2, tables:0, lists:0
nl 10.3. start:1181 paragraphs:1, tables:0, lists:0
en 10.3. start:1186 paragraphs:1, tables:0, lists:0
nl 10.4. start:1186 paragraphs:2, tables:0, lists:1
en 10.4. start:1191 paragraphs:2, tables:0, lists:1
nl 10.5. start:1199 paragraphs:2, tables:0, lists:0
en 10.5. start:1204 paragraphs:2, tables:0, lists:0
nl 10.6. start:1206 paragraphs:2, tables:0, lists:0
en 10.6. start:1211 paragraphs:2, tables:0, lists:0
nl 10.7. start:1212 paragraphs:2, tables:0, lists:0
en 10.7. start:1217 paragraphs:2, tables:0, lists:0
nl 11. start:1220 paragraphs:1, tables:0, lists:0
en 11. start:1225 paragraphs:1, tables:0, lists:0
nl 11.1. start:1223 paragraphs:5, tables:3, lists:0
en 11.1. start:1228 paragraphs:5, tables:3, lists:0
nl 11.2. start:1284 paragraphs:3, tables:1, lists:0
en 11.2. start:1289 paragraphs:3, tables:1, lists:0
nl 11.3. start:1316 paragraphs:3, tables:1, lists:0
en 11.3. start:1321 paragraphs:3, tables:1, lists:0
nl 11.4. start:1342 paragraphs:2, tables:1, lists:0
en 11.4. start:1347 paragraphs:2, tables:1, lists:0
nl 11.5. start:1362 paragraphs:5, tables:2, lists:1
en 11.5. start:1367 paragraphs:5, tables:2, lists:1
nl 11.6. start:1393 paragraphs:2, tables:1, lists:0
en 11.6. start:1398 paragraphs:2, tables:1, lists:0
nl 11.7. start:1410 paragraphs:2, tables:1, lists:0
en 11.7. start:1415 paragraphs:2, tables:1, lists:0
nl 11.8. start:1427 paragraphs:2, tables:1, lists:0
en 11.8. start:1432 paragraphs:2, tables:1, lists:0
nl 11.9. start:1457 paragraphs:2, tables:1, lists:0
en 11.9. start:1462 paragraphs:2, tables:1, lists:0
nl 11.10. start:1517 paragraphs:2, tables:1, lists:0
en 11.10. start:1522 paragraphs:2, tables:1, lists:0
nl 11.11. start:1530 paragraphs:2, tables:1, lists:0
en 11.11. start:1535 paragraphs:2, tables:1, lists:0
nl 11.12. start:1552 paragraphs:8, tables:3, lists:2
en 11.12. start:1557 paragraphs:8, tables:3, lists:2
nl 11.13. start:1632 paragraphs:8, tables:4, lists:1
en 11.13. start:1637 paragraphs:8, tables:4, lists:1
nl 11.14. start:1713 paragraphs:4, tables:1, lists:1
en 11.14. start:1721 paragraphs:4, tables:1, lists:1
nl 11.15. start:1760 paragraphs:3, tables:1, lists:0
en 11.15. start:1769 paragraphs:3, tables:1, lists:0
nl 12. start:1782 paragraphs:1, tables:0, lists:0
en 12. start:1789 paragraphs:0, tables:0, lists:0
nl 12.1. start:1784 paragraphs:5, tables:0, lists:2
en 12.1. start:1791 paragraphs:2, tables:0, lists:0
nl 12.2. start:1835 paragraphs:2, tables:0, lists:0
en 13. start:1800 paragraphs:1, tables:0, lists:0
nl 13. start:1844 paragraphs:1, tables:0, lists:0
