en 5.2. start:258 paragraphs:3, tables:1, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:584 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:625 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:641 paragraphs:18, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:711 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:721 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:15, tables:0, lists:0
nl 8.1.6. start:782 paragraphs:14, tables:0, lists:0
en 8.1.7. start:817 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:827 paragraphs:8, tables:0, lists:0
en 8.1.8. start:845 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:855 paragraphs:7, tables:0, lists:0
en 8.1.9. start:867 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:877 paragraphs:14, tables:0, lists:1
en 8.1.10. start:917 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:927 paragraphs:6, tables:0, lists:0
en 8.1.11. start:948 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:958 paragraphs:12, tables:0, lists:0
en 8.1.12. start:990 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1026 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1054 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1063 paragraphs:6, tables:0, lists:0
nl 8.2. start:1073 paragraphs:3, tables:1, lists:0
en 8.2. start:1082 paragraphs:3, tables:1, lists:0
nl 8.3. start:1088 paragraphs:3, tables:0, lists:0
en 8.3. start:1097 paragraphs:3, tables:0, lists:0
nl 9. start:1099 paragraphs:0, tables:0, lists:0
en 9. start:1108 paragraphs:0, tables:0, lists:0
nl 9.1. start:1101 paragraphs:2, tables:0, lists:0
en 9.1. start:1110 paragraphs:2, tables:0, lists:0
nl 9.2. start:1107 paragraphs:3, tables:0, lists:0
en 9.2. start:1116 paragraphs:3, tables:0, lists:0
nl 9.3. start:1116 paragraphs:8, tables:0, lists:0
en 9.3. start:1125 paragraphs:8, tables:0, lists:0
nl 9.4. start:1149 paragraphs:1, tables:0, lists:0
en 9.4. start:1158 paragraphs:1, tables:0, lists:0
nl 9.5. start:1153 paragraphs:1, tables:0, lists:0
en 9.5. start:1162 paragraphs:1, tables:0, lists:0
nl 10. start:1156 paragraphs:1, tables:0, lists:0
en 10. start:1165 paragraphs:1, tables:0, lists:0
nl 10.1. start:1160 paragraphs:3, tables:0, lists:0
en 10.1. start:1169 paragraphs:3, tables:0, lists:0
nl 10.2. start:1170 paragraphs:2, tables:0, lists:0
en 10.2. start:1179 paragraphs:2, tables:0, lists:0
nl 10.3. start:1177 paragraphs:1, tables:0, lists:0
en 10.3. start:1186 paragraphs:1, tables:0, lists:0
nl 10.4. start:1182 paragraphs:2, tables:0, lists:1
en 10.4. start:1191 paragraphs:2, tables:0, lists:1
nl 10.5. start:1195 paragraphs:2, tables:0, lists:0
en 10.5. start:1204 paragraphs:2, tables:0, lists:0
nl 10.6. start:1202 paragraphs:2, tables:0, lists:0
en 10.6. start:1211 paragraphs:2, tables:0, lists:0
nl 10.7. start:1208 paragraphs:2, tables:0, lists:0
en 10.7. start:1217 paragraphs:2, tables:0, lists:0
nl 11. start:1216 paragraphs:1, tables:0, lists:0
en 11. start:1225 paragraphs:1, tables:0, lists:0
nl 11.1. start:1219 paragraphs:5, tables:3, lists:0
en 11.1. start:1228 paragraphs:5, tables:3, lists:0
nl 11.2. start:1280 paragraphs:3, tables:1, lists:0
en 11.2. start:1289 paragraphs:3, tables:1, lists:0
nl 11.3. start:1312 paragraphs:3, tables:1, lists:0
en 11.3. start:1321 paragraphs:3, tables:1, lists:0
nl 11.4. start:1338 paragraphs:2, tables:1, lists:0
en 11.4. start:1347 paragraphs:2, tables:1, lists:0
nl 11.5. start:1358 paragraphs:5, tables:2, lists:1
en 11.5. start:1367 paragraphs:5, tables:2, lists:1
nl 11.6. start:1389 paragraphs:2, tables:1, lists:0
en 11.6. start:1398 paragraphs:2, tables:1, lists:0
nl 11.7. start:1406 paragraphs:2, tables:1, lists:0
en 11.7. start:1415 paragraphs:2, tables:1, lists:0
nl 11.8. start:1423 paragraphs:2, tables:1, lists:0
en 11.8. start:1432 paragraphs:2, tables:1, lists:0
nl 11.9. start:1453 paragraphs:2, tables:1, lists:0
en 11.9. start:1462 paragraphs:2, tables:1, lists:0
nl 11.10. start:1513 paragraphs:2, tables:1, lists:0
en 11.10. start:1522 paragraphs:2, tables:1, lists:0
nl 11.11. start:1526 paragraphs:2, tables:1, lists:0
en 11.11. start:1535 paragraphs:2, tables:1, lists:0
nl 11.12. start:1548 paragraphs:8, tables:3, lists:2
en 11.12. start:1557 paragraphs:8, tables:3, lists:2
nl 11.13. start:1628 paragraphs:8, tables:4, lists:1
en 11.13. start:1637 paragraphs:8, tables:4, lists:1
nl 11.14. start:1709 paragraphs:4, tables:1, lists:1
en 11.14. start:1721 paragraphs:4, tables:1, lists:1
nl 11.15. start:1756 paragraphs:3, tables:1, lists:0
en 11.15. start:1769 paragraphs:3, tables:1, lists:0
nl 12. start:1778 paragraphs:1, tables:0, lists:0
en 12. start:1789 paragraphs:0, tables:0, lists:0
nl 12.1. start:1780 paragraphs:5, tables:0, lists:2
en 12.1. start:1791 paragraphs:2, tables:0, lists:0
nl 12.2. start:1831 paragraphs:2, tables:0, lists:0
en 13. start:1800 paragraphs:1, tables:0, lists:0
nl 13. start:1840 paragraphs:1, tables:0, lists:0
