en 5.2. start:258 paragraphs:3, tables:1, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:584 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:625 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:641 paragraphs:18, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:711 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:721 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
nl 8.1.6. start:782 paragraphs:15, tables:0, lists:0
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:831 paragraphs:8, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:859 paragraphs:7, tables:0, lists:0
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:881 paragraphs:14, tables:0, lists:1
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:931 paragraphs:6, tables:0, lists:0
en 8.1.11. start:952 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:962 paragraphs:12, tables:0, lists:0
en 8.1.12. start:994 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:1004 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:1040 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:1068 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
nl 8.1.15. start:1077 paragraphs:6, tables:0, lists:0
en 8.2. start:1086 paragraphs:3, tables:1, lists:0
nl 8.2. start:1096 paragraphs:3, tables:1, lists:0
en 8.3. start:1101 paragraphs:3, tables:0, lists:0
nl 8.3. start:1111 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1146 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1159 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1167 paragraphs:1, tables:0, lists:0
en 8.4. start:1172 paragraphs:3, tables:0, lists:0
nl 9. start:1122 paragraphs:0, tables:0, lists:0
en 9. start:1183 paragraphs:0, tables:0, lists:0
nl 9.1. start:1124 paragraphs:2, tables:0, lists:0
en 9.1. start:1185 paragraphs:2, tables:0, lists:0
nl 9.2. start:1130 paragraphs:3, tables:0, lists:0
en 9.2. start:1191 paragraphs:3, tables:0, lists:0
nl 9.3. start:1139 paragraphs:8, tables:0, lists:0
en 9.3. start:1200 paragraphs:8, tables:0, lists:0
nl 9.4. start:1172 paragraphs:1, tables:0, lists:0
en 9.4. start:1233 paragraphs:1, tables:0, lists:0
nl 9.5. start:1176 paragraphs:1, tables:0, lists:0
en 9.5. start:1237 paragraphs:1, tables:0, lists:0
nl 10. start:1179 paragraphs:1, tables:0, lists:0
en 10. start:1240 paragraphs:1, tables:0, lists:0
nl 10.1. start:1183 paragraphs:3, tables:0, lists:0
en 10.1. start:1244 paragraphs:3, tables:0, lists:0
nl 10.2. start:1193 paragraphs:2, tables:0, lists:0
en 10.2. start:1254 paragraphs:2, tables:0, lists:0
nl 10.3. start:1200 paragraphs:1, tables:0, lists:0
en 10.3. start:1261 paragraphs:1, tables:0, lists:0
nl 10.4. start:1205 paragraphs:2, tables:0, lists:1
en 10.4. start:1266 paragraphs:2, tables:0, lists:1
nl 10.5. start:1218 paragraphs:2, tables:0, lists:0
en 10.5. start:1279 paragraphs:2, tables:0, lists:0
nl 10.6. start:1225 paragraphs:2, tables:0, lists:0
en 10.6. start:1286 paragraphs:2, tables:0, lists:0
nl 10.7. start:1231 paragraphs:2, tables:0, lists:0
en 10.7. start:1292 paragraphs:2, tables:0, lists:0
nl 11. start:1239 paragraphs:1, tables:0, lists:0
en 11. start:1300 paragraphs:1, tables:0, lists:0
nl 11.1. start:1242 paragraphs:5, tables:3, lists:0
en 11.1. start:1303 paragraphs:5, tables:3, lists:0
nl 11.2. start:1303 paragraphs:3, tables:1, lists:0
en 11.2. start:1364 paragraphs:3, tables:1, lists:0
nl 11.3. start:1335 paragraphs:3, tables:1, lists:0
en 11.3. start:1396 paragraphs:3, tables:1, lists:0
nl 11.4. start:1361 paragraphs:2, tables:1, lists:0
en 11.4. start:1422 paragraphs:2, tables:1, lists:0
nl 11.5. start:1381 paragraphs:5, tables:2, lists:1
en 11.5. start:1442 paragraphs:5, tables:2, lists:1
nl 11.6. start:1412 paragraphs:2, tables:1, lists:0
en 11.6. start:1473 paragraphs:2, tables:1, lists:0
nl 11.7. start:1429 paragraphs:2, tables:1, lists:0
en 11.7. start:1490 paragraphs:2, tables:1, lists:0
nl 11.8. start:1446 paragraphs:2, tables:1, lists:0
en 11.8. start:1507 paragraphs:2, tables:1, lists:0
nl 11.9. start:1476 paragraphs:2, tables:1, lists:0
en 11.9. start:1537 paragraphs:2, tables:1, lists:0
nl 11.10. start:1536 paragraphs:2, tables:1, lists:0
en 11.10. start:1597 paragraphs:2, tables:1, lists:0
nl 11.11. start:1549 paragraphs:2, tables:1, lists:0
en 11.11. start:1610 paragraphs:2, tables:1, lists:0
nl 11.12. start:1571 paragraphs:8, tables:3, lists:2
en 11.12. start:1632 paragraphs:8, tables:3, lists:2
nl 11.13. start:1651 paragraphs:8, tables:4, lists:1
en 11.13. start:1712 paragraphs:8, tables:4, lists:1
nl 11.14. start:1732 paragraphs:4, tables:1, lists:1
en 11.14. start:1796 paragraphs:4, tables:1, lists:1
nl 11.15. start:1779 paragraphs:3, tables:1, lists:0
en 11.15. start:1844 paragraphs:3, tables:1, lists:0
nl 12. start:1801 paragraphs:1, tables:0, lists:0
en 12. start:1864 paragraphs:0, tables:0, lists:0
nl 12.1. start:1803 paragraphs:5, tables:0, lists:2
en 12.1. start:1866 paragraphs:2, tables:0, lists:0
nl 12.2. start:1854 paragraphs:2, tables:0, lists:0
en 13. start:1875 paragraphs:1, tables:0, lists:0
nl 13. start:1863 paragraphs:1, tables:0, lists:0
