# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.4. start:1195 paragraphs:3, tables:0, lists:0

9. start:1206 paragraphs:0, tables:0, lists:0

9.1. start:1208 paragraphs:2, tables:0, lists:0

9.2. start:1214 paragraphs:3, tables:0, lists:0

9.3. start:1223 paragraphs:8, tables:0, lists:0

9.4. start:1256 paragraphs:1, tables:0, lists:0

9.5. start:1260 paragraphs:1, tables:0, lists:0

10. start:1263 paragraphs:1, tables:0, lists:0

10.1. start:1267 paragraphs:3, tables:0, lists:0

10.2. start:1277 paragraphs:2, tables:0, lists:0

10.3. start:1284 paragraphs:1, tables:0, lists:0

10.4. start:1289 paragraphs:2, tables:0, lists:1

10.5. start:1302 paragraphs:2, tables:0, lists:0

10.6. start:1309 paragraphs:2, tables:0, lists:0

10.7. start:1315 paragraphs:2, tables:0, lists:0

11. start:1323 paragraphs:1, tables:0, lists:0

11.1. start:1326 paragraphs:5, tables:3, lists:0

11.2. start:1387 paragraphs:3, tables:1, lists:0

11.3. start:1419 paragraphs:3, tables:1, lists:0

11.4. start:1445 paragraphs:2, tables:1, lists:0

11.5. start:1465 paragraphs:5, tables:2, lists:1

11.6. start:1496 paragraphs:2, tables:1, lists:0

11.7. start:1513 paragraphs:2, tables:1, lists:0

11.8. start:1530 paragraphs:2, tables:1, lists:0

11.9. start:1560 paragraphs:2, tables:1, lists:0

11.10. start:1624 paragraphs:2, tables:1, lists:0

11.11. start:1637 paragraphs:2, tables:1, lists:0

11.12. start:1659 paragraphs:8, tables:3, lists:2

11.13. start:1738 paragraphs:8, tables:4, lists:1

11.14. start:1816 paragraphs:4, tables:1, lists:1

11.15. start:1863 paragraphs:3, tables:1, lists:0

12. start:1885 paragraphs:1, tables:0, lists:0

12.1. start:1887 paragraphs:2, tables:0, lists:0

13. start:1896 paragraphs:1, tables:0, lists:0

