# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.4. start:1191 paragraphs:3, tables:0, lists:0

9. start:1202 paragraphs:0, tables:0, lists:0

9.1. start:1204 paragraphs:2, tables:0, lists:0

9.2. start:1210 paragraphs:3, tables:0, lists:0

9.3. start:1219 paragraphs:8, tables:0, lists:0

9.4. start:1252 paragraphs:1, tables:0, lists:0

9.5. start:1256 paragraphs:1, tables:0, lists:0

10. start:1259 paragraphs:1, tables:0, lists:0

10.1. start:1263 paragraphs:3, tables:0, lists:0

10.2. start:1273 paragraphs:2, tables:0, lists:0

10.3. start:1280 paragraphs:1, tables:0, lists:0

10.4. start:1285 paragraphs:2, tables:0, lists:1

10.5. start:1298 paragraphs:2, tables:0, lists:0

10.6. start:1305 paragraphs:2, tables:0, lists:0

10.7. start:1311 paragraphs:2, tables:0, lists:0

11. start:1319 paragraphs:1, tables:0, lists:0

11.1. start:1322 paragraphs:5, tables:3, lists:0

11.2. start:1383 paragraphs:3, tables:1, lists:0

11.3. start:1415 paragraphs:3, tables:1, lists:0

11.4. start:1441 paragraphs:2, tables:1, lists:0

11.5. start:1461 paragraphs:5, tables:2, lists:1

11.6. start:1492 paragraphs:2, tables:1, lists:0

11.7. start:1509 paragraphs:2, tables:1, lists:0

11.8. start:1526 paragraphs:2, tables:1, lists:0

11.9. start:1556 paragraphs:2, tables:1, lists:0

11.10. start:1616 paragraphs:2, tables:1, lists:0

11.11. start:1629 paragraphs:2, tables:1, lists:0

11.12. start:1651 paragraphs:8, tables:3, lists:2

11.13. start:1731 paragraphs:8, tables:4, lists:1

11.14. start:1812 paragraphs:4, tables:1, lists:1

11.15. start:1859 paragraphs:3, tables:1, lists:0

12. start:1881 paragraphs:1, tables:0, lists:0

12.1. start:1883 paragraphs:5, tables:0, lists:2

12.2. start:1934 paragraphs:2, tables:0, lists:0

13. start:1943 paragraphs:1, tables:0, lists:0

