# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/13716/userGuide.t2t
en 1.2. start:35 paragraphs:1, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
nl 11.1.4. start:1196 paragraphs:18, tables:0, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
nl 11.1.5. start:1261 paragraphs:8, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
nl 11.1.6. start:1291 paragraphs:2, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
nl 11.1.7. start:1299 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
nl 11.1.8. start:1323 paragraphs:15, tables:0, lists:1
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
nl 11.1.9. start:1380 paragraphs:6, tables:0, lists:0
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
nl 11.1.10. start:1411 paragraphs:15, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
nl 11.1.11. start:1460 paragraphs:3, tables:0, lists:1
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
nl 11.1.12. start:1521 paragraphs:2, tables:0, lists:0
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
nl 11.1.13. start:1527 paragraphs:6, tables:0, lists:1
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
nl 11.1.14. start:1559 paragraphs:6, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
nl 11.1.15. start:1590 paragraphs:6, tables:0, lists:0
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
nl 11.2. start:1610 paragraphs:3, tables:1, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
nl 11.3. start:1625 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
nl 11.3.1. start:1636 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
nl 11.3.2. start:1652 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
nl 11.3.3. start:1664 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
nl 11.3.4. start:1672 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
nl 11.3.5. start:1685 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
nl 11.3.6. start:1693 paragraphs:1, tables:0, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
nl 11.4. start:1698 paragraphs:3, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
nl 12. start:1709 paragraphs:0, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
nl 12.1. start:1711 paragraphs:2, tables:0, lists:0
en 12.2. start:1679 paragraphs:5, tables:0, lists:0
nl 12.2. start:1717 paragraphs:5, tables:0, lists:0
en 12.3. start:1694 paragraphs:10, tables:0, lists:0
nl 12.3. start:1732 paragraphs:10, tables:0, lists:0
en 12.4. start:1736 paragraphs:1, tables:0, lists:0
nl 12.4. start:1774 paragraphs:1, tables:0, lists:0
en 12.5. start:1740 paragraphs:1, tables:0, lists:0
nl 12.5. start:1778 paragraphs:1, tables:0, lists:0
en 13. start:1743 paragraphs:1, tables:0, lists:0
nl 13. start:1781 paragraphs:1, tables:0, lists:0
en 13.1. start:1747 paragraphs:3, tables:0, lists:0
nl 13.1. start:1785 paragraphs:3, tables:0, lists:0
en 13.2. start:1757 paragraphs:2, tables:0, lists:0
nl 13.2. start:1795 paragraphs:2, tables:0, lists:0
en 13.3. start:1764 paragraphs:1, tables:0, lists:0
nl 13.3. start:1802 paragraphs:1, tables:0, lists:0
en 13.4. start:1769 paragraphs:2, tables:0, lists:1
nl 13.4. start:1807 paragraphs:2, tables:0, lists:1
en 13.5. start:1782 paragraphs:3, tables:0, lists:0
nl 13.5. start:1820 paragraphs:3, tables:0, lists:0
en 13.6. start:1793 paragraphs:2, tables:0, lists:0
nl 13.6. start:1831 paragraphs:2, tables:0, lists:0
en 13.7. start:1800 paragraphs:2, tables:0, lists:0
en 14. start:1808 paragraphs:1, tables:0, lists:0
nl 14. start:1838 paragraphs:1, tables:0, lists:0
en 14.1. start:1811 paragraphs:5, tables:3, lists:0
nl 14.1. start:1841 paragraphs:5, tables:3, lists:0
en 14.2. start:1870 paragraphs:3, tables:1, lists:0
nl 14.2. start:1901 paragraphs:4, tables:1, lists:0
en 14.3. start:1914 paragraphs:3, tables:1, lists:0
nl 14.3. start:1954 paragraphs:3, tables:1, lists:1
en 14.4. start:1940 paragraphs:2, tables:1, lists:0
nl 14.4. start:1988 paragraphs:2, tables:1, lists:0
en 14.5. start:1960 paragraphs:6, tables:2, lists:1
nl 14.5. start:2008 paragraphs:6, tables:2, lists:1
en 14.6. start:1996 paragraphs:2, tables:1, lists:0
nl 14.6. start:2044 paragraphs:2, tables:1, lists:0
en 14.7. start:2013 paragraphs:2, tables:1, lists:0
nl 14.7. start:2061 paragraphs:2, tables:1, lists:0
en 14.8. start:2030 paragraphs:2, tables:1, lists:0
nl 14.8. start:2078 paragraphs:2, tables:1, lists:0
en 14.9. start:2061 paragraphs:2, tables:1, lists:0
nl 14.9. start:2109 paragraphs:3, tables:2, lists:0
en 14.10. start:2120 paragraphs:2, tables:1, lists:0
nl 14.10. start:2181 paragraphs:2, tables:1, lists:0
en 14.11. start:2133 paragraphs:2, tables:1, lists:0
nl 14.11. start:2203 paragraphs:8, tables:3, lists:2
en 14.12. start:2155 paragraphs:8, tables:3, lists:2
nl 14.12. start:2286 paragraphs:8, tables:4, lists:1
en 14.13. start:2236 paragraphs:8, tables:4, lists:1
nl 14.13. start:2366 paragraphs:4, tables:1, lists:1
en 14.14. start:2319 paragraphs:4, tables:1, lists:1
nl 14.14. start:2413 paragraphs:3, tables:1, lists:1
en 14.15. start:2367 paragraphs:3, tables:1, lists:1
nl 14.15. start:2448 paragraphs:1, tables:1, lists:0
en 14.16. start:2402 paragraphs:1, tables:1, lists:0
nl 14.16. start:2458 paragraphs:3, tables:2, lists:1
en 14.17. start:2412 paragraphs:3, tables:1, lists:0
nl 14.17. start:2538 paragraphs:3, tables:1, lists:0
en 15. start:2432 paragraphs:0, tables:0, lists:0
nl 15. start:2560 paragraphs:0, tables:0, lists:0
en 15.1. start:2434 paragraphs:6, tables:3, lists:0
nl 15.1. start:2562 paragraphs:6, tables:3, lists:0
en 15.2. start:2475 paragraphs:2, tables:1, lists:1
nl 15.2. start:2605 paragraphs:2, tables:1, lists:1
en 16. start:2487 paragraphs:1, tables:0, lists:0
nl 16. start:2617 paragraphs:1, tables:0, lists:0
# end of comparison
