# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/10634/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
en 10.2. start:1294 paragraphs:2, tables:0, lists:0
nl 10.2. start:1450 paragraphs:5, tables:0, lists:0
en 10.3. start:1301 paragraphs:1, tables:0, lists:0
nl 10.3. start:1465 paragraphs:10, tables:0, lists:0
en 10.4. start:1306 paragraphs:2, tables:0, lists:1
nl 10.4. start:1506 paragraphs:1, tables:0, lists:0
en 10.5. start:1319 paragraphs:2, tables:0, lists:0
nl 10.5. start:1510 paragraphs:1, tables:0, lists:0
en 10.6. start:1326 paragraphs:2, tables:0, lists:0
en 10.7. start:1332 paragraphs:2, tables:0, lists:0
en 11. start:1340 paragraphs:1, tables:0, lists:0
nl 11. start:1513 paragraphs:1, tables:0, lists:0
en 11.1. start:1343 paragraphs:5, tables:3, lists:0
nl 11.1. start:1517 paragraphs:3, tables:0, lists:0
en 11.2. start:1404 paragraphs:3, tables:1, lists:0
nl 11.2. start:1527 paragraphs:2, tables:0, lists:0
en 11.3. start:1436 paragraphs:3, tables:1, lists:0
nl 11.3. start:1534 paragraphs:1, tables:0, lists:0
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
nl 11.4. start:1539 paragraphs:2, tables:0, lists:1
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
nl 11.5. start:1552 paragraphs:2, tables:0, lists:0
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
nl 11.6. start:1559 paragraphs:2, tables:0, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
nl 12. start:1567 paragraphs:1, tables:0, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
nl 12.1. start:1570 paragraphs:5, tables:3, lists:0
nl 12.2. start:1631 paragraphs:3, tables:1, lists:0
nl 12.3. start:1675 paragraphs:3, tables:1, lists:0
nl 12.4. start:1701 paragraphs:2, tables:1, lists:0
nl 12.5. start:1721 paragraphs:6, tables:2, lists:1
nl 12.6. start:1757 paragraphs:2, tables:1, lists:0
nl 12.7. start:1774 paragraphs:2, tables:1, lists:0
nl 12.8. start:1791 paragraphs:2, tables:1, lists:0
nl 12.9. start:1822 paragraphs:2, tables:1, lists:0
nl 12.10. start:1883 paragraphs:2, tables:1, lists:0
nl 12.11. start:1896 paragraphs:2, tables:1, lists:0
nl 12.12. start:1918 paragraphs:8, tables:3, lists:2
nl 12.13. start:2001 paragraphs:8, tables:4, lists:1
nl 12.14. start:2081 paragraphs:4, tables:1, lists:1
nl 12.15. start:2128 paragraphs:3, tables:1, lists:1
nl 12.16. start:2163 paragraphs:3, tables:1, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
nl 13. start:2185 paragraphs:2, tables:2, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
en 14. start:1990 paragraphs:1, tables:0, lists:0
nl 14. start:2222 paragraphs:1, tables:0, lists:0
nl 14.1. start:2224 paragraphs:6, tables:3, lists:0
nl 14.2. start:2263 paragraphs:2, tables:0, lists:0
nl 15. start:2272 paragraphs:1, tables:0, lists:0
# end of comparison
