# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/10634/userGuide.t2t
en 5.2. start:259 paragraphs:3, tables:1, lists:0
nl 8.1.2. start:640 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:656 paragraphs:18, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:728 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:738 paragraphs:17, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
nl 8.1.6. start:799 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:860 paragraphs:8, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:890 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:912 paragraphs:14, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:962 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
nl 8.1.11. start:993 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:1040 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
nl 8.1.13. start:1077 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
nl 8.1.14. start:1107 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
nl 8.1.15. start:1125 paragraphs:6, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
nl 8.2. start:1145 paragraphs:3, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
nl 8.3. start:1160 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
nl 8.3.1. start:1171 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
nl 8.3.2. start:1187 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
nl 8.3.3. start:1199 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
nl 8.3.4. start:1207 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
nl 8.3.5. start:1220 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
nl 8.3.6. start:1228 paragraphs:1, tables:0, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
nl 8.4. start:1233 paragraphs:3, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
nl 9. start:1244 paragraphs:0, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
nl 9.1. start:1246 paragraphs:2, tables:0, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
nl 9.2. start:1252 paragraphs:3, tables:0, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
nl 9.3. start:1261 paragraphs:8, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
nl 9.4. start:1294 paragraphs:1, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
nl 9.5. start:1298 paragraphs:1, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
nl 10. start:1301 paragraphs:1, tables:0, lists:0
en 10.1. start:1284 paragraphs:3, tables:0, lists:0
nl 10.1. start:1305 paragraphs:3, tables:0, lists:0
en 10.2. start:1294 paragraphs:2, tables:0, lists:0
nl 10.2. start:1315 paragraphs:2, tables:0, lists:0
en 10.3. start:1301 paragraphs:1, tables:0, lists:0
nl 10.3. start:1322 paragraphs:1, tables:0, lists:0
en 10.4. start:1306 paragraphs:2, tables:0, lists:1
nl 10.4. start:1327 paragraphs:2, tables:0, lists:1
en 10.5. start:1319 paragraphs:2, tables:0, lists:0
nl 10.5. start:1340 paragraphs:2, tables:0, lists:0
en 10.6. start:1326 paragraphs:2, tables:0, lists:0
nl 10.6. start:1347 paragraphs:2, tables:0, lists:0
en 10.7. start:1332 paragraphs:2, tables:0, lists:0
en 11. start:1340 paragraphs:1, tables:0, lists:0
nl 11. start:1355 paragraphs:1, tables:0, lists:0
en 11.1. start:1343 paragraphs:5, tables:3, lists:0
nl 11.1. start:1358 paragraphs:5, tables:3, lists:0
en 11.2. start:1404 paragraphs:3, tables:1, lists:0
nl 11.2. start:1419 paragraphs:3, tables:1, lists:0
en 11.3. start:1436 paragraphs:3, tables:1, lists:0
nl 11.3. start:1451 paragraphs:3, tables:1, lists:0
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
nl 11.4. start:1477 paragraphs:2, tables:1, lists:0
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
nl 11.5. start:1497 paragraphs:5, tables:2, lists:1
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
nl 11.6. start:1528 paragraphs:2, tables:1, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
nl 11.7. start:1545 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
nl 11.8. start:1562 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
nl 11.9. start:1592 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
nl 11.10. start:1656 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
nl 11.11. start:1669 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
nl 11.12. start:1691 paragraphs:8, tables:3, lists:2
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
nl 11.13. start:1774 paragraphs:8, tables:4, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
nl 11.14. start:1852 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
nl 11.15. start:1899 paragraphs:3, tables:1, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
nl 12. start:1921 paragraphs:2, tables:2, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
nl 13. start:1958 paragraphs:1, tables:0, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
nl 13.1. start:1960 paragraphs:6, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
nl 13.2. start:1999 paragraphs:2, tables:0, lists:0
en 14. start:1990 paragraphs:1, tables:0, lists:0
nl 14. start:2008 paragraphs:1, tables:0, lists:0
# end of comparison
