# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/10634/userGuide.t2t
en 5.2. start:259 paragraphs:3, tables:1, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
nl 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
nl 8.2.1. start:614 paragraphs:2, tables:1, lists:0
nl 8.2.2. start:626 paragraphs:1, tables:0, lists:1
nl 8.2.3. start:646 paragraphs:1, tables:0, lists:0
nl 8.2.4. start:652 paragraphs:1, tables:0, lists:0
nl 8.3. start:658 paragraphs:0, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
nl 8.4. start:664 paragraphs:1, tables:1, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
nl 8.5. start:672 paragraphs:0, tables:1, lists:0
nl 8.6. start:678 paragraphs:0, tables:1, lists:0
nl 8.7. start:685 paragraphs:1, tables:1, lists:0
nl 9. start:692 paragraphs:0, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
nl 9.1. start:694 paragraphs:2, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
nl 9.1.1. start:704 paragraphs:11, tables:0, lists:0
nl 9.1.2. start:749 paragraphs:5, tables:0, lists:0
nl 9.1.3. start:765 paragraphs:18, tables:0, lists:0
nl 9.1.4. start:837 paragraphs:1, tables:1, lists:0
nl 9.1.5. start:847 paragraphs:20, tables:0, lists:0
nl 9.1.6. start:920 paragraphs:17, tables:0, lists:0
nl 9.1.7. start:981 paragraphs:8, tables:0, lists:0
nl 9.1.8. start:1011 paragraphs:7, tables:0, lists:0
nl 9.1.9. start:1033 paragraphs:14, tables:0, lists:1
nl 9.1.10. start:1083 paragraphs:6, tables:0, lists:0
nl 9.1.11. start:1114 paragraphs:13, tables:0, lists:0
nl 9.1.12. start:1161 paragraphs:7, tables:0, lists:1
nl 9.1.13. start:1202 paragraphs:6, tables:0, lists:1
nl 9.1.14. start:1234 paragraphs:6, tables:0, lists:1
nl 9.1.15. start:1266 paragraphs:6, tables:0, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
nl 9.2. start:1286 paragraphs:3, tables:1, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
nl 9.3. start:1301 paragraphs:3, tables:0, lists:0
nl 9.3.1. start:1312 paragraphs:4, tables:0, lists:1
nl 9.3.2. start:1328 paragraphs:3, tables:0, lists:0
nl 9.3.3. start:1340 paragraphs:1, tables:0, lists:0
nl 9.3.4. start:1348 paragraphs:4, tables:0, lists:1
nl 9.3.5. start:1361 paragraphs:2, tables:0, lists:0
nl 9.3.6. start:1369 paragraphs:1, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
nl 9.4. start:1374 paragraphs:3, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
nl 10. start:1385 paragraphs:0, tables:0, lists:0
en 10.1. start:1284 paragraphs:3, tables:0, lists:0
nl 10.1. start:1387 paragraphs:2, tables:0, lists:0
en 10.2. start:1294 paragraphs:2, tables:0, lists:0
nl 10.2. start:1393 paragraphs:4, tables:0, lists:0
en 10.3. start:1301 paragraphs:1, tables:0, lists:0
nl 10.3. start:1404 paragraphs:9, tables:0, lists:0
en 10.4. start:1306 paragraphs:2, tables:0, lists:1
nl 10.4. start:1439 paragraphs:1, tables:0, lists:0
en 10.5. start:1319 paragraphs:2, tables:0, lists:0
nl 10.5. start:1443 paragraphs:1, tables:0, lists:0
en 10.6. start:1326 paragraphs:2, tables:0, lists:0
en 10.7. start:1332 paragraphs:2, tables:0, lists:0
en 11. start:1340 paragraphs:1, tables:0, lists:0
nl 11. start:1446 paragraphs:1, tables:0, lists:0
en 11.1. start:1343 paragraphs:5, tables:3, lists:0
nl 11.1. start:1450 paragraphs:3, tables:0, lists:0
en 11.2. start:1404 paragraphs:3, tables:1, lists:0
nl 11.2. start:1460 paragraphs:2, tables:0, lists:0
en 11.3. start:1436 paragraphs:3, tables:1, lists:0
nl 11.3. start:1467 paragraphs:1, tables:0, lists:0
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
nl 11.4. start:1472 paragraphs:2, tables:0, lists:1
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
nl 11.5. start:1485 paragraphs:2, tables:0, lists:0
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
nl 11.6. start:1492 paragraphs:2, tables:0, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
nl 12. start:1500 paragraphs:1, tables:0, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
nl 12.1. start:1503 paragraphs:5, tables:3, lists:0
nl 12.2. start:1564 paragraphs:3, tables:1, lists:0
nl 12.3. start:1596 paragraphs:3, tables:1, lists:0
nl 12.4. start:1622 paragraphs:2, tables:1, lists:0
nl 12.5. start:1642 paragraphs:5, tables:2, lists:1
nl 12.6. start:1673 paragraphs:2, tables:1, lists:0
nl 12.7. start:1690 paragraphs:2, tables:1, lists:0
nl 12.8. start:1707 paragraphs:2, tables:1, lists:0
nl 12.9. start:1737 paragraphs:2, tables:1, lists:0
nl 12.10. start:1801 paragraphs:2, tables:1, lists:0
nl 12.11. start:1814 paragraphs:2, tables:1, lists:0
nl 12.12. start:1836 paragraphs:8, tables:3, lists:2
nl 12.13. start:1919 paragraphs:8, tables:4, lists:1
nl 12.14. start:1999 paragraphs:4, tables:1, lists:1
nl 12.15. start:2046 paragraphs:3, tables:1, lists:1
nl 12.16. start:2081 paragraphs:3, tables:1, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
nl 13. start:2103 paragraphs:2, tables:2, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
en 14. start:1990 paragraphs:1, tables:0, lists:0
nl 14. start:2140 paragraphs:1, tables:0, lists:0
nl 14.1. start:2142 paragraphs:6, tables:3, lists:0
nl 14.2. start:2181 paragraphs:2, tables:0, lists:0
nl 15. start:2190 paragraphs:1, tables:0, lists:0
# end of comparison
