# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/10634/userGuide.t2t
en 5.2. start:259 paragraphs:3, tables:1, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:651 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:667 paragraphs:18, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:739 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:749 paragraphs:17, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
nl 8.1.6. start:810 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:871 paragraphs:8, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:901 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:923 paragraphs:14, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:973 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
nl 8.1.11. start:1004 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:1051 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
nl 8.1.13. start:1088 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
nl 8.1.14. start:1118 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
nl 8.1.15. start:1136 paragraphs:6, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
nl 8.2. start:1156 paragraphs:3, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
nl 8.3. start:1171 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
nl 8.3.1. start:1182 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
nl 8.3.2. start:1198 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
nl 8.3.3. start:1210 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
nl 8.3.4. start:1218 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
nl 8.3.5. start:1231 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
nl 8.3.6. start:1239 paragraphs:1, tables:0, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
nl 8.4. start:1244 paragraphs:3, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
nl 9. start:1255 paragraphs:0, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
nl 9.1. start:1257 paragraphs:2, tables:0, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
nl 9.2. start:1263 paragraphs:3, tables:0, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
nl 9.3. start:1272 paragraphs:8, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
nl 9.4. start:1305 paragraphs:1, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
nl 9.5. start:1309 paragraphs:1, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
nl 10. start:1312 paragraphs:1, tables:0, lists:0
en 10.1. start:1284 paragraphs:3, tables:0, lists:0
nl 10.1. start:1316 paragraphs:3, tables:0, lists:0
en 10.2. start:1294 paragraphs:2, tables:0, lists:0
nl 10.2. start:1326 paragraphs:2, tables:0, lists:0
en 10.3. start:1301 paragraphs:1, tables:0, lists:0
nl 10.3. start:1333 paragraphs:1, tables:0, lists:0
en 10.4. start:1306 paragraphs:2, tables:0, lists:1
nl 10.4. start:1338 paragraphs:2, tables:0, lists:1
en 10.5. start:1319 paragraphs:2, tables:0, lists:0
nl 10.5. start:1351 paragraphs:2, tables:0, lists:0
en 10.6. start:1326 paragraphs:2, tables:0, lists:0
nl 10.6. start:1358 paragraphs:2, tables:0, lists:0
en 10.7. start:1332 paragraphs:2, tables:0, lists:0
en 11. start:1340 paragraphs:1, tables:0, lists:0
nl 11. start:1366 paragraphs:1, tables:0, lists:0
en 11.1. start:1343 paragraphs:5, tables:3, lists:0
nl 11.1. start:1369 paragraphs:5, tables:3, lists:0
en 11.2. start:1404 paragraphs:3, tables:1, lists:0
nl 11.2. start:1430 paragraphs:3, tables:1, lists:0
en 11.3. start:1436 paragraphs:3, tables:1, lists:0
nl 11.3. start:1462 paragraphs:3, tables:1, lists:0
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
nl 11.4. start:1488 paragraphs:2, tables:1, lists:0
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
nl 11.5. start:1508 paragraphs:5, tables:2, lists:1
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
nl 11.6. start:1539 paragraphs:2, tables:1, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
nl 11.7. start:1556 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
nl 11.8. start:1573 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
nl 11.9. start:1603 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
nl 11.10. start:1667 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
nl 11.11. start:1680 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
nl 11.12. start:1702 paragraphs:8, tables:3, lists:2
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
nl 11.13. start:1785 paragraphs:8, tables:4, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
nl 11.14. start:1863 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
nl 11.15. start:1910 paragraphs:3, tables:1, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
nl 12. start:1932 paragraphs:2, tables:2, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
nl 13. start:1969 paragraphs:1, tables:0, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
nl 13.1. start:1971 paragraphs:6, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
nl 13.2. start:2010 paragraphs:2, tables:0, lists:0
en 14. start:1990 paragraphs:1, tables:0, lists:0
nl 14. start:2019 paragraphs:1, tables:0, lists:0
# end of comparison
