# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/10499/userGuide.t2t
en 5.2. start:259 paragraphs:3, tables:1, lists:0
nl 7.4. start:564 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
nl 7.5. start:572 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
nl 7.6. start:578 paragraphs:0, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
nl 8. start:585 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
nl 8.1. start:587 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
nl 8.1.1. start:594 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:639 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:655 paragraphs:18, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:725 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:735 paragraphs:17, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
nl 8.1.6. start:796 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:857 paragraphs:8, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:885 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:907 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:957 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:988 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:1030 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:1067 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1078 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:1097 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1087 paragraphs:6, tables:0, lists:0
nl 8.1.15. start:1112 paragraphs:6, tables:0, lists:0
en 8.2. start:1106 paragraphs:3, tables:1, lists:0
nl 8.2. start:1131 paragraphs:3, tables:1, lists:0
en 8.3. start:1121 paragraphs:3, tables:0, lists:0
nl 8.3. start:1146 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1132 paragraphs:4, tables:0, lists:1
nl 8.3.1. start:1157 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1148 paragraphs:3, tables:0, lists:0
nl 8.3.2. start:1173 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1160 paragraphs:1, tables:0, lists:0
nl 8.3.3. start:1185 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1168 paragraphs:4, tables:0, lists:1
nl 8.3.4. start:1193 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1181 paragraphs:2, tables:0, lists:0
nl 8.3.5. start:1206 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1189 paragraphs:1, tables:0, lists:0
nl 8.3.6. start:1214 paragraphs:1, tables:0, lists:0
en 8.4. start:1194 paragraphs:3, tables:0, lists:0
nl 8.4. start:1219 paragraphs:3, tables:0, lists:0
en 9. start:1205 paragraphs:0, tables:0, lists:0
nl 9. start:1230 paragraphs:0, tables:0, lists:0
en 9.1. start:1207 paragraphs:2, tables:0, lists:0
nl 9.1. start:1232 paragraphs:2, tables:0, lists:0
en 9.2. start:1213 paragraphs:3, tables:0, lists:0
nl 9.2. start:1238 paragraphs:3, tables:0, lists:0
en 9.3. start:1222 paragraphs:8, tables:0, lists:0
nl 9.3. start:1247 paragraphs:8, tables:0, lists:0
en 9.4. start:1256 paragraphs:1, tables:0, lists:0
nl 9.4. start:1280 paragraphs:1, tables:0, lists:0
en 9.5. start:1260 paragraphs:1, tables:0, lists:0
nl 9.5. start:1284 paragraphs:1, tables:0, lists:0
en 10. start:1263 paragraphs:1, tables:0, lists:0
nl 10. start:1287 paragraphs:1, tables:0, lists:0
en 10.1. start:1267 paragraphs:3, tables:0, lists:0
nl 10.1. start:1291 paragraphs:3, tables:0, lists:0
en 10.2. start:1277 paragraphs:2, tables:0, lists:0
nl 10.2. start:1301 paragraphs:2, tables:0, lists:0
en 10.3. start:1284 paragraphs:1, tables:0, lists:0
nl 10.3. start:1308 paragraphs:1, tables:0, lists:0
en 10.4. start:1289 paragraphs:2, tables:0, lists:1
nl 10.4. start:1313 paragraphs:2, tables:0, lists:1
en 10.5. start:1302 paragraphs:2, tables:0, lists:0
nl 10.5. start:1326 paragraphs:2, tables:0, lists:0
en 10.6. start:1309 paragraphs:2, tables:0, lists:0
nl 10.6. start:1333 paragraphs:2, tables:0, lists:0
en 10.7. start:1315 paragraphs:2, tables:0, lists:0
nl 10.7. start:1339 paragraphs:2, tables:0, lists:0
en 11. start:1323 paragraphs:1, tables:0, lists:0
nl 11. start:1347 paragraphs:1, tables:0, lists:0
en 11.1. start:1326 paragraphs:5, tables:3, lists:0
nl 11.1. start:1350 paragraphs:5, tables:3, lists:0
en 11.2. start:1387 paragraphs:3, tables:1, lists:0
nl 11.2. start:1411 paragraphs:3, tables:1, lists:0
en 11.3. start:1419 paragraphs:3, tables:1, lists:0
nl 11.3. start:1443 paragraphs:3, tables:1, lists:0
en 11.4. start:1445 paragraphs:2, tables:1, lists:0
nl 11.4. start:1469 paragraphs:2, tables:1, lists:0
en 11.5. start:1465 paragraphs:5, tables:2, lists:1
nl 11.5. start:1489 paragraphs:5, tables:2, lists:1
en 11.6. start:1496 paragraphs:2, tables:1, lists:0
nl 11.6. start:1520 paragraphs:2, tables:1, lists:0
en 11.7. start:1513 paragraphs:2, tables:1, lists:0
nl 11.7. start:1537 paragraphs:2, tables:1, lists:0
en 11.8. start:1530 paragraphs:2, tables:1, lists:0
nl 11.8. start:1554 paragraphs:2, tables:1, lists:0
en 11.9. start:1560 paragraphs:2, tables:1, lists:0
nl 11.9. start:1584 paragraphs:2, tables:1, lists:0
en 11.10. start:1623 paragraphs:2, tables:1, lists:0
nl 11.10. start:1648 paragraphs:2, tables:1, lists:0
en 11.11. start:1636 paragraphs:2, tables:1, lists:0
nl 11.11. start:1661 paragraphs:2, tables:1, lists:0
en 11.12. start:1658 paragraphs:8, tables:3, lists:2
nl 11.12. start:1683 paragraphs:8, tables:3, lists:2
en 11.13. start:1737 paragraphs:8, tables:4, lists:1
nl 11.13. start:1762 paragraphs:8, tables:4, lists:1
en 11.14. start:1818 paragraphs:4, tables:1, lists:1
nl 11.14. start:1840 paragraphs:4, tables:1, lists:1
en 11.15. start:1866 paragraphs:3, tables:1, lists:0
nl 11.15. start:1887 paragraphs:3, tables:1, lists:0
en 12. start:1886 paragraphs:2, tables:2, lists:0
nl 12. start:1909 paragraphs:2, tables:2, lists:0
en 13. start:1923 paragraphs:0, tables:0, lists:0
nl 13. start:1946 paragraphs:1, tables:0, lists:0
en 13.1. start:1925 paragraphs:6, tables:3, lists:0
nl 13.1. start:1948 paragraphs:6, tables:3, lists:0
en 13.2. start:1964 paragraphs:2, tables:0, lists:0
nl 13.2. start:1987 paragraphs:2, tables:0, lists:0
en 14. start:1973 paragraphs:1, tables:0, lists:0
nl 14. start:1996 paragraphs:1, tables:0, lists:0
# end of comparison
