# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/10634/userGuide.t2t
en 5.2. start:259 paragraphs:3, tables:1, lists:0
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
nl 8.2. start:580 paragraphs:0, tables:1, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
nl 8.3. start:589 paragraphs:0, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
nl 8.4. start:595 paragraphs:1, tables:1, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
nl 8.5. start:603 paragraphs:0, tables:1, lists:0
nl 8.6. start:609 paragraphs:0, tables:1, lists:0
nl 8.7. start:616 paragraphs:1, tables:1, lists:0
nl 9. start:623 paragraphs:0, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
nl 9.1. start:625 paragraphs:1, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
nl 9.1.1. start:632 paragraphs:11, tables:0, lists:0
nl 9.1.2. start:677 paragraphs:5, tables:0, lists:0
nl 9.1.3. start:693 paragraphs:18, tables:0, lists:0
nl 9.1.4. start:765 paragraphs:1, tables:1, lists:0
nl 9.1.5. start:775 paragraphs:20, tables:0, lists:0
nl 9.1.6. start:848 paragraphs:17, tables:0, lists:0
nl 9.1.7. start:909 paragraphs:8, tables:0, lists:0
nl 9.1.8. start:939 paragraphs:7, tables:0, lists:0
nl 9.1.9. start:961 paragraphs:14, tables:0, lists:1
nl 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
nl 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
nl 9.1.12. start:1089 paragraphs:6, tables:0, lists:1
nl 9.1.13. start:1127 paragraphs:5, tables:0, lists:1
nl 9.1.14. start:1157 paragraphs:6, tables:0, lists:0
nl 9.1.15. start:1175 paragraphs:6, tables:0, lists:0
nl 9.2. start:1195 paragraphs:3, tables:1, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
nl 9.3. start:1210 paragraphs:3, tables:0, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
nl 9.3.1. start:1221 paragraphs:4, tables:0, lists:1
nl 9.3.2. start:1237 paragraphs:3, tables:0, lists:0
nl 9.3.3. start:1249 paragraphs:1, tables:0, lists:0
nl 9.3.4. start:1257 paragraphs:4, tables:0, lists:1
nl 9.3.5. start:1270 paragraphs:2, tables:0, lists:0
nl 9.3.6. start:1278 paragraphs:1, tables:0, lists:0
nl 9.4. start:1283 paragraphs:3, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
nl 10. start:1294 paragraphs:0, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
nl 10.1. start:1296 paragraphs:2, tables:0, lists:0
en 10.1. start:1284 paragraphs:3, tables:0, lists:0
nl 10.2. start:1302 paragraphs:3, tables:0, lists:0
en 10.2. start:1294 paragraphs:2, tables:0, lists:0
nl 10.3. start:1311 paragraphs:8, tables:0, lists:0
en 10.3. start:1301 paragraphs:1, tables:0, lists:0
nl 10.4. start:1344 paragraphs:1, tables:0, lists:0
en 10.4. start:1306 paragraphs:2, tables:0, lists:1
nl 10.5. start:1348 paragraphs:1, tables:0, lists:0
en 10.5. start:1319 paragraphs:2, tables:0, lists:0
en 10.6. start:1326 paragraphs:2, tables:0, lists:0
en 10.7. start:1332 paragraphs:2, tables:0, lists:0
nl 11. start:1351 paragraphs:1, tables:0, lists:0
en 11. start:1340 paragraphs:1, tables:0, lists:0
nl 11.1. start:1355 paragraphs:3, tables:0, lists:0
en 11.1. start:1343 paragraphs:5, tables:3, lists:0
nl 11.2. start:1365 paragraphs:2, tables:0, lists:0
en 11.2. start:1404 paragraphs:3, tables:1, lists:0
nl 11.3. start:1372 paragraphs:1, tables:0, lists:0
en 11.3. start:1436 paragraphs:3, tables:1, lists:0
nl 11.4. start:1377 paragraphs:2, tables:0, lists:1
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
nl 11.5. start:1390 paragraphs:2, tables:0, lists:0
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
nl 11.6. start:1397 paragraphs:2, tables:0, lists:0
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
nl 12. start:1405 paragraphs:1, tables:0, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
nl 12.1. start:1408 paragraphs:5, tables:3, lists:0
nl 12.2. start:1469 paragraphs:3, tables:1, lists:0
nl 12.3. start:1501 paragraphs:3, tables:1, lists:0
nl 12.4. start:1527 paragraphs:2, tables:1, lists:0
nl 12.5. start:1547 paragraphs:5, tables:2, lists:1
nl 12.6. start:1578 paragraphs:2, tables:1, lists:0
nl 12.7. start:1595 paragraphs:2, tables:1, lists:0
nl 12.8. start:1612 paragraphs:2, tables:1, lists:0
nl 12.9. start:1642 paragraphs:2, tables:1, lists:0
nl 12.10. start:1706 paragraphs:2, tables:1, lists:0
nl 12.11. start:1719 paragraphs:2, tables:1, lists:0
nl 12.12. start:1741 paragraphs:8, tables:3, lists:2
nl 12.13. start:1824 paragraphs:8, tables:4, lists:1
nl 12.14. start:1902 paragraphs:4, tables:1, lists:1
nl 12.15. start:1949 paragraphs:3, tables:1, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
nl 13. start:1971 paragraphs:2, tables:2, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
nl 14. start:2008 paragraphs:1, tables:0, lists:0
en 14. start:1990 paragraphs:1, tables:0, lists:0
nl 14.1. start:2010 paragraphs:6, tables:3, lists:0
nl 14.2. start:2049 paragraphs:2, tables:0, lists:0
nl 15. start:2058 paragraphs:1, tables:0, lists:0
# end of comparison
