# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/13639/userGuide.t2t
en 3.1. start:91 paragraphs:1, tables:0, lists:1
en 5.1. start:266 paragraphs:1, tables:0, lists:0
nl 5.1. start:267 paragraphs:1, tables:0, lists:0
en 5.2. start:270 paragraphs:3, tables:1, lists:0
nl 5.2. start:271 paragraphs:3, tables:1, lists:1
en 5.3. start:286 paragraphs:4, tables:2, lists:0
nl 5.3. start:291 paragraphs:4, tables:2, lists:0
en 5.4. start:311 paragraphs:7, tables:1, lists:0
nl 5.4. start:315 paragraphs:7, tables:1, lists:0
en 5.5. start:353 paragraphs:6, tables:2, lists:0
nl 5.5. start:357 paragraphs:6, tables:2, lists:0
en 5.6. start:395 paragraphs:2, tables:1, lists:0
nl 5.6. start:399 paragraphs:2, tables:1, lists:0
en 5.6.1. start:406 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:410 paragraphs:1, tables:0, lists:0
en 5.6.2. start:411 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:415 paragraphs:3, tables:0, lists:0
en 5.6.3. start:420 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:424 paragraphs:3, tables:0, lists:0
en 5.7. start:429 paragraphs:5, tables:1, lists:0
nl 5.7. start:433 paragraphs:5, tables:1, lists:0
en 6. start:454 paragraphs:3, tables:1, lists:0
nl 6. start:458 paragraphs:3, tables:1, lists:0
en 6.1. start:484 paragraphs:4, tables:1, lists:1
nl 6.1. start:488 paragraphs:3, tables:1, lists:1
en 6.2. start:526 paragraphs:1, tables:1, lists:0
nl 6.2. start:530 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
nl 6.3. start:541 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
nl 7. start:552 paragraphs:3, tables:0, lists:1
en 7.1. start:562 paragraphs:5, tables:1, lists:1
nl 7.1. start:566 paragraphs:5, tables:1, lists:1
en 8. start:584 paragraphs:2, tables:0, lists:0
nl 8. start:588 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
en 8.2. start:640 paragraphs:3, tables:0, lists:0
en 9. start:655 paragraphs:1, tables:0, lists:0
nl 9. start:595 paragraphs:3, tables:3, lists:0
en 9.1. start:658 paragraphs:0, tables:0, lists:0
nl 9.1. start:683 paragraphs:3, tables:0, lists:0
en 9.1.1. start:660 paragraphs:2, tables:1, lists:0
en 9.1.2. start:673 paragraphs:1, tables:0, lists:0
en 9.1.2.1. start:680 paragraphs:1, tables:0, lists:0
en 9.1.3. start:686 paragraphs:1, tables:0, lists:0
en 9.2. start:692 paragraphs:0, tables:0, lists:0
en 9.2.1. start:694 paragraphs:2, tables:1, lists:0
en 9.2.2. start:707 paragraphs:1, tables:0, lists:1
en 9.2.3. start:729 paragraphs:1, tables:0, lists:0
en 9.2.4. start:735 paragraphs:1, tables:0, lists:0
en 9.2.5. start:741 paragraphs:1, tables:0, lists:0
en 9.3. start:747 paragraphs:0, tables:1, lists:0
en 9.4. start:753 paragraphs:1, tables:1, lists:0
en 9.5. start:761 paragraphs:0, tables:1, lists:0
en 9.6. start:767 paragraphs:0, tables:1, lists:0
en 9.7. start:774 paragraphs:1, tables:1, lists:0
en 9.8. start:781 paragraphs:3, tables:0, lists:0
en 9.8.1. start:795 paragraphs:1, tables:0, lists:0
en 9.8.2. start:803 paragraphs:3, tables:0, lists:1
nl 10. start:698 paragraphs:3, tables:0, lists:0
en 10. start:817 paragraphs:0, tables:0, lists:0
nl 10.1. start:712 paragraphs:3, tables:0, lists:0
en 10.1. start:819 paragraphs:2, tables:0, lists:0
en 10.1.1. start:829 paragraphs:11, tables:0, lists:0
en 10.1.2. start:875 paragraphs:8, tables:0, lists:1
en 10.1.3. start:904 paragraphs:18, tables:0, lists:0
en 10.1.4. start:979 paragraphs:1, tables:1, lists:0
en 10.1.5. start:989 paragraphs:24, tables:0, lists:0
en 10.1.6. start:1077 paragraphs:18, tables:0, lists:0
en 10.1.7. start:1137 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1167 paragraphs:8, tables:0, lists:0
en 10.1.9. start:1191 paragraphs:15, tables:0, lists:1
en 10.1.10. start:1248 paragraphs:6, tables:0, lists:0
en 10.1.11. start:1279 paragraphs:13, tables:0, lists:0
en 10.1.12. start:1325 paragraphs:8, tables:0, lists:2
en 10.1.13. start:1388 paragraphs:8, tables:0, lists:1
en 10.1.14. start:1422 paragraphs:6, tables:0, lists:1
en 10.1.15. start:1451 paragraphs:6, tables:0, lists:0
en 10.2. start:1471 paragraphs:3, tables:1, lists:0
en 10.3. start:1486 paragraphs:3, tables:0, lists:0
en 10.3.1. start:1497 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1513 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1525 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1533 paragraphs:4, tables:0, lists:1
en 10.3.5. start:1546 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1554 paragraphs:1, tables:0, lists:0
en 10.4. start:1559 paragraphs:3, tables:0, lists:0
nl 11. start:723 paragraphs:1, tables:0, lists:0
en 11. start:1570 paragraphs:0, tables:0, lists:0
nl 11.1. start:726 paragraphs:0, tables:0, lists:0
en 11.1. start:1572 paragraphs:2, tables:0, lists:0
nl 11.1.1. start:728 paragraphs:2, tables:1, lists:0
nl 11.1.2. start:740 paragraphs:1, tables:0, lists:0
nl 11.1.2.1. start:748 paragraphs:1, tables:0, lists:0
nl 11.1.3. start:754 paragraphs:1, tables:0, lists:0
nl 11.2. start:760 paragraphs:0, tables:0, lists:0
en 11.2. start:1578 paragraphs:5, tables:0, lists:0
nl 11.2.1. start:762 paragraphs:2, tables:1, lists:0
nl 11.2.2. start:774 paragraphs:5, tables:1, lists:1
nl 11.3. start:820 paragraphs:1, tables:1, lists:0
en 11.3. start:1593 paragraphs:10, tables:0, lists:0
nl 11.4. start:828 paragraphs:0, tables:1, lists:0
en 11.4. start:1635 paragraphs:1, tables:0, lists:0
nl 11.5. start:834 paragraphs:0, tables:1, lists:0
en 11.5. start:1639 paragraphs:1, tables:0, lists:0
nl 11.6. start:841 paragraphs:1, tables:1, lists:0
nl 11.7. start:848 paragraphs:3, tables:0, lists:0
nl 11.7.1. start:862 paragraphs:1, tables:0, lists:0
nl 11.7.2. start:870 paragraphs:3, tables:0, lists:1
nl 12. start:884 paragraphs:0, tables:0, lists:0
en 12. start:1642 paragraphs:1, tables:0, lists:0
nl 12.1. start:886 paragraphs:2, tables:0, lists:0
en 12.1. start:1646 paragraphs:3, tables:0, lists:0
nl 12.1.1. start:896 paragraphs:11, tables:0, lists:0
nl 12.1.2. start:941 paragraphs:27, tables:1, lists:1
nl 12.1.3. start:1051 paragraphs:29, tables:0, lists:0
nl 12.1.4. start:1165 paragraphs:18, tables:0, lists:0
nl 12.1.5. start:1230 paragraphs:8, tables:0, lists:0
nl 12.1.6. start:1260 paragraphs:8, tables:0, lists:0
nl 12.1.7. start:1284 paragraphs:15, tables:0, lists:1
nl 12.1.8. start:1341 paragraphs:6, tables:0, lists:0
nl 12.1.9. start:1372 paragraphs:13, tables:0, lists:0
nl 12.1.10. start:1418 paragraphs:3, tables:0, lists:1
nl 12.1.11. start:1479 paragraphs:2, tables:0, lists:0
nl 12.1.12. start:1485 paragraphs:6, tables:0, lists:1
nl 12.1.13. start:1517 paragraphs:6, tables:0, lists:1
nl 12.1.14. start:1548 paragraphs:6, tables:0, lists:0
nl 12.2. start:1568 paragraphs:3, tables:1, lists:0
en 12.2. start:1656 paragraphs:2, tables:0, lists:0
nl 12.3. start:1583 paragraphs:3, tables:0, lists:0
en 12.3. start:1663 paragraphs:1, tables:0, lists:0
nl 12.3.1. start:1594 paragraphs:4, tables:0, lists:1
nl 12.3.2. start:1610 paragraphs:3, tables:0, lists:0
nl 12.3.3. start:1622 paragraphs:1, tables:0, lists:0
nl 12.3.4. start:1630 paragraphs:4, tables:0, lists:1
nl 12.3.5. start:1643 paragraphs:2, tables:0, lists:0
nl 12.3.6. start:1651 paragraphs:1, tables:0, lists:0
nl 12.4. start:1656 paragraphs:3, tables:0, lists:0
en 12.4. start:1668 paragraphs:2, tables:0, lists:1
en 12.5. start:1681 paragraphs:3, tables:0, lists:0
en 12.6. start:1692 paragraphs:2, tables:0, lists:0
en 12.7. start:1699 paragraphs:2, tables:0, lists:0
nl 13. start:1667 paragraphs:0, tables:0, lists:0
en 13. start:1707 paragraphs:1, tables:0, lists:0
nl 13.1. start:1669 paragraphs:2, tables:0, lists:0
en 13.1. start:1710 paragraphs:5, tables:3, lists:0
nl 13.2. start:1675 paragraphs:5, tables:0, lists:0
en 13.2. start:1769 paragraphs:3, tables:1, lists:0
nl 13.3. start:1690 paragraphs:10, tables:0, lists:0
en 13.3. start:1813 paragraphs:3, tables:1, lists:0
nl 13.4. start:1731 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:1, lists:0
nl 13.5. start:1735 paragraphs:1, tables:0, lists:0
en 13.5. start:1859 paragraphs:6, tables:2, lists:1
en 13.6. start:1895 paragraphs:2, tables:1, lists:0
en 13.7. start:1912 paragraphs:2, tables:1, lists:0
en 13.8. start:1929 paragraphs:2, tables:1, lists:0
en 13.9. start:1960 paragraphs:2, tables:1, lists:0
en 13.10. start:2019 paragraphs:2, tables:1, lists:0
en 13.11. start:2032 paragraphs:2, tables:1, lists:0
en 13.12. start:2054 paragraphs:8, tables:3, lists:2
en 13.13. start:2135 paragraphs:8, tables:4, lists:1
en 13.14. start:2218 paragraphs:4, tables:1, lists:1
en 13.15. start:2266 paragraphs:3, tables:1, lists:1
en 13.16. start:2301 paragraphs:1, tables:1, lists:0
en 13.17. start:2311 paragraphs:3, tables:1, lists:0
nl 14. start:1738 paragraphs:1, tables:0, lists:0
en 14. start:2331 paragraphs:0, tables:0, lists:0
nl 14.1. start:1742 paragraphs:3, tables:0, lists:0
en 14.1. start:2333 paragraphs:6, tables:3, lists:0
nl 14.2. start:1752 paragraphs:2, tables:0, lists:0
en 14.2. start:2374 paragraphs:2, tables:1, lists:1
nl 14.3. start:1759 paragraphs:1, tables:0, lists:0
nl 14.4. start:1764 paragraphs:2, tables:0, lists:1
nl 14.5. start:1777 paragraphs:3, tables:0, lists:0
nl 14.6. start:1788 paragraphs:2, tables:0, lists:0
nl 14.7. start:1795 paragraphs:2, tables:0, lists:0
nl 15. start:1803 paragraphs:1, tables:0, lists:0
en 15. start:2386 paragraphs:1, tables:0, lists:0
nl 15.1. start:1806 paragraphs:5, tables:3, lists:0
nl 15.2. start:1867 paragraphs:3, tables:1, lists:0
nl 15.3. start:1911 paragraphs:3, tables:1, lists:0
nl 15.4. start:1937 paragraphs:2, tables:1, lists:0
nl 15.5. start:1957 paragraphs:6, tables:2, lists:1
nl 15.6. start:1993 paragraphs:2, tables:1, lists:0
nl 15.7. start:2010 paragraphs:2, tables:1, lists:0
nl 15.8. start:2027 paragraphs:2, tables:1, lists:0
nl 15.9. start:2058 paragraphs:2, tables:1, lists:0
nl 15.10. start:2119 paragraphs:2, tables:1, lists:0
nl 15.11. start:2132 paragraphs:2, tables:1, lists:0
nl 15.12. start:2154 paragraphs:8, tables:3, lists:2
nl 15.13. start:2237 paragraphs:8, tables:4, lists:1
nl 15.14. start:2317 paragraphs:4, tables:1, lists:1
nl 15.15. start:2364 paragraphs:3, tables:1, lists:1
nl 15.16. start:2399 paragraphs:1, tables:1, lists:0
nl 15.17. start:2409 paragraphs:3, tables:1, lists:0
nl 16. start:2431 paragraphs:2, tables:2, lists:0
nl 17. start:2468 paragraphs:1, tables:0, lists:0
nl 17.1. start:2470 paragraphs:6, tables:3, lists:0
nl 17.2. start:2510 paragraphs:2, tables:0, lists:0
nl 18. start:2519 paragraphs:1, tables:0, lists:0
# end of comparison
