# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/10499/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
nl 5.6.1. start:410 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:415 paragraphs:3, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:424 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
nl 5.7. start:433 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
nl 6. start:458 paragraphs:3, tables:1, lists:0
en 6.1. start:470 paragraphs:3, tables:1, lists:1
nl 6.1. start:487 paragraphs:2, tables:1, lists:1
en 6.2. start:503 paragraphs:1, tables:1, lists:0
nl 6.2. start:520 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
nl 6.3. start:530 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
nl 7. start:541 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
nl 7.1. start:544 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
nl 7.2. start:552 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
nl 7.3. start:560 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
nl 7.4. start:566 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
nl 7.5. start:574 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
nl 7.6. start:580 paragraphs:0, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
nl 8. start:587 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
nl 8.1. start:589 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
nl 8.1.1. start:596 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:641 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:657 paragraphs:18, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:727 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:737 paragraphs:17, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
nl 8.1.6. start:798 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:859 paragraphs:8, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:887 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:909 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:959 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:990 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:1032 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:1069 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1078 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:1097 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1087 paragraphs:6, tables:0, lists:0
nl 8.1.15. start:1106 paragraphs:6, tables:0, lists:0
en 8.2. start:1106 paragraphs:3, tables:1, lists:0
nl 8.2. start:1125 paragraphs:3, tables:1, lists:0
en 8.3. start:1121 paragraphs:3, tables:0, lists:0
nl 8.3. start:1140 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1132 paragraphs:4, tables:0, lists:1
nl 8.3.1. start:1151 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1148 paragraphs:3, tables:0, lists:0
nl 8.3.2. start:1167 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1160 paragraphs:1, tables:0, lists:0
nl 8.3.3. start:1179 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1168 paragraphs:4, tables:0, lists:1
nl 8.3.4. start:1187 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1181 paragraphs:2, tables:0, lists:0
nl 8.3.5. start:1200 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1189 paragraphs:1, tables:0, lists:0
nl 8.3.6. start:1208 paragraphs:1, tables:0, lists:0
en 8.4. start:1194 paragraphs:3, tables:0, lists:0
nl 8.4. start:1213 paragraphs:3, tables:0, lists:0
en 9. start:1205 paragraphs:0, tables:0, lists:0
nl 9. start:1224 paragraphs:0, tables:0, lists:0
en 9.1. start:1207 paragraphs:2, tables:0, lists:0
nl 9.1. start:1226 paragraphs:2, tables:0, lists:0
en 9.2. start:1213 paragraphs:3, tables:0, lists:0
nl 9.2. start:1232 paragraphs:3, tables:0, lists:0
en 9.3. start:1222 paragraphs:8, tables:0, lists:0
nl 9.3. start:1241 paragraphs:8, tables:0, lists:0
en 9.4. start:1256 paragraphs:1, tables:0, lists:0
nl 9.4. start:1274 paragraphs:1, tables:0, lists:0
en 9.5. start:1260 paragraphs:1, tables:0, lists:0
nl 9.5. start:1278 paragraphs:1, tables:0, lists:0
en 10. start:1263 paragraphs:1, tables:0, lists:0
nl 10. start:1281 paragraphs:1, tables:0, lists:0
en 10.1. start:1267 paragraphs:3, tables:0, lists:0
nl 10.1. start:1285 paragraphs:3, tables:0, lists:0
en 10.2. start:1277 paragraphs:2, tables:0, lists:0
nl 10.2. start:1295 paragraphs:2, tables:0, lists:0
en 10.3. start:1284 paragraphs:1, tables:0, lists:0
nl 10.3. start:1302 paragraphs:1, tables:0, lists:0
en 10.4. start:1289 paragraphs:2, tables:0, lists:1
nl 10.4. start:1307 paragraphs:2, tables:0, lists:1
en 10.5. start:1302 paragraphs:2, tables:0, lists:0
nl 10.5. start:1320 paragraphs:2, tables:0, lists:0
en 10.6. start:1309 paragraphs:2, tables:0, lists:0
nl 10.6. start:1327 paragraphs:2, tables:0, lists:0
en 10.7. start:1315 paragraphs:2, tables:0, lists:0
nl 10.7. start:1333 paragraphs:2, tables:0, lists:0
en 11. start:1323 paragraphs:1, tables:0, lists:0
nl 11. start:1341 paragraphs:1, tables:0, lists:0
en 11.1. start:1326 paragraphs:5, tables:3, lists:0
nl 11.1. start:1344 paragraphs:5, tables:3, lists:0
en 11.2. start:1387 paragraphs:3, tables:1, lists:0
nl 11.2. start:1405 paragraphs:3, tables:1, lists:0
en 11.3. start:1419 paragraphs:3, tables:1, lists:0
nl 11.3. start:1437 paragraphs:3, tables:1, lists:0
en 11.4. start:1445 paragraphs:2, tables:1, lists:0
nl 11.4. start:1463 paragraphs:2, tables:1, lists:0
en 11.5. start:1465 paragraphs:5, tables:2, lists:1
nl 11.5. start:1483 paragraphs:5, tables:2, lists:1
en 11.6. start:1496 paragraphs:2, tables:1, lists:0
nl 11.6. start:1514 paragraphs:2, tables:1, lists:0
en 11.7. start:1513 paragraphs:2, tables:1, lists:0
nl 11.7. start:1531 paragraphs:2, tables:1, lists:0
en 11.8. start:1530 paragraphs:2, tables:1, lists:0
nl 11.8. start:1548 paragraphs:2, tables:1, lists:0
en 11.9. start:1560 paragraphs:2, tables:1, lists:0
nl 11.9. start:1578 paragraphs:2, tables:1, lists:0
en 11.10. start:1623 paragraphs:2, tables:1, lists:0
nl 11.10. start:1642 paragraphs:2, tables:1, lists:0
en 11.11. start:1636 paragraphs:2, tables:1, lists:0
nl 11.11. start:1655 paragraphs:2, tables:1, lists:0
en 11.12. start:1658 paragraphs:8, tables:3, lists:2
nl 11.12. start:1677 paragraphs:8, tables:3, lists:2
en 11.13. start:1737 paragraphs:8, tables:4, lists:1
nl 11.13. start:1756 paragraphs:8, tables:4, lists:1
en 11.14. start:1818 paragraphs:4, tables:1, lists:1
nl 11.14. start:1834 paragraphs:4, tables:1, lists:1
en 11.15. start:1866 paragraphs:3, tables:1, lists:0
nl 11.15. start:1881 paragraphs:3, tables:1, lists:0
en 12. start:1886 paragraphs:2, tables:2, lists:0
nl 12. start:1903 paragraphs:2, tables:2, lists:0
en 13. start:1923 paragraphs:0, tables:0, lists:0
nl 13. start:1940 paragraphs:1, tables:0, lists:0
en 13.1. start:1925 paragraphs:6, tables:3, lists:0
nl 13.1. start:1942 paragraphs:6, tables:3, lists:0
en 13.2. start:1964 paragraphs:2, tables:0, lists:0
nl 13.2. start:1980 paragraphs:2, tables:0, lists:0
en 14. start:1973 paragraphs:1, tables:0, lists:0
nl 14. start:1989 paragraphs:1, tables:0, lists:0
# end of comparison
