# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/13716/userGuide.t2t
en 3. start:72 paragraphs:6, tables:0, lists:0
en 5.3. start:286 paragraphs:4, tables:2, lists:0
nl 5.3. start:289 paragraphs:4, tables:2, lists:0
en 5.4. start:311 paragraphs:7, tables:1, lists:0
nl 5.4. start:313 paragraphs:7, tables:1, lists:0
en 5.5. start:353 paragraphs:6, tables:2, lists:0
nl 5.5. start:355 paragraphs:6, tables:2, lists:0
en 5.6. start:395 paragraphs:2, tables:1, lists:0
nl 5.6. start:397 paragraphs:2, tables:1, lists:0
en 5.6.1. start:406 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:408 paragraphs:1, tables:0, lists:0
en 5.6.2. start:411 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:413 paragraphs:3, tables:0, lists:0
en 5.6.3. start:420 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:422 paragraphs:3, tables:0, lists:0
en 5.7. start:429 paragraphs:5, tables:1, lists:0
nl 5.7. start:431 paragraphs:5, tables:1, lists:0
en 6. start:454 paragraphs:3, tables:1, lists:0
nl 6. start:456 paragraphs:3, tables:1, lists:0
en 6.1. start:484 paragraphs:4, tables:1, lists:1
nl 6.1. start:486 paragraphs:3, tables:1, lists:1
en 6.2. start:526 paragraphs:1, tables:1, lists:0
nl 6.2. start:528 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
nl 6.3. start:539 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
nl 7. start:551 paragraphs:8, tables:1, lists:2
en 7.1. start:562 paragraphs:5, tables:1, lists:1
en 8. start:584 paragraphs:2, tables:0, lists:0
nl 8. start:589 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
en 8.2. start:679 paragraphs:3, tables:0, lists:0
en 9. start:694 paragraphs:3, tables:0, lists:0
nl 9. start:596 paragraphs:3, tables:3, lists:0
en 9.1. start:708 paragraphs:3, tables:0, lists:0
nl 9.1. start:684 paragraphs:3, tables:0, lists:0
en 10. start:719 paragraphs:1, tables:0, lists:0
nl 10. start:699 paragraphs:3, tables:0, lists:0
en 10.1. start:722 paragraphs:0, tables:0, lists:0
nl 10.1. start:713 paragraphs:3, tables:0, lists:0
en 10.1.1. start:724 paragraphs:2, tables:1, lists:0
en 10.1.2. start:737 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
en 10.1.3. start:750 paragraphs:1, tables:0, lists:0
en 10.2. start:756 paragraphs:0, tables:0, lists:0
en 10.2.1. start:758 paragraphs:2, tables:1, lists:0
en 10.2.2. start:771 paragraphs:1, tables:0, lists:1
en 10.2.3. start:793 paragraphs:1, tables:0, lists:0
en 10.2.4. start:799 paragraphs:1, tables:0, lists:0
en 10.2.5. start:805 paragraphs:1, tables:0, lists:0
en 10.3. start:811 paragraphs:0, tables:1, lists:0
en 10.4. start:817 paragraphs:1, tables:1, lists:0
en 10.5. start:825 paragraphs:0, tables:1, lists:0
en 10.6. start:831 paragraphs:0, tables:1, lists:0
en 10.7. start:838 paragraphs:1, tables:1, lists:0
en 10.8. start:845 paragraphs:3, tables:0, lists:0
en 10.8.1. start:859 paragraphs:1, tables:0, lists:0
en 10.8.2. start:867 paragraphs:3, tables:0, lists:1
nl 11. start:724 paragraphs:1, tables:0, lists:0
en 11. start:881 paragraphs:0, tables:0, lists:0
nl 11.1. start:727 paragraphs:0, tables:0, lists:0
en 11.1. start:883 paragraphs:2, tables:0, lists:0
nl 11.1.1. start:729 paragraphs:2, tables:1, lists:0
en 11.1.1. start:893 paragraphs:11, tables:0, lists:0
nl 11.1.2. start:741 paragraphs:1, tables:0, lists:0
en 11.1.2. start:939 paragraphs:8, tables:0, lists:1
nl 11.1.2.1. start:749 paragraphs:1, tables:0, lists:0
nl 11.1.3. start:755 paragraphs:1, tables:0, lists:0
en 11.1.3. start:968 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
nl 11.2. start:761 paragraphs:0, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
nl 11.2.1. start:763 paragraphs:2, tables:1, lists:0
nl 11.2.2. start:775 paragraphs:5, tables:1, lists:1
nl 11.3. start:821 paragraphs:1, tables:1, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
nl 11.4. start:829 paragraphs:0, tables:1, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
nl 11.5. start:835 paragraphs:0, tables:1, lists:0
nl 11.6. start:842 paragraphs:1, tables:1, lists:0
nl 11.7. start:849 paragraphs:4, tables:0, lists:0
nl 11.7.1. start:866 paragraphs:1, tables:0, lists:0
nl 11.7.2. start:874 paragraphs:3, tables:0, lists:1
nl 11.8. start:888 paragraphs:1, tables:1, lists:0
nl 12. start:896 paragraphs:0, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
nl 12.1. start:898 paragraphs:2, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
nl 12.1.1. start:908 paragraphs:11, tables:0, lists:0
nl 12.1.2. start:953 paragraphs:27, tables:1, lists:1
nl 12.1.3. start:1063 paragraphs:30, tables:0, lists:0
nl 12.1.4. start:1182 paragraphs:18, tables:0, lists:0
nl 12.1.5. start:1247 paragraphs:8, tables:0, lists:0
nl 12.1.6. start:1277 paragraphs:8, tables:0, lists:0
nl 12.1.7. start:1301 paragraphs:15, tables:0, lists:1
nl 12.1.8. start:1358 paragraphs:6, tables:0, lists:0
nl 12.1.9. start:1389 paragraphs:13, tables:0, lists:0
nl 12.1.10. start:1435 paragraphs:3, tables:0, lists:1
nl 12.1.11. start:1496 paragraphs:2, tables:0, lists:0
nl 12.1.12. start:1502 paragraphs:6, tables:0, lists:1
nl 12.1.13. start:1534 paragraphs:6, tables:0, lists:1
nl 12.1.14. start:1565 paragraphs:6, tables:0, lists:0
nl 12.2. start:1585 paragraphs:3, tables:1, lists:0
en 12.2. start:1679 paragraphs:5, tables:0, lists:0
nl 12.3. start:1600 paragraphs:3, tables:0, lists:0
en 12.3. start:1694 paragraphs:10, tables:0, lists:0
nl 12.3.1. start:1611 paragraphs:4, tables:0, lists:1
nl 12.3.2. start:1627 paragraphs:3, tables:0, lists:0
nl 12.3.3. start:1639 paragraphs:1, tables:0, lists:0
nl 12.3.4. start:1647 paragraphs:4, tables:0, lists:1
nl 12.3.5. start:1660 paragraphs:2, tables:0, lists:0
nl 12.3.6. start:1668 paragraphs:1, tables:0, lists:0
nl 12.4. start:1673 paragraphs:3, tables:0, lists:0
en 12.4. start:1736 paragraphs:1, tables:0, lists:0
en 12.5. start:1740 paragraphs:1, tables:0, lists:0
nl 13. start:1684 paragraphs:0, tables:0, lists:0
en 13. start:1743 paragraphs:1, tables:0, lists:0
nl 13.1. start:1686 paragraphs:2, tables:0, lists:0
en 13.1. start:1747 paragraphs:3, tables:0, lists:0
nl 13.2. start:1692 paragraphs:5, tables:0, lists:0
en 13.2. start:1757 paragraphs:2, tables:0, lists:0
nl 13.3. start:1707 paragraphs:10, tables:0, lists:0
en 13.3. start:1764 paragraphs:1, tables:0, lists:0
nl 13.4. start:1748 paragraphs:1, tables:0, lists:0
en 13.4. start:1769 paragraphs:2, tables:0, lists:1
nl 13.5. start:1752 paragraphs:1, tables:0, lists:0
en 13.5. start:1782 paragraphs:3, tables:0, lists:0
en 13.6. start:1793 paragraphs:2, tables:0, lists:0
en 13.7. start:1800 paragraphs:2, tables:0, lists:0
nl 14. start:1755 paragraphs:1, tables:0, lists:0
en 14. start:1808 paragraphs:1, tables:0, lists:0
nl 14.1. start:1759 paragraphs:3, tables:0, lists:0
en 14.1. start:1811 paragraphs:5, tables:3, lists:0
nl 14.2. start:1769 paragraphs:2, tables:0, lists:0
en 14.2. start:1870 paragraphs:3, tables:1, lists:0
nl 14.3. start:1776 paragraphs:1, tables:0, lists:0
en 14.3. start:1914 paragraphs:3, tables:1, lists:0
nl 14.4. start:1781 paragraphs:2, tables:0, lists:1
en 14.4. start:1940 paragraphs:2, tables:1, lists:0
nl 14.5. start:1794 paragraphs:3, tables:0, lists:0
en 14.5. start:1960 paragraphs:6, tables:2, lists:1
nl 14.6. start:1805 paragraphs:2, tables:0, lists:0
en 14.6. start:1996 paragraphs:2, tables:1, lists:0
nl 14.7. start:1812 paragraphs:2, tables:0, lists:0
en 14.7. start:2013 paragraphs:2, tables:1, lists:0
en 14.8. start:2030 paragraphs:2, tables:1, lists:0
en 14.9. start:2061 paragraphs:2, tables:1, lists:0
en 14.10. start:2120 paragraphs:2, tables:1, lists:0
en 14.11. start:2133 paragraphs:2, tables:1, lists:0
en 14.12. start:2155 paragraphs:8, tables:3, lists:2
en 14.13. start:2236 paragraphs:8, tables:4, lists:1
en 14.14. start:2319 paragraphs:4, tables:1, lists:1
en 14.15. start:2367 paragraphs:3, tables:1, lists:1
en 14.16. start:2402 paragraphs:1, tables:1, lists:0
en 14.17. start:2412 paragraphs:3, tables:1, lists:0
nl 15. start:1820 paragraphs:1, tables:0, lists:0
en 15. start:2432 paragraphs:0, tables:0, lists:0
nl 15.1. start:1823 paragraphs:5, tables:3, lists:0
en 15.1. start:2434 paragraphs:6, tables:3, lists:0
nl 15.2. start:1884 paragraphs:3, tables:1, lists:0
en 15.2. start:2475 paragraphs:2, tables:1, lists:1
nl 15.3. start:1928 paragraphs:3, tables:1, lists:0
nl 15.4. start:1954 paragraphs:2, tables:1, lists:0
nl 15.5. start:1974 paragraphs:6, tables:2, lists:1
nl 15.6. start:2010 paragraphs:2, tables:1, lists:0
nl 15.7. start:2027 paragraphs:2, tables:1, lists:0
nl 15.8. start:2044 paragraphs:2, tables:1, lists:0
nl 15.9. start:2075 paragraphs:2, tables:1, lists:0
nl 15.10. start:2136 paragraphs:2, tables:1, lists:0
nl 15.11. start:2149 paragraphs:2, tables:1, lists:0
nl 15.12. start:2171 paragraphs:8, tables:3, lists:2
nl 15.13. start:2254 paragraphs:8, tables:4, lists:1
nl 15.14. start:2334 paragraphs:4, tables:1, lists:1
nl 15.15. start:2381 paragraphs:3, tables:1, lists:1
nl 15.16. start:2416 paragraphs:1, tables:1, lists:0
nl 15.17. start:2426 paragraphs:3, tables:1, lists:0
nl 16. start:2448 paragraphs:2, tables:2, lists:0
en 16. start:2487 paragraphs:1, tables:0, lists:0
nl 17. start:2485 paragraphs:1, tables:0, lists:0
nl 17.1. start:2487 paragraphs:6, tables:3, lists:0
nl 17.2. start:2527 paragraphs:2, tables:1, lists:1
nl 18. start:2539 paragraphs:1, tables:0, lists:0
# end of comparison
