# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/13716/userGuide.t2t
en 3.1. start:91 paragraphs:1, tables:0, lists:1
en 5.1. start:266 paragraphs:1, tables:0, lists:0
nl 5.1. start:267 paragraphs:1, tables:0, lists:0
en 5.2. start:270 paragraphs:3, tables:1, lists:0
nl 5.2. start:271 paragraphs:3, tables:1, lists:1
en 5.3. start:286 paragraphs:4, tables:2, lists:0
nl 5.3. start:291 paragraphs:4, tables:2, lists:0
en 5.4. start:311 paragraphs:7, tables:1, lists:0
nl 5.4. start:315 paragraphs:7, tables:1, lists:0
en 5.5. start:353 paragraphs:6, tables:2, lists:0
nl 5.5. start:357 paragraphs:6, tables:2, lists:0
en 5.6. start:395 paragraphs:2, tables:1, lists:0
nl 5.6. start:399 paragraphs:2, tables:1, lists:0
en 5.6.1. start:406 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:410 paragraphs:1, tables:0, lists:0
en 5.6.2. start:411 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:415 paragraphs:3, tables:0, lists:0
en 5.6.3. start:420 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:424 paragraphs:3, tables:0, lists:0
en 5.7. start:429 paragraphs:5, tables:1, lists:0
nl 5.7. start:433 paragraphs:5, tables:1, lists:0
en 6. start:454 paragraphs:3, tables:1, lists:0
nl 6. start:458 paragraphs:3, tables:1, lists:0
en 6.1. start:484 paragraphs:4, tables:1, lists:1
nl 6.1. start:488 paragraphs:3, tables:1, lists:1
en 6.2. start:526 paragraphs:1, tables:1, lists:0
nl 6.2. start:530 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
nl 6.3. start:541 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
nl 7. start:552 paragraphs:3, tables:0, lists:1
en 7.1. start:562 paragraphs:5, tables:1, lists:1
nl 7.1. start:566 paragraphs:5, tables:1, lists:1
en 8. start:584 paragraphs:2, tables:0, lists:0
nl 8. start:588 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
en 8.2. start:679 paragraphs:3, tables:0, lists:0
en 9. start:694 paragraphs:3, tables:0, lists:0
nl 9. start:595 paragraphs:3, tables:3, lists:0
en 9.1. start:708 paragraphs:3, tables:0, lists:0
nl 9.1. start:683 paragraphs:3, tables:0, lists:0
en 10. start:719 paragraphs:1, tables:0, lists:0
nl 10. start:698 paragraphs:3, tables:0, lists:0
en 10.1. start:722 paragraphs:0, tables:0, lists:0
nl 10.1. start:712 paragraphs:3, tables:0, lists:0
en 10.1.1. start:724 paragraphs:2, tables:1, lists:0
en 10.1.2. start:737 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
en 10.1.3. start:750 paragraphs:1, tables:0, lists:0
en 10.2. start:756 paragraphs:0, tables:0, lists:0
en 10.2.1. start:758 paragraphs:2, tables:1, lists:0
en 10.2.2. start:771 paragraphs:1, tables:0, lists:1
en 10.2.3. start:793 paragraphs:1, tables:0, lists:0
en 10.2.4. start:799 paragraphs:1, tables:0, lists:0
en 10.2.5. start:805 paragraphs:1, tables:0, lists:0
en 10.3. start:811 paragraphs:0, tables:1, lists:0
en 10.4. start:817 paragraphs:1, tables:1, lists:0
en 10.5. start:825 paragraphs:0, tables:1, lists:0
en 10.6. start:831 paragraphs:0, tables:1, lists:0
en 10.7. start:838 paragraphs:1, tables:1, lists:0
en 10.8. start:845 paragraphs:3, tables:0, lists:0
en 10.8.1. start:859 paragraphs:1, tables:0, lists:0
en 10.8.2. start:867 paragraphs:3, tables:0, lists:1
nl 11. start:723 paragraphs:1, tables:0, lists:0
en 11. start:881 paragraphs:0, tables:0, lists:0
nl 11.1. start:726 paragraphs:0, tables:0, lists:0
en 11.1. start:883 paragraphs:2, tables:0, lists:0
nl 11.1.1. start:728 paragraphs:2, tables:1, lists:0
en 11.1.1. start:893 paragraphs:11, tables:0, lists:0
nl 11.1.2. start:740 paragraphs:1, tables:0, lists:0
en 11.1.2. start:939 paragraphs:8, tables:0, lists:1
nl 11.1.2.1. start:748 paragraphs:1, tables:0, lists:0
nl 11.1.3. start:754 paragraphs:1, tables:0, lists:0
en 11.1.3. start:968 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
nl 11.2. start:760 paragraphs:0, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
nl 11.2.1. start:762 paragraphs:2, tables:1, lists:0
nl 11.2.2. start:774 paragraphs:5, tables:1, lists:1
nl 11.3. start:820 paragraphs:1, tables:1, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
nl 11.4. start:828 paragraphs:0, tables:1, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
nl 11.5. start:834 paragraphs:0, tables:1, lists:0
nl 11.6. start:841 paragraphs:1, tables:1, lists:0
nl 11.7. start:848 paragraphs:3, tables:0, lists:0
nl 11.7.1. start:862 paragraphs:1, tables:0, lists:0
nl 11.7.2. start:870 paragraphs:3, tables:0, lists:1
nl 12. start:884 paragraphs:0, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
nl 12.1. start:886 paragraphs:2, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
nl 12.1.1. start:896 paragraphs:11, tables:0, lists:0
nl 12.1.2. start:941 paragraphs:27, tables:1, lists:1
nl 12.1.3. start:1051 paragraphs:30, tables:0, lists:0
nl 12.1.4. start:1170 paragraphs:18, tables:0, lists:0
nl 12.1.5. start:1235 paragraphs:8, tables:0, lists:0
nl 12.1.6. start:1265 paragraphs:8, tables:0, lists:0
nl 12.1.7. start:1289 paragraphs:15, tables:0, lists:1
nl 12.1.8. start:1346 paragraphs:6, tables:0, lists:0
nl 12.1.9. start:1377 paragraphs:13, tables:0, lists:0
nl 12.1.10. start:1423 paragraphs:3, tables:0, lists:1
nl 12.1.11. start:1484 paragraphs:2, tables:0, lists:0
nl 12.1.12. start:1490 paragraphs:6, tables:0, lists:1
nl 12.1.13. start:1522 paragraphs:6, tables:0, lists:1
nl 12.1.14. start:1553 paragraphs:6, tables:0, lists:0
nl 12.2. start:1573 paragraphs:3, tables:1, lists:0
en 12.2. start:1679 paragraphs:5, tables:0, lists:0
nl 12.3. start:1588 paragraphs:3, tables:0, lists:0
en 12.3. start:1694 paragraphs:10, tables:0, lists:0
nl 12.3.1. start:1599 paragraphs:4, tables:0, lists:1
nl 12.3.2. start:1615 paragraphs:3, tables:0, lists:0
nl 12.3.3. start:1627 paragraphs:1, tables:0, lists:0
nl 12.3.4. start:1635 paragraphs:4, tables:0, lists:1
nl 12.3.5. start:1648 paragraphs:2, tables:0, lists:0
nl 12.3.6. start:1656 paragraphs:1, tables:0, lists:0
nl 12.4. start:1661 paragraphs:3, tables:0, lists:0
en 12.4. start:1736 paragraphs:1, tables:0, lists:0
en 12.5. start:1740 paragraphs:1, tables:0, lists:0
nl 13. start:1672 paragraphs:0, tables:0, lists:0
en 13. start:1743 paragraphs:1, tables:0, lists:0
nl 13.1. start:1674 paragraphs:2, tables:0, lists:0
en 13.1. start:1747 paragraphs:3, tables:0, lists:0
nl 13.2. start:1680 paragraphs:5, tables:0, lists:0
en 13.2. start:1757 paragraphs:2, tables:0, lists:0
nl 13.3. start:1695 paragraphs:10, tables:0, lists:0
en 13.3. start:1764 paragraphs:1, tables:0, lists:0
nl 13.4. start:1736 paragraphs:1, tables:0, lists:0
en 13.4. start:1769 paragraphs:2, tables:0, lists:1
nl 13.5. start:1740 paragraphs:1, tables:0, lists:0
en 13.5. start:1782 paragraphs:3, tables:0, lists:0
en 13.6. start:1793 paragraphs:2, tables:0, lists:0
en 13.7. start:1800 paragraphs:2, tables:0, lists:0
nl 14. start:1743 paragraphs:1, tables:0, lists:0
en 14. start:1808 paragraphs:1, tables:0, lists:0
nl 14.1. start:1747 paragraphs:3, tables:0, lists:0
en 14.1. start:1811 paragraphs:5, tables:3, lists:0
nl 14.2. start:1757 paragraphs:2, tables:0, lists:0
en 14.2. start:1870 paragraphs:3, tables:1, lists:0
nl 14.3. start:1764 paragraphs:1, tables:0, lists:0
en 14.3. start:1914 paragraphs:3, tables:1, lists:0
nl 14.4. start:1769 paragraphs:2, tables:0, lists:1
en 14.4. start:1940 paragraphs:2, tables:1, lists:0
nl 14.5. start:1782 paragraphs:3, tables:0, lists:0
en 14.5. start:1960 paragraphs:6, tables:2, lists:1
nl 14.6. start:1793 paragraphs:2, tables:0, lists:0
en 14.6. start:1996 paragraphs:2, tables:1, lists:0
nl 14.7. start:1800 paragraphs:2, tables:0, lists:0
en 14.7. start:2013 paragraphs:2, tables:1, lists:0
en 14.8. start:2030 paragraphs:2, tables:1, lists:0
en 14.9. start:2061 paragraphs:2, tables:1, lists:0
en 14.10. start:2120 paragraphs:2, tables:1, lists:0
en 14.11. start:2133 paragraphs:2, tables:1, lists:0
en 14.12. start:2155 paragraphs:8, tables:3, lists:2
en 14.13. start:2236 paragraphs:8, tables:4, lists:1
en 14.14. start:2319 paragraphs:4, tables:1, lists:1
en 14.15. start:2367 paragraphs:3, tables:1, lists:1
en 14.16. start:2402 paragraphs:1, tables:1, lists:0
en 14.17. start:2412 paragraphs:3, tables:1, lists:0
nl 15. start:1808 paragraphs:1, tables:0, lists:0
en 15. start:2432 paragraphs:0, tables:0, lists:0
nl 15.1. start:1811 paragraphs:5, tables:3, lists:0
en 15.1. start:2434 paragraphs:6, tables:3, lists:0
nl 15.2. start:1872 paragraphs:3, tables:1, lists:0
en 15.2. start:2475 paragraphs:2, tables:1, lists:1
nl 15.3. start:1916 paragraphs:3, tables:1, lists:0
nl 15.4. start:1942 paragraphs:2, tables:1, lists:0
nl 15.5. start:1962 paragraphs:6, tables:2, lists:1
nl 15.6. start:1998 paragraphs:2, tables:1, lists:0
nl 15.7. start:2015 paragraphs:2, tables:1, lists:0
nl 15.8. start:2032 paragraphs:2, tables:1, lists:0
nl 15.9. start:2063 paragraphs:2, tables:1, lists:0
nl 15.10. start:2124 paragraphs:2, tables:1, lists:0
nl 15.11. start:2137 paragraphs:2, tables:1, lists:0
nl 15.12. start:2159 paragraphs:8, tables:3, lists:2
nl 15.13. start:2242 paragraphs:8, tables:4, lists:1
nl 15.14. start:2322 paragraphs:4, tables:1, lists:1
nl 15.15. start:2369 paragraphs:3, tables:1, lists:1
nl 15.16. start:2404 paragraphs:1, tables:1, lists:0
nl 15.17. start:2414 paragraphs:3, tables:1, lists:0
nl 16. start:2436 paragraphs:2, tables:2, lists:0
en 16. start:2487 paragraphs:1, tables:0, lists:0
nl 17. start:2473 paragraphs:1, tables:0, lists:0
nl 17.1. start:2475 paragraphs:6, tables:3, lists:0
nl 17.2. start:2515 paragraphs:2, tables:1, lists:1
nl 18. start:2527 paragraphs:1, tables:0, lists:0
# end of comparison
