# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/14512/userGuide.t2t
en 3.1. start:90 paragraphs:1, tables:0, lists:1
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
nl 11.1.10. start:1326 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
nl 11.1.11. start:1349 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
nl 11.1.12. start:1405 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
nl 11.1.13. start:1435 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
nl 11.1.14. start:1482 paragraphs:2, tables:0, lists:1
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
nl 11.1.15. start:1541 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
nl 11.2. start:1547 paragraphs:1, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
nl 11.2.1. start:1550 paragraphs:6, tables:0, lists:1
nl 11.2.2. start:1582 paragraphs:6, tables:0, lists:1
nl 11.2.3. start:1613 paragraphs:6, tables:0, lists:0
nl 11.3. start:1633 paragraphs:3, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
nl 11.4. start:1648 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
nl 11.4.1. start:1659 paragraphs:4, tables:0, lists:1
nl 11.4.2. start:1675 paragraphs:3, tables:0, lists:0
nl 11.4.3. start:1687 paragraphs:1, tables:0, lists:0
nl 11.4.4. start:1695 paragraphs:4, tables:0, lists:1
nl 11.4.5. start:1708 paragraphs:2, tables:0, lists:0
nl 11.4.6. start:1716 paragraphs:1, tables:0, lists:0
nl 11.5. start:1721 paragraphs:3, tables:0, lists:0
nl 12. start:1732 paragraphs:0, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
nl 12.1. start:1734 paragraphs:2, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
nl 12.2. start:1740 paragraphs:5, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
nl 12.3. start:1755 paragraphs:10, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
nl 12.4. start:1797 paragraphs:1, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
nl 12.5. start:1801 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
nl 13. start:1804 paragraphs:1, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
nl 13.1. start:1808 paragraphs:3, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
nl 13.2. start:1818 paragraphs:2, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
nl 13.3. start:1825 paragraphs:1, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
nl 13.4. start:1830 paragraphs:2, tables:0, lists:1
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
nl 13.5. start:1843 paragraphs:3, tables:0, lists:0
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
nl 13.6. start:1854 paragraphs:2, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
nl 14. start:1861 paragraphs:1, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
nl 14.1. start:1864 paragraphs:5, tables:3, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
nl 14.2. start:1924 paragraphs:4, tables:1, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
nl 14.3. start:1978 paragraphs:3, tables:1, lists:1
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
nl 14.4. start:2012 paragraphs:2, tables:1, lists:0
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
nl 14.5. start:2032 paragraphs:6, tables:2, lists:1
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
nl 14.6. start:2068 paragraphs:2, tables:1, lists:0
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
nl 14.7. start:2085 paragraphs:2, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
nl 14.8. start:2102 paragraphs:3, tables:0, lists:0
en 14.8. start:2076 paragraphs:2, tables:1, lists:0
nl 14.8.1. start:2111 paragraphs:0, tables:1, lists:0
nl 14.8.2. start:2136 paragraphs:1, tables:1, lists:0
nl 14.8.3. start:2144 paragraphs:0, tables:1, lists:0
en 14.9. start:2107 paragraphs:2, tables:1, lists:0
nl 14.9. start:2154 paragraphs:3, tables:2, lists:0
en 14.10. start:2179 paragraphs:2, tables:1, lists:0
nl 14.10. start:2226 paragraphs:2, tables:1, lists:0
en 14.11. start:2201 paragraphs:8, tables:3, lists:2
nl 14.11. start:2248 paragraphs:8, tables:3, lists:2
en 14.12. start:2282 paragraphs:8, tables:4, lists:1
nl 14.12. start:2331 paragraphs:8, tables:4, lists:1
en 14.13. start:2365 paragraphs:4, tables:1, lists:1
nl 14.13. start:2411 paragraphs:4, tables:1, lists:1
en 14.14. start:2413 paragraphs:3, tables:1, lists:1
nl 14.14. start:2458 paragraphs:3, tables:1, lists:1
en 14.15. start:2448 paragraphs:1, tables:1, lists:0
nl 14.15. start:2493 paragraphs:1, tables:1, lists:0
en 14.16. start:2458 paragraphs:3, tables:1, lists:0
nl 14.16. start:2503 paragraphs:3, tables:2, lists:1
en 14.17. start:2538 paragraphs:3, tables:1, lists:0
nl 14.17. start:2587 paragraphs:3, tables:1, lists:0
en 15. start:2558 paragraphs:0, tables:0, lists:0
nl 15. start:2609 paragraphs:0, tables:0, lists:0
en 15.1. start:2560 paragraphs:6, tables:3, lists:0
nl 15.1. start:2611 paragraphs:6, tables:3, lists:0
en 15.2. start:2604 paragraphs:2, tables:1, lists:1
nl 15.2. start:2654 paragraphs:2, tables:1, lists:1
en 16. start:2616 paragraphs:1, tables:0, lists:0
nl 16. start:2666 paragraphs:1, tables:0, lists:0
# end of comparison
