# Structural comparison of nl/userGuide.t2t against nl/userGuide-diffs/10189/userGuide.t2t
en 5.2. start:260 paragraphs:3, tables:1, lists:0
en 8.1. start:570 paragraphs:1, tables:0, lists:0
nl 8.1. start:588 paragraphs:1, tables:0, lists:0
en 8.1.1. start:577 paragraphs:11, tables:0, lists:0
nl 8.1.1. start:595 paragraphs:11, tables:0, lists:0
en 8.1.2. start:622 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:639 paragraphs:5, tables:0, lists:0
en 8.1.3. start:638 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:655 paragraphs:18, tables:0, lists:0
en 8.1.4. start:708 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:725 paragraphs:1, tables:1, lists:0
en 8.1.5. start:718 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:735 paragraphs:17, tables:0, lists:0
en 8.1.6. start:780 paragraphs:17, tables:0, lists:0
nl 8.1.6. start:796 paragraphs:17, tables:0, lists:0
en 8.1.7. start:836 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:857 paragraphs:8, tables:0, lists:0
en 8.1.8. start:864 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:885 paragraphs:7, tables:0, lists:0
en 8.1.9. start:886 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:907 paragraphs:14, tables:0, lists:1
en 8.1.10. start:936 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:957 paragraphs:6, tables:0, lists:0
en 8.1.11. start:967 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:988 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1009 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:1030 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1046 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:1067 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1074 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:1095 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1083 paragraphs:6, tables:0, lists:0
nl 8.1.15. start:1104 paragraphs:6, tables:0, lists:0
en 8.2. start:1102 paragraphs:3, tables:1, lists:0
nl 8.2. start:1123 paragraphs:3, tables:1, lists:0
en 8.3. start:1117 paragraphs:3, tables:0, lists:0
nl 8.3. start:1138 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1128 paragraphs:4, tables:0, lists:1
nl 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1144 paragraphs:3, tables:0, lists:0
nl 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1156 paragraphs:1, tables:0, lists:0
nl 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1164 paragraphs:4, tables:0, lists:1
nl 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1177 paragraphs:2, tables:0, lists:0
nl 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1185 paragraphs:1, tables:0, lists:0
nl 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
en 8.4. start:1190 paragraphs:3, tables:0, lists:0
nl 8.4. start:1211 paragraphs:3, tables:0, lists:0
en 9. start:1201 paragraphs:0, tables:0, lists:0
nl 9. start:1222 paragraphs:0, tables:0, lists:0
en 9.1. start:1203 paragraphs:2, tables:0, lists:0
nl 9.1. start:1224 paragraphs:2, tables:0, lists:0
en 9.2. start:1209 paragraphs:3, tables:0, lists:0
nl 9.2. start:1230 paragraphs:3, tables:0, lists:0
en 9.3. start:1218 paragraphs:8, tables:0, lists:0
nl 9.3. start:1239 paragraphs:8, tables:0, lists:0
en 9.4. start:1252 paragraphs:1, tables:0, lists:0
nl 9.4. start:1272 paragraphs:1, tables:0, lists:0
en 9.5. start:1256 paragraphs:1, tables:0, lists:0
nl 9.5. start:1276 paragraphs:1, tables:0, lists:0
en 10. start:1259 paragraphs:1, tables:0, lists:0
nl 10. start:1279 paragraphs:1, tables:0, lists:0
en 10.1. start:1263 paragraphs:3, tables:0, lists:0
nl 10.1. start:1283 paragraphs:3, tables:0, lists:0
en 10.2. start:1273 paragraphs:2, tables:0, lists:0
nl 10.2. start:1293 paragraphs:2, tables:0, lists:0
en 10.3. start:1280 paragraphs:1, tables:0, lists:0
nl 10.3. start:1300 paragraphs:1, tables:0, lists:0
en 10.4. start:1285 paragraphs:2, tables:0, lists:1
nl 10.4. start:1305 paragraphs:2, tables:0, lists:1
en 10.5. start:1298 paragraphs:2, tables:0, lists:0
nl 10.5. start:1318 paragraphs:2, tables:0, lists:0
en 10.6. start:1305 paragraphs:2, tables:0, lists:0
nl 10.6. start:1325 paragraphs:2, tables:0, lists:0
en 10.7. start:1311 paragraphs:2, tables:0, lists:0
nl 10.7. start:1331 paragraphs:2, tables:0, lists:0
en 11. start:1319 paragraphs:1, tables:0, lists:0
nl 11. start:1339 paragraphs:1, tables:0, lists:0
en 11.1. start:1322 paragraphs:5, tables:3, lists:0
nl 11.1. start:1342 paragraphs:5, tables:3, lists:0
en 11.2. start:1383 paragraphs:3, tables:1, lists:0
nl 11.2. start:1403 paragraphs:3, tables:1, lists:0
en 11.3. start:1415 paragraphs:3, tables:1, lists:0
nl 11.3. start:1435 paragraphs:3, tables:1, lists:0
en 11.4. start:1441 paragraphs:2, tables:1, lists:0
nl 11.4. start:1461 paragraphs:2, tables:1, lists:0
en 11.5. start:1461 paragraphs:5, tables:2, lists:1
nl 11.5. start:1481 paragraphs:5, tables:2, lists:1
en 11.6. start:1492 paragraphs:2, tables:1, lists:0
nl 11.6. start:1512 paragraphs:2, tables:1, lists:0
en 11.7. start:1509 paragraphs:2, tables:1, lists:0
nl 11.7. start:1529 paragraphs:2, tables:1, lists:0
en 11.8. start:1526 paragraphs:2, tables:1, lists:0
nl 11.8. start:1546 paragraphs:2, tables:1, lists:0
en 11.9. start:1556 paragraphs:2, tables:1, lists:0
nl 11.9. start:1576 paragraphs:2, tables:1, lists:0
en 11.10. start:1619 paragraphs:2, tables:1, lists:0
nl 11.10. start:1640 paragraphs:2, tables:1, lists:0
en 11.11. start:1632 paragraphs:2, tables:1, lists:0
nl 11.11. start:1653 paragraphs:2, tables:1, lists:0
en 11.12. start:1654 paragraphs:8, tables:3, lists:2
nl 11.12. start:1675 paragraphs:8, tables:3, lists:2
en 11.13. start:1733 paragraphs:8, tables:4, lists:1
nl 11.13. start:1754 paragraphs:8, tables:4, lists:1
en 11.14. start:1814 paragraphs:4, tables:1, lists:1
nl 11.14. start:1832 paragraphs:4, tables:1, lists:1
en 11.15. start:1862 paragraphs:3, tables:1, lists:0
nl 11.15. start:1879 paragraphs:3, tables:1, lists:0
en 12. start:1882 paragraphs:0, tables:0, lists:0
nl 12. start:1901 paragraphs:1, tables:0, lists:0
en 12.1. start:1884 paragraphs:2, tables:0, lists:0
nl 12.1. start:1903 paragraphs:2, tables:0, lists:0
en 13. start:1893 paragraphs:1, tables:0, lists:0
nl 13. start:1912 paragraphs:1, tables:0, lists:0
# end of comparison
