en 1. start:10 paragraphs:1, tables:0, lists:0
nl 8.1.9. start:665 paragraphs:9, tables:1, lists:1
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
nl 8.1.10. start:706 paragraphs:12, tables:0, lists:0
en 8.1.10. start:751 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:746 paragraphs:6, tables:0, lists:1
en 8.1.11. start:790 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:779 paragraphs:5, tables:0, lists:1
en 8.1.12. start:824 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:804 paragraphs:3, tables:0, lists:0
en 8.1.13. start:852 paragraphs:3, tables:0, lists:0
nl 8.2. start:814 paragraphs:5, tables:2, lists:0
en 8.2. start:861 paragraphs:4, tables:1, lists:0
nl 8.3. start:828 paragraphs:3, tables:0, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
nl 9. start:839 paragraphs:0, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
nl 9.1. start:841 paragraphs:2, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
nl 9.2. start:847 paragraphs:3, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
nl 9.3. start:856 paragraphs:1, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
nl 9.4. start:860 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:1, tables:0, lists:0
nl 10. start:863 paragraphs:1, tables:0, lists:0
en 10. start:912 paragraphs:1, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
en 10.4. start:937 paragraphs:2, tables:0, lists:1
en 10.5. start:946 paragraphs:2, tables:0, lists:0
en 10.6. start:953 paragraphs:2, tables:0, lists:0
nl 11. start:868 paragraphs:1, tables:0, lists:0
en 11. start:959 paragraphs:1, tables:0, lists:0
nl 11.1. start:871 paragraphs:2, tables:0, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
nl 11.2. start:880 paragraphs:2, tables:0, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
nl 11.3. start:887 paragraphs:1, tables:0, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
nl 11.4. start:892 paragraphs:2, tables:0, lists:1
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
nl 11.5. start:901 paragraphs:1, tables:0, lists:0
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
nl 11.6. start:906 paragraphs:2, tables:0, lists:0
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
nl 12. start:912 paragraphs:1, tables:0, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
nl 12.1. start:915 paragraphs:1, tables:0, lists:0
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
nl 12.2. start:922 paragraphs:1, tables:0, lists:0
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
nl 12.3. start:927 paragraphs:1, tables:0, lists:0
nl 12.4. start:932 paragraphs:1, tables:0, lists:0
nl 12.5. start:937 paragraphs:1, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
