en 5.2. start:129 paragraphs:0, tables:0, lists:0
nl 8.2. start:833 paragraphs:5, tables:2, lists:0
en 8.2. start:867 paragraphs:4, tables:1, lists:0
nl 8.3. start:847 paragraphs:3, tables:0, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
nl 9. start:858 paragraphs:0, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
nl 9.1. start:860 paragraphs:2, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
nl 9.2. start:866 paragraphs:3, tables:0, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
nl 9.3. start:875 paragraphs:1, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
nl 9.4. start:879 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
nl 10. start:882 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
nl 11. start:887 paragraphs:1, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
nl 11.1. start:890 paragraphs:2, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
nl 11.2. start:899 paragraphs:2, tables:0, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
nl 11.3. start:906 paragraphs:1, tables:0, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
nl 11.4. start:911 paragraphs:2, tables:0, lists:1
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
nl 11.5. start:920 paragraphs:1, tables:0, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
nl 11.6. start:925 paragraphs:2, tables:0, lists:0
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
nl 12. start:931 paragraphs:1, tables:0, lists:0
en 12. start:1143 paragraphs:0, tables:0, lists:0
nl 12.1. start:934 paragraphs:1, tables:0, lists:0
en 12.1. start:1145 paragraphs:13, tables:0, lists:2
nl 12.2. start:941 paragraphs:1, tables:0, lists:0
en 12.2. start:1210 paragraphs:2, tables:0, lists:0
nl 12.3. start:946 paragraphs:1, tables:0, lists:0
nl 12.4. start:951 paragraphs:1, tables:0, lists:0
nl 12.5. start:956 paragraphs:1, tables:0, lists:0
en 13. start:1219 paragraphs:1, tables:0, lists:0
