en 6. start:187 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
nl 10. start:886 paragraphs:1, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
nl 11. start:891 paragraphs:1, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
nl 11.1. start:894 paragraphs:2, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
nl 11.2. start:903 paragraphs:2, tables:0, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
nl 11.3. start:910 paragraphs:1, tables:0, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
nl 11.4. start:915 paragraphs:2, tables:0, lists:1
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
nl 11.5. start:924 paragraphs:1, tables:0, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
nl 11.6. start:929 paragraphs:2, tables:0, lists:0
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
nl 12. start:935 paragraphs:1, tables:0, lists:0
en 12. start:1143 paragraphs:0, tables:0, lists:0
nl 12.1. start:938 paragraphs:1, tables:0, lists:0
en 12.1. start:1145 paragraphs:13, tables:0, lists:2
nl 12.2. start:945 paragraphs:1, tables:0, lists:0
en 12.2. start:1210 paragraphs:2, tables:0, lists:0
nl 12.3. start:950 paragraphs:1, tables:0, lists:0
nl 12.4. start:955 paragraphs:1, tables:0, lists:0
nl 12.5. start:960 paragraphs:1, tables:0, lists:0
en 13. start:1219 paragraphs:1, tables:0, lists:0
