en 1. sectionStart:20 paragraphs:1, tables:0, lists:0
nl 8.1.11. sectionStart:1208 paragraphs:7, tables:0, lists:1
en 8.1.10. sectionStart:1371 paragraphs:12, tables:0, lists:0
nl 8.1.12. sectionStart:1241 paragraphs:6, tables:0, lists:1
en 8.1.11. sectionStart:1413 paragraphs:7, tables:0, lists:1
nl 8.1.13. sectionStart:1253 paragraphs:3, tables:0, lists:0
en 8.1.12. sectionStart:1450 paragraphs:6, tables:0, lists:1
nl 8.2. sectionStart:1287 paragraphs:5, tables:2, lists:0
en 8.1.13. sectionStart:1462 paragraphs:3, tables:0, lists:0
nl 8.3. sectionStart:1301 paragraphs:3, tables:0, lists:0
en 8.2. sectionStart:1498 paragraphs:4, tables:1, lists:0
nl 9. sectionStart:1302 paragraphs:0, tables:0, lists:0
en 8.3. sectionStart:1512 paragraphs:3, tables:0, lists:0
nl 9.1. sectionStart:1310 paragraphs:2, tables:0, lists:0
en 9. sectionStart:1513 paragraphs:0, tables:0, lists:0
nl 9.2. sectionStart:1322 paragraphs:3, tables:0, lists:0
en 9.1. sectionStart:1521 paragraphs:2, tables:0, lists:0
nl 9.3. sectionStart:1327 paragraphs:1, tables:0, lists:0
en 9.2. sectionStart:1533 paragraphs:3, tables:0, lists:0
nl 10. sectionStart:1334 paragraphs:1, tables:0, lists:0
en 9.3. sectionStart:1538 paragraphs:1, tables:0, lists:0
nl 11. sectionStart:1338 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:1543 paragraphs:1, tables:0, lists:0
nl 11.1. sectionStart:1349 paragraphs:2, tables:0, lists:0
en 10. sectionStart:1547 paragraphs:1, tables:0, lists:0
nl 11.2. sectionStart:1358 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:1560 paragraphs:3, tables:0, lists:0
nl 11.3. sectionStart:1364 paragraphs:1, tables:0, lists:0
en 10.2. sectionStart:1569 paragraphs:2, tables:0, lists:0
nl 11.4. sectionStart:1370 paragraphs:1, tables:0, lists:0
en 10.3. sectionStart:1575 paragraphs:1, tables:0, lists:0
nl 11.5. sectionStart:1376 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:1589 paragraphs:3, tables:0, lists:1
nl 12. sectionStart:1380 paragraphs:1, tables:0, lists:0
en 10.5. sectionStart:1598 paragraphs:2, tables:0, lists:0
nl 12.1. sectionStart:1387 paragraphs:1, tables:0, lists:0
en 10.6. sectionStart:1607 paragraphs:2, tables:0, lists:0
nl 12.2. sectionStart:1393 paragraphs:1, tables:0, lists:0
en 11. sectionStart:1611 paragraphs:1, tables:0, lists:0
nl 12.3. sectionStart:1399 paragraphs:1, tables:0, lists:0
en 11.1. sectionStart:1657 paragraphs:2, tables:1, lists:0
nl 12.4. sectionStart:1405 paragraphs:1, tables:0, lists:0
en 11.2. sectionStart:1746 paragraphs:2, tables:1, lists:0

en 11.3. sectionStart:1818 paragraphs:2, tables:1, lists:0

en 11.4. sectionStart:1871 paragraphs:2, tables:1, lists:0

en 11.5. sectionStart:1950 paragraphs:5, tables:2, lists:1

en 11.6. sectionStart:1988 paragraphs:2, tables:1, lists:0

en 12. sectionStart:1989 paragraphs:0, tables:0, lists:0

en 12.1. sectionStart:2070 paragraphs:18, tables:0, lists:2

en 12.2. sectionStart:2081 paragraphs:2, tables:0, lists:0

en 13. sectionStart:2090 paragraphs:1, tables:0, lists:0
nl 12.5. sectionStart:1415 paragraphs:1, tables:0, lists:0
