en 3.1. start:84 paragraphs:2, tables:0, lists:0
nl 7. start:470 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:0, tables:1, lists:0
nl 7.1. start:473 paragraphs:0, tables:1, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
nl 7.2. start:479 paragraphs:0, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
nl 7.3. start:485 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
nl 8. start:492 paragraphs:0, tables:0, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
nl 8.1. start:494 paragraphs:1, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
nl 8.1.1. start:501 paragraphs:10, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
nl 8.1.2. start:542 paragraphs:5, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
nl 8.1.3. start:558 paragraphs:17, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
nl 8.1.4. start:624 paragraphs:1, tables:1, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
nl 8.1.5. start:634 paragraphs:11, tables:0, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
nl 8.1.6. start:672 paragraphs:12, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
nl 8.1.7. start:711 paragraphs:7, tables:1, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
nl 8.1.8. start:740 paragraphs:6, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
nl 8.1.9. start:763 paragraphs:13, tables:1, lists:1
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
nl 8.1.10. start:813 paragraphs:6, tables:0, lists:0
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
nl 8.1.11. start:842 paragraphs:12, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
nl 8.1.12. start:881 paragraphs:6, tables:0, lists:1
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
nl 8.1.13. start:916 paragraphs:5, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
nl 8.1.14. start:944 paragraphs:3, tables:0, lists:0
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
nl 8.2. start:953 paragraphs:4, tables:1, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
nl 8.3. start:969 paragraphs:3, tables:0, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
nl 9. start:979 paragraphs:0, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
nl 9.1. start:981 paragraphs:2, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
nl 9.2. start:987 paragraphs:3, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
nl 9.3. start:996 paragraphs:6, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
nl 9.4. start:1009 paragraphs:1, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
nl 9.5. start:1013 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
nl 10. start:1016 paragraphs:1, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
nl 10.1. start:1019 paragraphs:2, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
nl 10.2. start:1028 paragraphs:2, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
nl 10.3. start:1035 paragraphs:1, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
nl 10.4. start:1040 paragraphs:2, tables:0, lists:1
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
nl 10.5. start:1052 paragraphs:2, tables:0, lists:0
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
nl 10.6. start:1060 paragraphs:2, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
nl 11. start:1068 paragraphs:1, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
nl 11.1. start:1071 paragraphs:5, tables:3, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
nl 11.2. start:1130 paragraphs:2, tables:1, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
nl 11.3. start:1159 paragraphs:2, tables:1, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
nl 11.4. start:1184 paragraphs:2, tables:1, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
nl 11.5. start:1204 paragraphs:4, tables:2, lists:1
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
nl 11.6. start:1236 paragraphs:2, tables:1, lists:0
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
nl 11.7. start:1254 paragraphs:3, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
nl 11.8. start:1272 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
nl 11.9. start:1303 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
nl 11.10. start:1364 paragraphs:2, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
nl 11.11. start:1377 paragraphs:3, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
nl 11.12. start:1403 paragraphs:7, tables:2, lists:1
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
nl 11.13. start:1455 paragraphs:1, tables:1, lists:0
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
nl 12. start:1473 paragraphs:1, tables:0, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
nl 12.1. start:1475 paragraphs:5, tables:0, lists:2
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
nl 12.2. start:1527 paragraphs:1, tables:0, lists:0
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
nl 13. start:1533 paragraphs:1, tables:0, lists:0
