en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
nl 5. start:464 paragraphs:0, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
nl 5.1. start:466 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
nl 5.1.1. start:473 paragraphs:10, tables:0, lists:0
nl 5.1.2. start:514 paragraphs:5, tables:0, lists:0
nl 5.1.3. start:530 paragraphs:17, tables:0, lists:0
nl 5.1.4. start:596 paragraphs:1, tables:2, lists:0
nl 5.1.5. start:606 paragraphs:11, tables:0, lists:0
nl 5.1.6. start:644 paragraphs:12, tables:0, lists:0
nl 5.1.7. start:683 paragraphs:7, tables:1, lists:0
nl 5.1.8. start:712 paragraphs:6, tables:1, lists:0
nl 5.1.9. start:735 paragraphs:13, tables:1, lists:1
nl 5.1.10. start:785 paragraphs:12, tables:0, lists:0
nl 5.1.11. start:824 paragraphs:6, tables:0, lists:1
nl 5.1.12. start:859 paragraphs:5, tables:0, lists:1
nl 5.1.13. start:887 paragraphs:3, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
nl 5.2. start:896 paragraphs:4, tables:1, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
nl 5.3. start:911 paragraphs:3, tables:0, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
nl 6. start:921 paragraphs:0, tables:0, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
nl 6.1. start:923 paragraphs:2, tables:0, lists:0
en 6.2. start:479 paragraphs:1, tables:1, lists:0
nl 6.2. start:929 paragraphs:3, tables:0, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
nl 6.3. start:938 paragraphs:6, tables:0, lists:0
nl 6.4. start:951 paragraphs:1, tables:0, lists:0
nl 6.5. start:955 paragraphs:1, tables:0, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
nl 7. start:958 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
nl 7.1. start:961 paragraphs:2, tables:0, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
nl 7.2. start:970 paragraphs:2, tables:0, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
nl 7.3. start:977 paragraphs:1, tables:0, lists:0
nl 7.4. start:982 paragraphs:11, tables:2, lists:2
nl 7.5. start:1031 paragraphs:2, tables:1, lists:0
nl 7.6. start:1060 paragraphs:2, tables:1, lists:0
nl 7.7. start:1085 paragraphs:2, tables:1, lists:0
nl 7.8. start:1105 paragraphs:4, tables:2, lists:1
nl 7.9. start:1137 paragraphs:2, tables:1, lists:0
nl 7.10. start:1155 paragraphs:3, tables:1, lists:0
nl 7.11. start:1173 paragraphs:2, tables:1, lists:0
nl 7.12. start:1204 paragraphs:2, tables:1, lists:0
nl 7.13. start:1265 paragraphs:2, tables:1, lists:0
nl 7.14. start:1278 paragraphs:3, tables:1, lists:0
nl 7.15. start:1304 paragraphs:1, tables:1, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
nl 8. start:1322 paragraphs:1, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
nl 8.1. start:1324 paragraphs:5, tables:0, lists:2
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:6, tables:0, lists:0
en 8.1.11. start:882 paragraphs:12, tables:0, lists:0
en 8.1.12. start:921 paragraphs:6, tables:0, lists:1
en 8.1.13. start:956 paragraphs:5, tables:0, lists:1
en 8.1.14. start:984 paragraphs:3, tables:0, lists:0
en 8.2. start:993 paragraphs:3, tables:1, lists:0
nl 8.2. start:1376 paragraphs:1, tables:0, lists:0
en 8.3. start:1008 paragraphs:3, tables:0, lists:0
en 9. start:1019 paragraphs:0, tables:0, lists:0
nl 9. start:1382 paragraphs:1, tables:0, lists:0
en 9.1. start:1021 paragraphs:2, tables:0, lists:0
en 9.2. start:1027 paragraphs:3, tables:0, lists:0
en 9.3. start:1036 paragraphs:6, tables:0, lists:0
en 9.4. start:1062 paragraphs:1, tables:0, lists:0
en 9.5. start:1066 paragraphs:1, tables:0, lists:0
en 10. start:1069 paragraphs:1, tables:0, lists:0
en 10.1. start:1073 paragraphs:3, tables:0, lists:0
en 10.2. start:1083 paragraphs:2, tables:0, lists:0
en 10.3. start:1090 paragraphs:1, tables:0, lists:0
en 10.4. start:1095 paragraphs:2, tables:0, lists:1
en 10.5. start:1108 paragraphs:2, tables:0, lists:0
en 10.6. start:1115 paragraphs:2, tables:0, lists:0
en 11. start:1121 paragraphs:1, tables:0, lists:0
en 11.1. start:1124 paragraphs:4, tables:3, lists:0
en 11.2. start:1181 paragraphs:2, tables:1, lists:0
en 11.3. start:1210 paragraphs:2, tables:1, lists:0
en 11.4. start:1234 paragraphs:2, tables:1, lists:0
en 11.5. start:1254 paragraphs:5, tables:2, lists:1
en 11.6. start:1285 paragraphs:2, tables:1, lists:0
en 11.7. start:1302 paragraphs:2, tables:1, lists:0
en 11.8. start:1319 paragraphs:2, tables:1, lists:0
en 11.9. start:1349 paragraphs:2, tables:1, lists:0
en 11.10. start:1409 paragraphs:2, tables:1, lists:0
en 11.11. start:1422 paragraphs:2, tables:1, lists:0
en 11.12. start:1444 paragraphs:6, tables:2, lists:1
en 11.13. start:1498 paragraphs:2, tables:1, lists:0
en 12. start:1515 paragraphs:0, tables:0, lists:0
en 12.1. start:1517 paragraphs:13, tables:0, lists:3
en 12.2. start:1590 paragraphs:2, tables:0, lists:0
en 13. start:1599 paragraphs:1, tables:0, lists:0
