en 3.1. start:84 paragraphs:1, tables:0, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
nl 5.5. start:318 paragraphs:6, tables:2, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
nl 5.6. start:360 paragraphs:4, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
nl 5.7. start:382 paragraphs:5, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
nl 6. start:407 paragraphs:3, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
nl 6.1. start:436 paragraphs:2, tables:1, lists:1
en 6.1. start:455 paragraphs:3, tables:1, lists:1
nl 6.2. start:469 paragraphs:1, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
nl 6.3. start:478 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
nl 7. start:489 paragraphs:1, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
nl 7.1. start:492 paragraphs:0, tables:1, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
nl 7.2. start:499 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
nl 7.3. start:505 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
nl 7.4. start:511 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
nl 8. start:518 paragraphs:0, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
nl 8.1. start:520 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
nl 8.1.1. start:527 paragraphs:10, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
nl 8.1.2. start:568 paragraphs:5, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
nl 8.1.3. start:584 paragraphs:17, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
nl 8.1.4. start:650 paragraphs:1, tables:1, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
nl 8.1.5. start:660 paragraphs:11, tables:0, lists:0
en 8.1.5. start:687 paragraphs:11, tables:0, lists:0
nl 8.1.6. start:698 paragraphs:12, tables:0, lists:0
en 8.1.6. start:725 paragraphs:12, tables:0, lists:0
nl 8.1.7. start:737 paragraphs:7, tables:1, lists:0
en 8.1.7. start:764 paragraphs:7, tables:1, lists:0
nl 8.1.8. start:766 paragraphs:6, tables:1, lists:0
en 8.1.8. start:793 paragraphs:6, tables:1, lists:0
nl 8.1.9. start:789 paragraphs:13, tables:1, lists:1
en 8.1.9. start:816 paragraphs:13, tables:1, lists:1
nl 8.1.10. start:839 paragraphs:6, tables:0, lists:0
en 8.1.10. start:867 paragraphs:6, tables:0, lists:0
nl 8.1.11. start:868 paragraphs:12, tables:0, lists:0
en 8.1.11. start:898 paragraphs:12, tables:0, lists:0
nl 8.1.12. start:907 paragraphs:6, tables:0, lists:1
en 8.1.12. start:937 paragraphs:6, tables:0, lists:1
nl 8.1.13. start:942 paragraphs:5, tables:0, lists:1
en 8.1.13. start:972 paragraphs:5, tables:0, lists:1
nl 8.1.14. start:970 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1000 paragraphs:3, tables:0, lists:0
nl 8.2. start:979 paragraphs:4, tables:1, lists:0
en 8.2. start:1009 paragraphs:3, tables:1, lists:0
nl 8.3. start:995 paragraphs:3, tables:0, lists:0
en 8.3. start:1024 paragraphs:3, tables:0, lists:0
nl 9. start:1005 paragraphs:0, tables:0, lists:0
en 9. start:1035 paragraphs:0, tables:0, lists:0
nl 9.1. start:1007 paragraphs:2, tables:0, lists:0
en 9.1. start:1037 paragraphs:2, tables:0, lists:0
nl 9.2. start:1013 paragraphs:3, tables:0, lists:0
en 9.2. start:1043 paragraphs:3, tables:0, lists:0
nl 9.3. start:1022 paragraphs:6, tables:0, lists:0
en 9.3. start:1052 paragraphs:6, tables:0, lists:0
nl 9.4. start:1035 paragraphs:1, tables:0, lists:0
en 9.4. start:1078 paragraphs:1, tables:0, lists:0
nl 9.5. start:1039 paragraphs:1, tables:0, lists:0
en 9.5. start:1082 paragraphs:1, tables:0, lists:0
nl 10. start:1042 paragraphs:1, tables:0, lists:0
en 10. start:1085 paragraphs:1, tables:0, lists:0
nl 10.1. start:1045 paragraphs:2, tables:0, lists:0
en 10.1. start:1089 paragraphs:3, tables:0, lists:0
nl 10.2. start:1054 paragraphs:2, tables:0, lists:0
en 10.2. start:1099 paragraphs:2, tables:0, lists:0
nl 10.3. start:1061 paragraphs:1, tables:0, lists:0
en 10.3. start:1106 paragraphs:1, tables:0, lists:0
nl 10.4. start:1066 paragraphs:2, tables:0, lists:1
en 10.4. start:1111 paragraphs:2, tables:0, lists:1
nl 10.5. start:1078 paragraphs:2, tables:0, lists:0
en 10.5. start:1124 paragraphs:2, tables:0, lists:0
nl 10.6. start:1086 paragraphs:2, tables:0, lists:0
en 10.6. start:1131 paragraphs:2, tables:0, lists:0
nl 11. start:1094 paragraphs:1, tables:0, lists:0
en 11. start:1137 paragraphs:1, tables:0, lists:0
nl 11.1. start:1097 paragraphs:5, tables:3, lists:0
en 11.1. start:1140 paragraphs:4, tables:3, lists:0
nl 11.2. start:1156 paragraphs:2, tables:1, lists:0
en 11.2. start:1197 paragraphs:2, tables:1, lists:0
nl 11.3. start:1185 paragraphs:2, tables:1, lists:0
en 11.3. start:1226 paragraphs:2, tables:1, lists:0
nl 11.4. start:1210 paragraphs:2, tables:1, lists:0
en 11.4. start:1250 paragraphs:2, tables:1, lists:0
nl 11.5. start:1230 paragraphs:4, tables:2, lists:1
en 11.5. start:1270 paragraphs:5, tables:2, lists:1
nl 11.6. start:1262 paragraphs:2, tables:1, lists:0
en 11.6. start:1301 paragraphs:2, tables:1, lists:0
nl 11.7. start:1280 paragraphs:3, tables:1, lists:0
en 11.7. start:1318 paragraphs:2, tables:1, lists:0
nl 11.8. start:1298 paragraphs:2, tables:1, lists:0
en 11.8. start:1335 paragraphs:2, tables:1, lists:0
nl 11.9. start:1329 paragraphs:2, tables:1, lists:0
en 11.9. start:1365 paragraphs:2, tables:1, lists:0
nl 11.10. start:1390 paragraphs:2, tables:1, lists:0
en 11.10. start:1425 paragraphs:2, tables:1, lists:0
nl 11.11. start:1403 paragraphs:3, tables:1, lists:0
en 11.11. start:1438 paragraphs:2, tables:1, lists:0
nl 11.12. start:1429 paragraphs:7, tables:2, lists:1
en 11.12. start:1460 paragraphs:6, tables:2, lists:1
nl 11.13. start:1481 paragraphs:1, tables:1, lists:0
en 11.13. start:1514 paragraphs:2, tables:1, lists:0
nl 12. start:1499 paragraphs:1, tables:0, lists:0
en 12. start:1531 paragraphs:0, tables:0, lists:0
nl 12.1. start:1501 paragraphs:5, tables:0, lists:2
en 12.1. start:1533 paragraphs:13, tables:0, lists:3
nl 12.2. start:1553 paragraphs:1, tables:0, lists:0
en 12.2. start:1606 paragraphs:2, tables:0, lists:0
en 13. start:1615 paragraphs:1, tables:0, lists:0
nl 13. start:1559 paragraphs:1, tables:0, lists:0
