en 4.2. start:93 paragraphs:1, tables:0, lists:0
en 7.2. start:412 paragraphs:1, tables:1, lists:0
nl 7.3. start:397 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
nl 8. start:408 paragraphs:0, tables:0, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
nl 8.1. start:410 paragraphs:1, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
nl 8.1.1. start:417 paragraphs:9, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
nl 8.1.2. start:455 paragraphs:5, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
nl 8.1.3. start:471 paragraphs:17, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
nl 8.1.4. start:541 paragraphs:1, tables:1, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
nl 8.1.5. start:551 paragraphs:10, tables:0, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
nl 8.1.6. start:583 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
nl 8.1.7. start:617 paragraphs:7, tables:1, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
nl 8.1.8. start:645 paragraphs:6, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
nl 8.1.9. start:668 paragraphs:9, tables:1, lists:1
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
nl 8.1.10. start:709 paragraphs:12, tables:0, lists:0
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:749 paragraphs:6, tables:0, lists:1
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:782 paragraphs:5, tables:0, lists:1
en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:807 paragraphs:3, tables:0, lists:0
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
nl 8.2. start:817 paragraphs:5, tables:2, lists:0
en 8.2. start:867 paragraphs:4, tables:1, lists:0
nl 8.3. start:831 paragraphs:3, tables:0, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
nl 9. start:842 paragraphs:0, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
nl 9.1. start:844 paragraphs:2, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
nl 9.2. start:850 paragraphs:3, tables:0, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
nl 9.3. start:859 paragraphs:1, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
nl 9.4. start:863 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
nl 10. start:866 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
nl 11. start:871 paragraphs:1, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
nl 11.1. start:874 paragraphs:2, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
nl 11.2. start:883 paragraphs:2, tables:0, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
nl 11.3. start:890 paragraphs:1, tables:0, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
nl 11.4. start:895 paragraphs:2, tables:0, lists:1
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
nl 11.5. start:904 paragraphs:1, tables:0, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
nl 11.6. start:909 paragraphs:2, tables:0, lists:0
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
nl 12. start:915 paragraphs:1, tables:0, lists:0
en 12. start:1143 paragraphs:0, tables:0, lists:0
nl 12.1. start:918 paragraphs:1, tables:0, lists:0
en 12.1. start:1145 paragraphs:13, tables:0, lists:2
nl 12.2. start:925 paragraphs:1, tables:0, lists:0
en 12.2. start:1210 paragraphs:2, tables:0, lists:0
nl 12.3. start:930 paragraphs:1, tables:0, lists:0
nl 12.4. start:935 paragraphs:1, tables:0, lists:0
nl 12.5. start:940 paragraphs:1, tables:0, lists:0
en 13. start:1219 paragraphs:1, tables:0, lists:0
