en 3. start:65 paragraphs:6, tables:0, lists:0
nl 9. start:464 paragraphs:0, tables:0, lists:0
en 9. start:930 paragraphs:0, tables:0, lists:0
nl 9.1. start:466 paragraphs:1, tables:0, lists:0
en 9.1. start:932 paragraphs:2, tables:0, lists:0
nl 9.1.1. start:473 paragraphs:9, tables:0, lists:0
nl 9.1.2. start:511 paragraphs:5, tables:0, lists:0
nl 9.1.3. start:527 paragraphs:17, tables:0, lists:0
nl 9.1.4. start:597 paragraphs:1, tables:1, lists:0
nl 9.1.5. start:607 paragraphs:11, tables:0, lists:0
nl 9.1.6. start:645 paragraphs:12, tables:0, lists:0
nl 9.1.7. start:684 paragraphs:7, tables:1, lists:0
nl 9.1.8. start:713 paragraphs:6, tables:1, lists:0
nl 9.1.9. start:736 paragraphs:13, tables:1, lists:1
nl 9.1.10. start:787 paragraphs:12, tables:0, lists:0
nl 9.1.11. start:826 paragraphs:6, tables:0, lists:1
nl 9.1.12. start:861 paragraphs:5, tables:0, lists:1
nl 9.1.13. start:888 paragraphs:3, tables:0, lists:0
nl 9.2. start:897 paragraphs:4, tables:1, lists:0
en 9.2. start:938 paragraphs:3, tables:0, lists:0
nl 9.3. start:912 paragraphs:3, tables:0, lists:0
en 9.3. start:947 paragraphs:1, tables:0, lists:0
en 9.4. start:951 paragraphs:1, tables:0, lists:0
nl 10. start:923 paragraphs:0, tables:0, lists:0
en 10. start:954 paragraphs:1, tables:0, lists:0
nl 10.1. start:925 paragraphs:2, tables:0, lists:0
en 10.1. start:958 paragraphs:3, tables:0, lists:0
nl 10.2. start:931 paragraphs:3, tables:0, lists:0
en 10.2. start:968 paragraphs:2, tables:0, lists:0
nl 10.3. start:940 paragraphs:1, tables:0, lists:0
en 10.3. start:975 paragraphs:1, tables:0, lists:0
nl 10.4. start:944 paragraphs:1, tables:0, lists:0
en 10.4. start:980 paragraphs:2, tables:0, lists:1
en 10.5. start:993 paragraphs:2, tables:0, lists:0
en 10.6. start:1000 paragraphs:2, tables:0, lists:0
nl 11. start:947 paragraphs:1, tables:0, lists:0
en 11. start:1006 paragraphs:1, tables:0, lists:0
nl 11.1. start:950 paragraphs:2, tables:0, lists:0
en 11.1. start:1009 paragraphs:2, tables:1, lists:0
nl 11.2. start:959 paragraphs:2, tables:0, lists:0
en 11.2. start:1029 paragraphs:2, tables:1, lists:0
nl 11.3. start:966 paragraphs:1, tables:0, lists:0
en 11.3. start:1058 paragraphs:2, tables:1, lists:0
nl 11.4. start:971 paragraphs:2, tables:0, lists:1
en 11.4. start:1082 paragraphs:2, tables:1, lists:0
nl 11.5. start:980 paragraphs:1, tables:0, lists:0
en 11.5. start:1102 paragraphs:5, tables:2, lists:1
nl 11.6. start:985 paragraphs:2, tables:0, lists:0
en 11.6. start:1133 paragraphs:2, tables:1, lists:0
en 11.7. start:1150 paragraphs:2, tables:1, lists:0
en 11.8. start:1167 paragraphs:2, tables:1, lists:0
en 11.9. start:1197 paragraphs:2, tables:1, lists:0
nl 12. start:991 paragraphs:1, tables:0, lists:0
en 12. start:1214 paragraphs:0, tables:0, lists:0
nl 12.1. start:994 paragraphs:1, tables:0, lists:0
en 12.1. start:1216 paragraphs:13, tables:0, lists:2
nl 12.2. start:1001 paragraphs:1, tables:0, lists:0
en 12.2. start:1281 paragraphs:2, tables:0, lists:0
nl 12.3. start:1006 paragraphs:1, tables:0, lists:0
nl 12.4. start:1011 paragraphs:1, tables:0, lists:0
nl 12.5. start:1016 paragraphs:1, tables:0, lists:0
en 13. start:1290 paragraphs:1, tables:0, lists:0
nl 13. start:1022 paragraphs:1, tables:0, lists:0
