en 3.1. start:84 paragraphs:2, tables:0, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
nl 7.3. start:459 paragraphs:0, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
nl 8. start:466 paragraphs:0, tables:0, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
nl 8.1. start:468 paragraphs:1, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
nl 8.1.1. start:475 paragraphs:10, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
nl 8.1.2. start:516 paragraphs:5, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
nl 8.1.3. start:532 paragraphs:17, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
nl 8.1.4. start:598 paragraphs:1, tables:1, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
nl 8.1.5. start:608 paragraphs:11, tables:0, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
nl 8.1.6. start:646 paragraphs:12, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
nl 8.1.7. start:685 paragraphs:7, tables:1, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
nl 8.1.8. start:714 paragraphs:6, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
nl 8.1.9. start:737 paragraphs:13, tables:1, lists:1
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
nl 8.1.10. start:787 paragraphs:12, tables:0, lists:0
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
nl 8.1.11. start:826 paragraphs:6, tables:0, lists:1
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
nl 8.1.12. start:861 paragraphs:5, tables:0, lists:1
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
nl 8.1.13. start:889 paragraphs:3, tables:0, lists:0
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
nl 8.2. start:898 paragraphs:4, tables:1, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
nl 8.3. start:913 paragraphs:3, tables:0, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
nl 9. start:923 paragraphs:0, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
nl 9.1. start:925 paragraphs:2, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
nl 9.2. start:931 paragraphs:3, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
nl 9.3. start:940 paragraphs:6, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
nl 9.4. start:953 paragraphs:1, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
nl 9.5. start:957 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
nl 10. start:960 paragraphs:1, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
nl 10.1. start:963 paragraphs:2, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
nl 10.2. start:972 paragraphs:2, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
nl 10.3. start:979 paragraphs:1, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
nl 10.4. start:984 paragraphs:2, tables:0, lists:1
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
nl 10.5. start:996 paragraphs:2, tables:0, lists:0
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
nl 10.6. start:1003 paragraphs:2, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
nl 11. start:1011 paragraphs:1, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
nl 11.1. start:1014 paragraphs:5, tables:2, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
nl 11.2. start:1036 paragraphs:2, tables:1, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
nl 11.3. start:1065 paragraphs:2, tables:1, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
nl 11.4. start:1090 paragraphs:2, tables:1, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
nl 11.5. start:1110 paragraphs:4, tables:2, lists:1
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
nl 11.6. start:1142 paragraphs:2, tables:1, lists:0
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
nl 11.7. start:1160 paragraphs:3, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
nl 11.8. start:1178 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
nl 11.9. start:1209 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
nl 11.10. start:1270 paragraphs:2, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
nl 11.11. start:1283 paragraphs:3, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
nl 11.12. start:1309 paragraphs:1, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
nl 12. start:1327 paragraphs:1, tables:0, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
nl 12.1. start:1329 paragraphs:5, tables:0, lists:2
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
nl 12.2. start:1381 paragraphs:1, tables:0, lists:0
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
nl 13. start:1387 paragraphs:1, tables:0, lists:0
