en 3.1. start:84 paragraphs:2, tables:0, lists:0
nl 7. start:471 paragraphs:1, tables:0, lists:0
en 7.1. start:504 paragraphs:0, tables:1, lists:0
nl 7.1. start:474 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:1, tables:1, lists:0
nl 7.2. start:481 paragraphs:0, tables:1, lists:0
en 7.3. start:519 paragraphs:0, tables:1, lists:0
nl 7.3. start:487 paragraphs:0, tables:1, lists:0
en 7.4. start:525 paragraphs:0, tables:1, lists:0
nl 7.4. start:493 paragraphs:0, tables:1, lists:0
en 8. start:532 paragraphs:0, tables:0, lists:0
nl 8. start:500 paragraphs:0, tables:0, lists:0
en 8.1. start:534 paragraphs:1, tables:0, lists:0
nl 8.1. start:502 paragraphs:1, tables:0, lists:0
en 8.1.1. start:541 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:509 paragraphs:10, tables:0, lists:0
en 8.1.2. start:583 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:550 paragraphs:5, tables:0, lists:0
en 8.1.3. start:599 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:566 paragraphs:17, tables:0, lists:0
en 8.1.4. start:669 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:632 paragraphs:1, tables:1, lists:0
en 8.1.5. start:679 paragraphs:11, tables:0, lists:0
nl 8.1.5. start:642 paragraphs:11, tables:0, lists:0
en 8.1.6. start:717 paragraphs:12, tables:0, lists:0
nl 8.1.6. start:680 paragraphs:12, tables:0, lists:0
en 8.1.7. start:756 paragraphs:7, tables:1, lists:0
nl 8.1.7. start:719 paragraphs:7, tables:1, lists:0
en 8.1.8. start:785 paragraphs:6, tables:1, lists:0
nl 8.1.8. start:748 paragraphs:6, tables:1, lists:0
en 8.1.9. start:808 paragraphs:13, tables:1, lists:1
nl 8.1.9. start:771 paragraphs:13, tables:1, lists:1
en 8.1.10. start:859 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:821 paragraphs:6, tables:0, lists:0
en 8.1.11. start:890 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:850 paragraphs:12, tables:0, lists:0
en 8.1.12. start:929 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:889 paragraphs:6, tables:0, lists:1
en 8.1.13. start:964 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:924 paragraphs:5, tables:0, lists:1
en 8.1.14. start:992 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:952 paragraphs:3, tables:0, lists:0
en 8.2. start:1001 paragraphs:3, tables:1, lists:0
nl 8.2. start:961 paragraphs:4, tables:1, lists:0
en 8.3. start:1016 paragraphs:3, tables:0, lists:0
nl 8.3. start:977 paragraphs:3, tables:0, lists:0
en 9. start:1027 paragraphs:0, tables:0, lists:0
nl 9. start:987 paragraphs:0, tables:0, lists:0
en 9.1. start:1029 paragraphs:2, tables:0, lists:0
nl 9.1. start:989 paragraphs:2, tables:0, lists:0
en 9.2. start:1035 paragraphs:3, tables:0, lists:0
nl 9.2. start:995 paragraphs:3, tables:0, lists:0
en 9.3. start:1044 paragraphs:6, tables:0, lists:0
nl 9.3. start:1004 paragraphs:6, tables:0, lists:0
en 9.4. start:1070 paragraphs:1, tables:0, lists:0
nl 9.4. start:1017 paragraphs:1, tables:0, lists:0
en 9.5. start:1074 paragraphs:1, tables:0, lists:0
nl 9.5. start:1021 paragraphs:1, tables:0, lists:0
en 10. start:1077 paragraphs:1, tables:0, lists:0
nl 10. start:1024 paragraphs:1, tables:0, lists:0
en 10.1. start:1081 paragraphs:3, tables:0, lists:0
nl 10.1. start:1027 paragraphs:2, tables:0, lists:0
en 10.2. start:1091 paragraphs:2, tables:0, lists:0
nl 10.2. start:1036 paragraphs:2, tables:0, lists:0
en 10.3. start:1098 paragraphs:1, tables:0, lists:0
nl 10.3. start:1043 paragraphs:1, tables:0, lists:0
en 10.4. start:1103 paragraphs:2, tables:0, lists:1
nl 10.4. start:1048 paragraphs:2, tables:0, lists:1
en 10.5. start:1116 paragraphs:2, tables:0, lists:0
nl 10.5. start:1060 paragraphs:2, tables:0, lists:0
en 10.6. start:1123 paragraphs:2, tables:0, lists:0
nl 10.6. start:1068 paragraphs:2, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
nl 11. start:1076 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:4, tables:3, lists:0
nl 11.1. start:1079 paragraphs:5, tables:3, lists:0
en 11.2. start:1189 paragraphs:2, tables:1, lists:0
nl 11.2. start:1138 paragraphs:2, tables:1, lists:0
en 11.3. start:1218 paragraphs:2, tables:1, lists:0
nl 11.3. start:1167 paragraphs:2, tables:1, lists:0
en 11.4. start:1242 paragraphs:2, tables:1, lists:0
nl 11.4. start:1192 paragraphs:2, tables:1, lists:0
en 11.5. start:1262 paragraphs:5, tables:2, lists:1
nl 11.5. start:1212 paragraphs:4, tables:2, lists:1
en 11.6. start:1293 paragraphs:2, tables:1, lists:0
nl 11.6. start:1244 paragraphs:2, tables:1, lists:0
en 11.7. start:1310 paragraphs:2, tables:1, lists:0
nl 11.7. start:1262 paragraphs:3, tables:1, lists:0
en 11.8. start:1327 paragraphs:2, tables:1, lists:0
nl 11.8. start:1280 paragraphs:2, tables:1, lists:0
en 11.9. start:1357 paragraphs:2, tables:1, lists:0
nl 11.9. start:1311 paragraphs:2, tables:1, lists:0
en 11.10. start:1417 paragraphs:2, tables:1, lists:0
nl 11.10. start:1372 paragraphs:2, tables:1, lists:0
en 11.11. start:1430 paragraphs:2, tables:1, lists:0
nl 11.11. start:1385 paragraphs:3, tables:1, lists:0
en 11.12. start:1452 paragraphs:6, tables:2, lists:1
nl 11.12. start:1411 paragraphs:7, tables:2, lists:1
en 11.13. start:1506 paragraphs:2, tables:1, lists:0
nl 11.13. start:1463 paragraphs:1, tables:1, lists:0
en 12. start:1523 paragraphs:0, tables:0, lists:0
nl 12. start:1481 paragraphs:1, tables:0, lists:0
en 12.1. start:1525 paragraphs:13, tables:0, lists:3
nl 12.1. start:1483 paragraphs:5, tables:0, lists:2
en 12.2. start:1598 paragraphs:2, tables:0, lists:0
nl 12.2. start:1535 paragraphs:1, tables:0, lists:0
en 13. start:1607 paragraphs:1, tables:0, lists:0
nl 13. start:1541 paragraphs:1, tables:0, lists:0
