en 6.4. start:233 paragraphs:7, tables:1, lists:0
nl 9.3. start:884 paragraphs:1, tables:0, lists:0
nl 9.4. start:888 paragraphs:1, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
nl 10. start:891 paragraphs:1, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
nl 11. start:896 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
nl 11.1. start:899 paragraphs:2, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
nl 11.2. start:908 paragraphs:2, tables:0, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
nl 11.3. start:915 paragraphs:1, tables:0, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
nl 11.4. start:920 paragraphs:2, tables:0, lists:1
en 11.4. start:975 paragraphs:2, tables:0, lists:1
nl 11.5. start:929 paragraphs:1, tables:0, lists:0
en 11.5. start:988 paragraphs:2, tables:0, lists:0
nl 11.6. start:934 paragraphs:2, tables:0, lists:0
en 11.6. start:995 paragraphs:2, tables:0, lists:0
nl 12. start:940 paragraphs:1, tables:0, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
nl 12.1. start:943 paragraphs:1, tables:0, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
nl 12.2. start:950 paragraphs:1, tables:0, lists:0
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
nl 12.3. start:955 paragraphs:1, tables:0, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
nl 12.4. start:960 paragraphs:1, tables:0, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
nl 12.5. start:965 paragraphs:1, tables:0, lists:0
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
