en 5.5. start:179 paragraphs:0, tables:1, lists:0
nl 8.3. start:850 paragraphs:3, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
nl 9. start:861 paragraphs:0, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
nl 9.1. start:863 paragraphs:2, tables:0, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
nl 9.2. start:869 paragraphs:3, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
nl 9.3. start:878 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
nl 9.4. start:882 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
nl 10. start:885 paragraphs:1, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
nl 11. start:890 paragraphs:1, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
nl 11.1. start:893 paragraphs:2, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
nl 11.2. start:902 paragraphs:2, tables:0, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
nl 11.3. start:909 paragraphs:1, tables:0, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
nl 11.4. start:914 paragraphs:2, tables:0, lists:1
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
nl 11.5. start:923 paragraphs:1, tables:0, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
nl 11.6. start:928 paragraphs:2, tables:0, lists:0
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
nl 12. start:934 paragraphs:1, tables:0, lists:0
en 12. start:1143 paragraphs:0, tables:0, lists:0
nl 12.1. start:937 paragraphs:1, tables:0, lists:0
en 12.1. start:1145 paragraphs:13, tables:0, lists:2
nl 12.2. start:944 paragraphs:1, tables:0, lists:0
en 12.2. start:1210 paragraphs:2, tables:0, lists:0
nl 12.3. start:949 paragraphs:1, tables:0, lists:0
nl 12.4. start:954 paragraphs:1, tables:0, lists:0
nl 12.5. start:959 paragraphs:1, tables:0, lists:0
en 13. start:1219 paragraphs:1, tables:0, lists:0
