en 3.1. start:84 paragraphs:2, tables:0, lists:0
nl 7. start:470 paragraphs:1, tables:0, lists:0
en 7.1. start:504 paragraphs:0, tables:1, lists:0
nl 7.1. start:473 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:1, tables:1, lists:0
nl 7.2. start:480 paragraphs:0, tables:1, lists:0
en 7.3. start:519 paragraphs:0, tables:1, lists:0
nl 7.3. start:486 paragraphs:0, tables:1, lists:0
en 7.4. start:525 paragraphs:0, tables:1, lists:0
nl 7.4. start:492 paragraphs:0, tables:1, lists:0
en 8. start:532 paragraphs:0, tables:0, lists:0
nl 8. start:499 paragraphs:0, tables:0, lists:0
en 8.1. start:534 paragraphs:1, tables:0, lists:0
nl 8.1. start:501 paragraphs:1, tables:0, lists:0
en 8.1.1. start:541 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:508 paragraphs:10, tables:0, lists:0
en 8.1.2. start:583 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:549 paragraphs:5, tables:0, lists:0
en 8.1.3. start:599 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:565 paragraphs:17, tables:0, lists:0
en 8.1.4. start:669 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:631 paragraphs:1, tables:1, lists:0
en 8.1.5. start:679 paragraphs:11, tables:0, lists:0
nl 8.1.5. start:641 paragraphs:11, tables:0, lists:0
en 8.1.6. start:717 paragraphs:12, tables:0, lists:0
nl 8.1.6. start:679 paragraphs:12, tables:0, lists:0
en 8.1.7. start:756 paragraphs:7, tables:1, lists:0
nl 8.1.7. start:718 paragraphs:7, tables:1, lists:0
en 8.1.8. start:785 paragraphs:6, tables:1, lists:0
nl 8.1.8. start:747 paragraphs:6, tables:1, lists:0
en 8.1.9. start:808 paragraphs:13, tables:1, lists:1
nl 8.1.9. start:770 paragraphs:13, tables:1, lists:1
en 8.1.10. start:859 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:820 paragraphs:6, tables:0, lists:0
en 8.1.11. start:890 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:849 paragraphs:12, tables:0, lists:0
en 8.1.12. start:929 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:888 paragraphs:6, tables:0, lists:1
en 8.1.13. start:964 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:923 paragraphs:5, tables:0, lists:1
en 8.1.14. start:992 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:951 paragraphs:3, tables:0, lists:0
en 8.2. start:1001 paragraphs:3, tables:1, lists:0
nl 8.2. start:960 paragraphs:4, tables:1, lists:0
en 8.3. start:1016 paragraphs:3, tables:0, lists:0
nl 8.3. start:976 paragraphs:3, tables:0, lists:0
en 9. start:1027 paragraphs:0, tables:0, lists:0
nl 9. start:986 paragraphs:0, tables:0, lists:0
en 9.1. start:1029 paragraphs:2, tables:0, lists:0
nl 9.1. start:988 paragraphs:2, tables:0, lists:0
en 9.2. start:1035 paragraphs:3, tables:0, lists:0
nl 9.2. start:994 paragraphs:3, tables:0, lists:0
en 9.3. start:1044 paragraphs:6, tables:0, lists:0
nl 9.3. start:1003 paragraphs:6, tables:0, lists:0
en 9.4. start:1070 paragraphs:1, tables:0, lists:0
nl 9.4. start:1016 paragraphs:1, tables:0, lists:0
en 9.5. start:1074 paragraphs:1, tables:0, lists:0
nl 9.5. start:1020 paragraphs:1, tables:0, lists:0
en 10. start:1077 paragraphs:1, tables:0, lists:0
nl 10. start:1023 paragraphs:1, tables:0, lists:0
en 10.1. start:1081 paragraphs:3, tables:0, lists:0
nl 10.1. start:1026 paragraphs:2, tables:0, lists:0
en 10.2. start:1091 paragraphs:2, tables:0, lists:0
nl 10.2. start:1035 paragraphs:2, tables:0, lists:0
en 10.3. start:1098 paragraphs:1, tables:0, lists:0
nl 10.3. start:1042 paragraphs:1, tables:0, lists:0
en 10.4. start:1103 paragraphs:2, tables:0, lists:1
nl 10.4. start:1047 paragraphs:2, tables:0, lists:1
en 10.5. start:1116 paragraphs:2, tables:0, lists:0
nl 10.5. start:1059 paragraphs:2, tables:0, lists:0
en 10.6. start:1123 paragraphs:2, tables:0, lists:0
nl 10.6. start:1067 paragraphs:2, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
nl 11. start:1075 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:4, tables:3, lists:0
nl 11.1. start:1078 paragraphs:5, tables:3, lists:0
en 11.2. start:1189 paragraphs:2, tables:1, lists:0
nl 11.2. start:1137 paragraphs:2, tables:1, lists:0
en 11.3. start:1218 paragraphs:2, tables:1, lists:0
nl 11.3. start:1166 paragraphs:2, tables:1, lists:0
en 11.4. start:1242 paragraphs:2, tables:1, lists:0
nl 11.4. start:1191 paragraphs:2, tables:1, lists:0
en 11.5. start:1262 paragraphs:5, tables:2, lists:1
nl 11.5. start:1211 paragraphs:4, tables:2, lists:1
en 11.6. start:1293 paragraphs:2, tables:1, lists:0
nl 11.6. start:1243 paragraphs:2, tables:1, lists:0
en 11.7. start:1310 paragraphs:2, tables:1, lists:0
nl 11.7. start:1261 paragraphs:3, tables:1, lists:0
en 11.8. start:1327 paragraphs:2, tables:1, lists:0
nl 11.8. start:1279 paragraphs:2, tables:1, lists:0
en 11.9. start:1357 paragraphs:2, tables:1, lists:0
nl 11.9. start:1310 paragraphs:2, tables:1, lists:0
en 11.10. start:1417 paragraphs:2, tables:1, lists:0
nl 11.10. start:1371 paragraphs:2, tables:1, lists:0
en 11.11. start:1430 paragraphs:2, tables:1, lists:0
nl 11.11. start:1384 paragraphs:3, tables:1, lists:0
en 11.12. start:1452 paragraphs:6, tables:2, lists:1
nl 11.12. start:1410 paragraphs:7, tables:2, lists:1
en 11.13. start:1506 paragraphs:2, tables:1, lists:0
nl 11.13. start:1462 paragraphs:1, tables:1, lists:0
en 12. start:1523 paragraphs:0, tables:0, lists:0
nl 12. start:1480 paragraphs:1, tables:0, lists:0
en 12.1. start:1525 paragraphs:13, tables:0, lists:3
nl 12.1. start:1482 paragraphs:5, tables:0, lists:2
en 12.2. start:1598 paragraphs:2, tables:0, lists:0
nl 12.2. start:1534 paragraphs:1, tables:0, lists:0
en 13. start:1607 paragraphs:1, tables:0, lists:0
nl 13. start:1540 paragraphs:1, tables:0, lists:0
