en 5.4. start:297 paragraphs:7, tables:1, lists:0
en 10.7. start:1294 paragraphs:2, tables:0, lists:0
it 11. start:1227 paragraphs:1, tables:0, lists:0
en 11. start:1302 paragraphs:1, tables:0, lists:0
it 11.1. start:1230 paragraphs:5, tables:3, lists:0
en 11.1. start:1305 paragraphs:5, tables:3, lists:0
it 11.2. start:1291 paragraphs:3, tables:1, lists:0
en 11.2. start:1366 paragraphs:3, tables:1, lists:0
it 11.3. start:1323 paragraphs:3, tables:1, lists:0
en 11.3. start:1398 paragraphs:3, tables:1, lists:0
it 11.4. start:1349 paragraphs:2, tables:1, lists:0
en 11.4. start:1424 paragraphs:2, tables:1, lists:0
it 11.5. start:1369 paragraphs:5, tables:2, lists:1
en 11.5. start:1444 paragraphs:5, tables:2, lists:1
it 11.6. start:1400 paragraphs:2, tables:1, lists:0
en 11.6. start:1475 paragraphs:2, tables:1, lists:0
it 11.7. start:1417 paragraphs:2, tables:1, lists:0
en 11.7. start:1492 paragraphs:2, tables:1, lists:0
it 11.8. start:1434 paragraphs:2, tables:1, lists:0
en 11.8. start:1509 paragraphs:2, tables:1, lists:0
it 11.9. start:1464 paragraphs:2, tables:1, lists:0
en 11.9. start:1539 paragraphs:2, tables:1, lists:0
it 11.10. start:1524 paragraphs:2, tables:1, lists:0
en 11.10. start:1599 paragraphs:2, tables:1, lists:0
it 11.11. start:1537 paragraphs:2, tables:1, lists:0
en 11.11. start:1612 paragraphs:2, tables:1, lists:0
it 11.12. start:1559 paragraphs:8, tables:3, lists:2
en 11.12. start:1634 paragraphs:8, tables:3, lists:2
it 11.13. start:1639 paragraphs:8, tables:4, lists:1
en 11.13. start:1714 paragraphs:8, tables:4, lists:1
it 11.14. start:1722 paragraphs:4, tables:1, lists:1
en 11.14. start:1798 paragraphs:4, tables:1, lists:1
it 11.15. start:1770 paragraphs:3, tables:1, lists:0
en 11.15. start:1846 paragraphs:3, tables:1, lists:0
it 12. start:1790 paragraphs:0, tables:0, lists:0
en 12. start:1866 paragraphs:0, tables:0, lists:0
it 12.1. start:1791 paragraphs:2, tables:0, lists:0
en 12.1. start:1868 paragraphs:2, tables:0, lists:0
en 13. start:1877 paragraphs:1, tables:0, lists:0
it 13. start:1800 paragraphs:1, tables:0, lists:0
