en 5.4. start:297 paragraphs:7, tables:1, lists:0
en 10.7. start:1292 paragraphs:2, tables:0, lists:0
it 11. start:1227 paragraphs:1, tables:0, lists:0
en 11. start:1300 paragraphs:1, tables:0, lists:0
it 11.1. start:1230 paragraphs:5, tables:3, lists:0
en 11.1. start:1303 paragraphs:5, tables:3, lists:0
it 11.2. start:1291 paragraphs:3, tables:1, lists:0
en 11.2. start:1364 paragraphs:3, tables:1, lists:0
it 11.3. start:1323 paragraphs:3, tables:1, lists:0
en 11.3. start:1396 paragraphs:3, tables:1, lists:0
it 11.4. start:1349 paragraphs:2, tables:1, lists:0
en 11.4. start:1422 paragraphs:2, tables:1, lists:0
it 11.5. start:1369 paragraphs:5, tables:2, lists:1
en 11.5. start:1442 paragraphs:5, tables:2, lists:1
it 11.6. start:1400 paragraphs:2, tables:1, lists:0
en 11.6. start:1473 paragraphs:2, tables:1, lists:0
it 11.7. start:1417 paragraphs:2, tables:1, lists:0
en 11.7. start:1490 paragraphs:2, tables:1, lists:0
it 11.8. start:1434 paragraphs:2, tables:1, lists:0
en 11.8. start:1507 paragraphs:2, tables:1, lists:0
it 11.9. start:1464 paragraphs:2, tables:1, lists:0
en 11.9. start:1537 paragraphs:2, tables:1, lists:0
it 11.10. start:1524 paragraphs:2, tables:1, lists:0
en 11.10. start:1597 paragraphs:2, tables:1, lists:0
it 11.11. start:1537 paragraphs:2, tables:1, lists:0
en 11.11. start:1610 paragraphs:2, tables:1, lists:0
it 11.12. start:1559 paragraphs:8, tables:3, lists:2
en 11.12. start:1632 paragraphs:8, tables:3, lists:2
it 11.13. start:1639 paragraphs:8, tables:4, lists:1
en 11.13. start:1712 paragraphs:8, tables:4, lists:1
it 11.14. start:1722 paragraphs:4, tables:1, lists:1
en 11.14. start:1796 paragraphs:4, tables:1, lists:1
it 11.15. start:1770 paragraphs:3, tables:1, lists:0
en 11.15. start:1844 paragraphs:3, tables:1, lists:0
it 12. start:1790 paragraphs:0, tables:0, lists:0
en 12. start:1864 paragraphs:0, tables:0, lists:0
it 12.1. start:1791 paragraphs:2, tables:0, lists:0
en 12.1. start:1866 paragraphs:2, tables:0, lists:0
en 13. start:1875 paragraphs:1, tables:0, lists:0
it 13. start:1800 paragraphs:1, tables:0, lists:0
