en 5.4. start:297 paragraphs:7, tables:1, lists:0
it 11.4. start:1322 paragraphs:2, tables:1, lists:0
en 11.5. start:1345 paragraphs:5, tables:2, lists:1
it 11.5. start:1342 paragraphs:5, tables:2, lists:1
en 11.6. start:1376 paragraphs:2, tables:1, lists:0
it 11.6. start:1373 paragraphs:2, tables:1, lists:0
en 11.7. start:1393 paragraphs:2, tables:1, lists:0
it 11.7. start:1390 paragraphs:2, tables:1, lists:0
en 11.8. start:1410 paragraphs:2, tables:1, lists:0
it 11.8. start:1407 paragraphs:2, tables:1, lists:0
en 11.9. start:1440 paragraphs:2, tables:1, lists:0
it 11.9. start:1437 paragraphs:2, tables:1, lists:0
en 11.10. start:1500 paragraphs:2, tables:1, lists:0
it 11.10. start:1497 paragraphs:2, tables:1, lists:0
en 11.11. start:1513 paragraphs:2, tables:1, lists:0
it 11.11. start:1510 paragraphs:2, tables:1, lists:0
en 11.12. start:1535 paragraphs:8, tables:3, lists:2
it 11.12. start:1532 paragraphs:8, tables:3, lists:2
en 11.13. start:1615 paragraphs:8, tables:4, lists:1
it 11.13. start:1612 paragraphs:8, tables:4, lists:1
en 11.14. start:1699 paragraphs:4, tables:1, lists:1
it 11.14. start:1695 paragraphs:4, tables:1, lists:1
en 11.15. start:1747 paragraphs:3, tables:1, lists:0
it 11.15. start:1743 paragraphs:3, tables:1, lists:0
en 12. start:1767 paragraphs:0, tables:0, lists:0
it 12. start:1763 paragraphs:0, tables:0, lists:0
en 12.1. start:1769 paragraphs:12, tables:0, lists:3
it 12.1. start:1765 paragraphs:13, tables:0, lists:3
