en 5.4. start:297 paragraphs:7, tables:1, lists:0
it 11.4. start:1322 paragraphs:2, tables:1, lists:0
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
it 11.5. start:1342 paragraphs:5, tables:2, lists:1
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
it 11.6. start:1373 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
it 11.7. start:1390 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
it 11.8. start:1407 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
it 11.9. start:1437 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
it 11.10. start:1497 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
it 11.11. start:1510 paragraphs:2, tables:1, lists:0
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
it 11.12. start:1532 paragraphs:8, tables:3, lists:2
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
it 11.13. start:1612 paragraphs:8, tables:4, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
it 11.14. start:1695 paragraphs:4, tables:1, lists:1
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
it 11.15. start:1743 paragraphs:3, tables:1, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
it 12. start:1763 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
it 12.1. start:1765 paragraphs:13, tables:0, lists:3
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
it 12.2. start:1838 paragraphs:2, tables:0, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
it 13. start:1847 paragraphs:1, tables:0, lists:0
