en 5.4. start:297 paragraphs:7, tables:1, lists:0
it 11.4. start:1323 paragraphs:2, tables:1, lists:0
en 11.4. start:1347 paragraphs:2, tables:1, lists:0
it 11.5. start:1343 paragraphs:5, tables:2, lists:1
en 11.5. start:1367 paragraphs:5, tables:2, lists:1
it 11.6. start:1374 paragraphs:2, tables:1, lists:0
en 11.6. start:1398 paragraphs:2, tables:1, lists:0
it 11.7. start:1391 paragraphs:2, tables:1, lists:0
en 11.7. start:1415 paragraphs:2, tables:1, lists:0
it 11.8. start:1408 paragraphs:2, tables:1, lists:0
en 11.8. start:1432 paragraphs:2, tables:1, lists:0
it 11.9. start:1438 paragraphs:2, tables:1, lists:0
en 11.9. start:1462 paragraphs:2, tables:1, lists:0
it 11.10. start:1498 paragraphs:2, tables:1, lists:0
en 11.10. start:1522 paragraphs:2, tables:1, lists:0
it 11.11. start:1511 paragraphs:2, tables:1, lists:0
en 11.11. start:1535 paragraphs:2, tables:1, lists:0
it 11.12. start:1533 paragraphs:8, tables:3, lists:2
en 11.12. start:1557 paragraphs:8, tables:3, lists:2
it 11.13. start:1613 paragraphs:8, tables:4, lists:1
en 11.13. start:1637 paragraphs:8, tables:4, lists:1
it 11.14. start:1696 paragraphs:4, tables:1, lists:1
en 11.14. start:1721 paragraphs:4, tables:1, lists:1
it 11.15. start:1744 paragraphs:3, tables:1, lists:0
en 11.15. start:1769 paragraphs:3, tables:1, lists:0
it 12. start:1764 paragraphs:0, tables:0, lists:0
en 12. start:1789 paragraphs:0, tables:0, lists:0
it 12.1. start:1766 paragraphs:12, tables:0, lists:3
en 12.1. start:1791 paragraphs:2, tables:0, lists:0
it 12.2. start:1834 paragraphs:2, tables:0, lists:0
en 13. start:1800 paragraphs:1, tables:0, lists:0
it 13. start:1843 paragraphs:1, tables:0, lists:0
