en 5.4. start:297 paragraphs:7, tables:1, lists:0
it 10.3. start:1261 paragraphs:1, tables:0, lists:0
en 10.4. start:1268 paragraphs:2, tables:0, lists:1
it 10.4. start:1266 paragraphs:2, tables:0, lists:1
en 10.5. start:1281 paragraphs:2, tables:0, lists:0
it 10.5. start:1279 paragraphs:2, tables:0, lists:0
en 10.6. start:1288 paragraphs:2, tables:0, lists:0
it 10.6. start:1286 paragraphs:2, tables:0, lists:0
en 10.7. start:1294 paragraphs:2, tables:0, lists:0
it 10.7. start:1292 paragraphs:2, tables:0, lists:0
en 11. start:1302 paragraphs:1, tables:0, lists:0
it 11. start:1300 paragraphs:1, tables:0, lists:0
en 11.1. start:1305 paragraphs:5, tables:3, lists:0
it 11.1. start:1303 paragraphs:5, tables:3, lists:0
en 11.2. start:1366 paragraphs:3, tables:1, lists:0
it 11.2. start:1364 paragraphs:3, tables:1, lists:0
en 11.3. start:1398 paragraphs:3, tables:1, lists:0
it 11.3. start:1396 paragraphs:3, tables:1, lists:0
en 11.4. start:1424 paragraphs:2, tables:1, lists:0
it 11.4. start:1422 paragraphs:2, tables:1, lists:0
en 11.5. start:1444 paragraphs:5, tables:2, lists:1
it 11.5. start:1442 paragraphs:5, tables:2, lists:1
en 11.6. start:1475 paragraphs:2, tables:1, lists:0
it 11.6. start:1473 paragraphs:2, tables:1, lists:0
en 11.7. start:1492 paragraphs:2, tables:1, lists:0
it 11.7. start:1490 paragraphs:2, tables:1, lists:0
en 11.8. start:1509 paragraphs:2, tables:1, lists:0
it 11.8. start:1507 paragraphs:2, tables:1, lists:0
en 11.9. start:1539 paragraphs:2, tables:1, lists:0
it 11.9. start:1537 paragraphs:2, tables:1, lists:0
en 11.10. start:1599 paragraphs:2, tables:1, lists:0
it 11.10. start:1597 paragraphs:2, tables:1, lists:0
en 11.11. start:1612 paragraphs:2, tables:1, lists:0
it 11.11. start:1610 paragraphs:2, tables:1, lists:0
en 11.12. start:1634 paragraphs:8, tables:3, lists:2
it 11.12. start:1632 paragraphs:8, tables:3, lists:2
en 11.13. start:1714 paragraphs:8, tables:4, lists:1
it 11.13. start:1712 paragraphs:8, tables:4, lists:1
en 11.14. start:1798 paragraphs:4, tables:1, lists:1
it 11.14. start:1795 paragraphs:4, tables:1, lists:1
en 11.15. start:1846 paragraphs:3, tables:1, lists:0
it 11.15. start:1843 paragraphs:3, tables:1, lists:0
en 12. start:1866 paragraphs:0, tables:0, lists:0
it 12. start:1863 paragraphs:0, tables:0, lists:0
en 12.1. start:1868 paragraphs:2, tables:0, lists:0
it 12.1. start:1864 paragraphs:2, tables:0, lists:0
en 13. start:1877 paragraphs:1, tables:0, lists:0
it 13. start:1873 paragraphs:1, tables:0, lists:0
