en 3.2. start:92 paragraphs:3, tables:0, lists:0
it 8.2. start:826 paragraphs:2, tables:1, lists:0
en 8.2. start:903 paragraphs:4, tables:1, lists:0
it 8.3. start:839 paragraphs:3, tables:0, lists:0
en 8.3. start:919 paragraphs:3, tables:0, lists:0
it 9. start:848 paragraphs:0, tables:0, lists:0
en 9. start:930 paragraphs:0, tables:0, lists:0
it 9.1. start:849 paragraphs:2, tables:0, lists:0
en 9.1. start:932 paragraphs:2, tables:0, lists:0
it 9.2. start:855 paragraphs:3, tables:0, lists:0
en 9.2. start:938 paragraphs:3, tables:0, lists:0
it 9.3. start:864 paragraphs:1, tables:0, lists:0
en 9.3. start:947 paragraphs:1, tables:0, lists:0
it 9.4. start:868 paragraphs:1, tables:0, lists:0
en 9.4. start:951 paragraphs:1, tables:0, lists:0
it 10. start:871 paragraphs:1, tables:0, lists:0
en 10. start:954 paragraphs:1, tables:0, lists:0
it 10.1. start:876 paragraphs:3, tables:0, lists:0
en 10.1. start:958 paragraphs:3, tables:0, lists:0
it 10.2. start:884 paragraphs:2, tables:0, lists:0
en 10.2. start:968 paragraphs:2, tables:0, lists:0
it 10.3. start:891 paragraphs:2, tables:0, lists:0
en 10.3. start:975 paragraphs:1, tables:0, lists:0
it 10.4. start:897 paragraphs:2, tables:0, lists:1
en 10.4. start:980 paragraphs:2, tables:0, lists:1
it 10.5. start:911 paragraphs:2, tables:0, lists:0
en 10.5. start:993 paragraphs:2, tables:0, lists:0
it 10.6. start:917 paragraphs:1, tables:0, lists:0
en 10.6. start:1000 paragraphs:2, tables:0, lists:0
it 11. start:923 paragraphs:1, tables:0, lists:0
en 11. start:1006 paragraphs:1, tables:0, lists:0
it 11.1. start:926 paragraphs:1, tables:1, lists:0
en 11.1. start:1009 paragraphs:2, tables:1, lists:0
it 11.2. start:945 paragraphs:2, tables:1, lists:0
en 11.2. start:1029 paragraphs:2, tables:1, lists:0
it 11.3. start:972 paragraphs:1, tables:1, lists:0
en 11.3. start:1058 paragraphs:2, tables:1, lists:0
it 11.4. start:996 paragraphs:1, tables:1, lists:0
en 11.4. start:1082 paragraphs:2, tables:1, lists:0
it 11.5. start:1013 paragraphs:3, tables:2, lists:1
en 11.5. start:1102 paragraphs:5, tables:2, lists:1
it 11.6. start:1042 paragraphs:2, tables:1, lists:0
en 11.6. start:1133 paragraphs:2, tables:1, lists:0
it 11.7. start:1059 paragraphs:2, tables:1, lists:0
en 11.7. start:1150 paragraphs:2, tables:1, lists:0
it 11.8. start:1076 paragraphs:2, tables:1, lists:0
en 11.8. start:1167 paragraphs:2, tables:1, lists:0
it 11.9. start:1106 paragraphs:1, tables:0, lists:0
en 11.9. start:1197 paragraphs:2, tables:1, lists:0
it 11.10. start:1111 paragraphs:1, tables:1, lists:0
it 12. start:1126 paragraphs:0, tables:0, lists:0
en 12. start:1214 paragraphs:0, tables:0, lists:0
it 12.1. start:1128 paragraphs:13, tables:0, lists:2
en 12.1. start:1216 paragraphs:13, tables:0, lists:2
en 12.2. start:1281 paragraphs:2, tables:0, lists:0
it 12.2. start:1195 paragraphs:3, tables:0, lists:0
en 13. start:1290 paragraphs:1, tables:0, lists:0
