en 6.5. start:275 paragraphs:6, tables:2, lists:0
it 11.6. start:916 paragraphs:1, tables:0, lists:0
en 11.6. start:995 paragraphs:2, tables:0, lists:0
it 12. start:922 paragraphs:1, tables:0, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
it 12.1. start:925 paragraphs:1, tables:1, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
it 12.2. start:944 paragraphs:2, tables:1, lists:0
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
it 12.3. start:971 paragraphs:1, tables:1, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
it 12.4. start:995 paragraphs:1, tables:1, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
it 12.5. start:1012 paragraphs:3, tables:2, lists:1
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
it 12.6. start:1041 paragraphs:2, tables:1, lists:0
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
it 12.7. start:1058 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
it 12.8. start:1075 paragraphs:2, tables:1, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
it 12.9. start:1105 paragraphs:1, tables:0, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
it 12.10. start:1110 paragraphs:1, tables:1, lists:0
it 13. start:1125 paragraphs:0, tables:0, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
it 13.1. start:1127 paragraphs:13, tables:0, lists:2
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
it 13.2. start:1194 paragraphs:3, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
