en 3. start:65 paragraphs:6, tables:0, lists:0
it 9.3. start:924 paragraphs:5, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
it 9.3.1. start:946 paragraphs:1, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
it 9.4. start:950 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
it 9.5. start:954 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
it 10. start:957 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
it 10.1. start:962 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
it 10.2. start:972 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
it 10.3. start:979 paragraphs:2, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
it 10.4. start:985 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
it 10.5. start:999 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
it 10.6. start:1005 paragraphs:1, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
it 11. start:1011 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
it 11.1. start:1014 paragraphs:1, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
it 11.2. start:1033 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
it 11.3. start:1060 paragraphs:1, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
it 11.4. start:1084 paragraphs:1, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
it 11.5. start:1101 paragraphs:3, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
it 11.6. start:1130 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
it 11.7. start:1147 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
it 11.8. start:1164 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
it 11.9. start:1194 paragraphs:1, tables:0, lists:0
it 11.10. start:1199 paragraphs:1, tables:1, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
it 12. start:1214 paragraphs:0, tables:0, lists:0
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
it 12.1. start:1216 paragraphs:13, tables:0, lists:2
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
it 12.2. start:1283 paragraphs:3, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
