it 4.3.4. start:204 paragraphs:2, tables:0, lists:0
it 8.1.8. start:778 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
it 8.1.9. start:801 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
it 8.1.10. start:852 paragraphs:3, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
it 8.1.11. start:866 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
it 8.1.12. start:905 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
it 8.1.13. start:940 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
it 8.1.14. start:968 paragraphs:3, tables:0, lists:0
en 8.2. start:976 paragraphs:3, tables:1, lists:0
it 8.2. start:977 paragraphs:3, tables:1, lists:0
en 8.3. start:991 paragraphs:3, tables:0, lists:0
it 8.3. start:992 paragraphs:3, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
it 9. start:1003 paragraphs:0, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
it 9.1. start:1005 paragraphs:2, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
it 9.2. start:1011 paragraphs:3, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
it 9.3. start:1020 paragraphs:5, tables:0, lists:0
it 9.3.1. start:1042 paragraphs:1, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
it 9.4. start:1046 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
it 9.5. start:1050 paragraphs:1, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
it 10. start:1053 paragraphs:1, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
it 10.1. start:1057 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
it 10.2. start:1067 paragraphs:2, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
it 10.3. start:1074 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
it 10.4. start:1079 paragraphs:2, tables:0, lists:1
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
it 10.5. start:1092 paragraphs:2, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
it 10.6. start:1099 paragraphs:2, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
it 11. start:1105 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
it 11.1. start:1108 paragraphs:4, tables:3, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
it 11.2. start:1165 paragraphs:2, tables:1, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
it 11.3. start:1194 paragraphs:2, tables:1, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
it 11.4. start:1218 paragraphs:2, tables:1, lists:0
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
it 11.5. start:1238 paragraphs:5, tables:2, lists:1
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
it 11.6. start:1269 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
it 11.7. start:1286 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
it 11.8. start:1303 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
it 11.9. start:1333 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
it 11.10. start:1394 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
it 11.11. start:1407 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
it 11.12. start:1429 paragraphs:2, tables:1, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
it 12. start:1447 paragraphs:0, tables:0, lists:0
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
it 12.1. start:1449 paragraphs:13, tables:0, lists:2
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
it 12.2. start:1516 paragraphs:3, tables:0, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
