en 1. sectionStart:10 paragraphs:1, tables:0, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
it 6. sectionStart:169 paragraphs:7, tables:3, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
it 6.4. sectionStart:212 paragraphs:4, tables:1, lists:0
it 6.5. sectionStart:245 paragraphs:5, tables:2, lists:0
it 6.6. sectionStart:281 paragraphs:3, tables:1, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
it 6.7. sectionStart:299 paragraphs:5, tables:1, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
it 7. sectionStart:320 paragraphs:3, tables:1, lists:0
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
it 7.1. sectionStart:346 paragraphs:2, tables:0, lists:1
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
it 7.2. sectionStart:374 paragraphs:2, tables:1, lists:0
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
it 7.3. sectionStart:383 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
it 8. sectionStart:390 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
it 8.1. sectionStart:392 paragraphs:10, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
it 8.1.1. sectionStart:429 paragraphs:20, tables:1, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
it 8.1.4. sectionStart:501 paragraphs:9, tables:0, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
it 8.1.5. sectionStart:528 paragraphs:12, tables:0, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
it 8.1.6. sectionStart:566 paragraphs:7, tables:1, lists:0
it 8.1.7. sectionStart:591 paragraphs:6, tables:1, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
it 8.1.8. sectionStart:613 paragraphs:27, tables:1, lists:2
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
it 8.1.10. sectionStart:720 paragraphs:5, tables:0, lists:1
it 8.1.11. sectionStart:735 paragraphs:3, tables:0, lists:0
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
it 8.2. sectionStart:744 paragraphs:2, tables:1, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
it 8.3. sectionStart:757 paragraphs:3, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
it 9. sectionStart:766 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
it 9.1. sectionStart:767 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
it 9.2. sectionStart:773 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
it 9.3. sectionStart:782 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
it 9.4. sectionStart:786 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
it 10.1. sectionStart:792 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
it 10.2. sectionStart:800 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
it 10.3. sectionStart:807 paragraphs:2, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
it 10.4. sectionStart:813 paragraphs:2, tables:0, lists:0
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
it 10.5. sectionStart:819 paragraphs:2, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
it 11.1. sectionStart:828 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:974 paragraphs:2, tables:1, lists:0
it 11.2. sectionStart:847 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1003 paragraphs:2, tables:1, lists:0
it 11.3. sectionStart:874 paragraphs:1, tables:1, lists:0
en 11.4. sectionStart:1027 paragraphs:2, tables:1, lists:0
it 11.4. sectionStart:898 paragraphs:1, tables:1, lists:0
en 11.5. sectionStart:1047 paragraphs:5, tables:2, lists:1
it 11.5. sectionStart:915 paragraphs:3, tables:2, lists:1
en 11.6. sectionStart:1078 paragraphs:2, tables:1, lists:0
it 11.6. sectionStart:945 paragraphs:1, tables:0, lists:0
it 11.7. sectionStart:950 paragraphs:1, tables:1, lists:0
en 12. sectionStart:1095 paragraphs:0, tables:0, lists:0
it 12. sectionStart:965 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:1097 paragraphs:18, tables:0, lists:2
it 12.1. sectionStart:967 paragraphs:18, tables:0, lists:2
en 12.2. sectionStart:1159 paragraphs:2, tables:0, lists:0
it 12.2. sectionStart:1031 paragraphs:3, tables:0, lists:0
en 13. sectionStart:1168 paragraphs:1, tables:0, lists:0
