en 6. start:374 paragraphs:3, tables:1, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
it 10.3. start:980 paragraphs:2, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
it 10.4. start:986 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
it 10.5. start:1000 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
it 10.6. start:1006 paragraphs:1, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
it 11. start:1012 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
it 11.1. start:1015 paragraphs:1, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
it 11.2. start:1034 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
it 11.3. start:1061 paragraphs:1, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
it 11.4. start:1085 paragraphs:1, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
it 11.5. start:1102 paragraphs:3, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
it 11.6. start:1131 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
it 11.7. start:1148 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
it 11.8. start:1165 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
it 11.9. start:1195 paragraphs:1, tables:0, lists:0
it 11.10. start:1200 paragraphs:1, tables:1, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
it 12. start:1215 paragraphs:0, tables:0, lists:0
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
it 12.1. start:1217 paragraphs:13, tables:0, lists:2
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
it 12.2. start:1284 paragraphs:3, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
