en 1. sectionStart:20 paragraphs:1, tables:0, lists:0
en 7.1. sectionStart:837 paragraphs:3, tables:0, lists:1
it 7.1. sectionStart:800 paragraphs:2, tables:0, lists:1
en 7.2. sectionStart:857 paragraphs:1, tables:1, lists:0
it 7.2. sectionStart:820 paragraphs:2, tables:1, lists:0
en 7.3. sectionStart:878 paragraphs:1, tables:1, lists:0
it 7.3. sectionStart:837 paragraphs:1, tables:1, lists:0
en 8. sectionStart:879 paragraphs:0, tables:0, lists:0
it 8. sectionStart:838 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:886 paragraphs:1, tables:0, lists:0
it 8.1. sectionStart:886 paragraphs:10, tables:0, lists:0
en 8.1.1. sectionStart:933 paragraphs:9, tables:0, lists:0
it 8.1.1. sectionStart:904 paragraphs:4, tables:0, lists:0
en 8.1.2. sectionStart:955 paragraphs:5, tables:0, lists:0
it 8.1.2. sectionStart:968 paragraphs:15, tables:0, lists:0
en 8.1.3. sectionStart:1043 paragraphs:17, tables:0, lists:0
it 8.1.3. sectionStart:1005 paragraphs:1, tables:1, lists:0
en 8.1.4. sectionStart:1080 paragraphs:1, tables:1, lists:0
it 8.1.4. sectionStart:1040 paragraphs:9, tables:0, lists:0
en 8.1.5. sectionStart:1120 paragraphs:10, tables:0, lists:0
it 8.1.5. sectionStart:1087 paragraphs:12, tables:0, lists:0
en 8.1.6. sectionStart:1169 paragraphs:12, tables:0, lists:0
it 8.1.6. sectionStart:1126 paragraphs:7, tables:1, lists:0
en 8.1.7. sectionStart:1212 paragraphs:7, tables:1, lists:0
it 8.1.7. sectionStart:1160 paragraphs:6, tables:1, lists:0
en 8.1.8. sectionStart:1247 paragraphs:6, tables:1, lists:0
it 8.1.8. sectionStart:1268 paragraphs:23, tables:1, lists:1
en 8.1.9. sectionStart:1320 paragraphs:14, tables:1, lists:1
it 8.1.9. sectionStart:1304 paragraphs:4, tables:0, lists:1
en 8.1.10. sectionStart:1371 paragraphs:12, tables:0, lists:0
it 8.1.10. sectionStart:1326 paragraphs:5, tables:0, lists:1
en 8.1.11. sectionStart:1413 paragraphs:7, tables:0, lists:1
it 8.1.11. sectionStart:1338 paragraphs:3, tables:0, lists:0
en 8.1.12. sectionStart:1450 paragraphs:6, tables:0, lists:1
it 8.2. sectionStart:1369 paragraphs:2, tables:1, lists:0
en 8.1.13. sectionStart:1462 paragraphs:3, tables:0, lists:0
it 8.3. sectionStart:1381 paragraphs:3, tables:0, lists:0
en 8.2. sectionStart:1498 paragraphs:4, tables:1, lists:0
it 9. sectionStart:1382 paragraphs:0, tables:0, lists:0
en 8.3. sectionStart:1512 paragraphs:3, tables:0, lists:0
it 9.1. sectionStart:1390 paragraphs:2, tables:0, lists:0
en 9. sectionStart:1513 paragraphs:0, tables:0, lists:0
it 9.2. sectionStart:1402 paragraphs:3, tables:0, lists:0
en 9.1. sectionStart:1521 paragraphs:2, tables:0, lists:0
it 9.3. sectionStart:1407 paragraphs:1, tables:0, lists:0
en 9.2. sectionStart:1533 paragraphs:3, tables:0, lists:0
it 9.4. sectionStart:1412 paragraphs:1, tables:0, lists:0
en 9.3. sectionStart:1538 paragraphs:1, tables:0, lists:0
it 10. sectionStart:1416 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:1543 paragraphs:1, tables:0, lists:0
it 10.1. sectionStart:1427 paragraphs:3, tables:0, lists:0
en 10. sectionStart:1547 paragraphs:1, tables:0, lists:0
it 10.2. sectionStart:1436 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:1560 paragraphs:3, tables:0, lists:0
it 10.3. sectionStart:1444 paragraphs:2, tables:0, lists:0
en 10.2. sectionStart:1569 paragraphs:2, tables:0, lists:0
it 10.4. sectionStart:1452 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:1575 paragraphs:1, tables:0, lists:0
it 10.5. sectionStart:1460 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:1589 paragraphs:3, tables:0, lists:1
it 11. sectionStart:1464 paragraphs:1, tables:0, lists:0
en 10.5. sectionStart:1598 paragraphs:2, tables:0, lists:0
it 11.1. sectionStart:1510 paragraphs:2, tables:1, lists:0
en 10.6. sectionStart:1607 paragraphs:2, tables:0, lists:0
it 11.2. sectionStart:1597 paragraphs:2, tables:1, lists:0
en 11. sectionStart:1611 paragraphs:1, tables:0, lists:0
it 11.3. sectionStart:1666 paragraphs:1, tables:1, lists:0
en 11.1. sectionStart:1657 paragraphs:2, tables:1, lists:0
it 11.4. sectionStart:1715 paragraphs:1, tables:1, lists:0
en 11.2. sectionStart:1746 paragraphs:2, tables:1, lists:0
it 11.5. sectionStart:1790 paragraphs:3, tables:2, lists:1
en 11.3. sectionStart:1818 paragraphs:2, tables:1, lists:0
it 11.6. sectionStart:1795 paragraphs:1, tables:0, lists:0
en 11.4. sectionStart:1871 paragraphs:2, tables:1, lists:0
it 11.7. sectionStart:1829 paragraphs:1, tables:1, lists:0
en 11.5. sectionStart:1950 paragraphs:5, tables:2, lists:1
it 12. sectionStart:1830 paragraphs:0, tables:0, lists:0
en 11.6. sectionStart:1988 paragraphs:2, tables:1, lists:0
it 12.1. sectionStart:1911 paragraphs:18, tables:0, lists:2
en 12. sectionStart:1989 paragraphs:0, tables:0, lists:0
it 12.2. sectionStart:1922 paragraphs:2, tables:0, lists:0
en 12.1. sectionStart:2070 paragraphs:18, tables:0, lists:2

en 12.2. sectionStart:2081 paragraphs:2, tables:0, lists:0

en 13. sectionStart:2090 paragraphs:1, tables:0, lists:0
it 13. sectionStart:1934 paragraphs:1, tables:0, lists:0
