en 6.1. start:402 paragraphs:3, tables:1, lists:1
it 10.5. start:1002 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
it 10.6. start:1008 paragraphs:1, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
it 11. start:1014 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
it 11.1. start:1017 paragraphs:1, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
it 11.2. start:1036 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
it 11.3. start:1063 paragraphs:1, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
it 11.4. start:1087 paragraphs:1, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
it 11.5. start:1104 paragraphs:3, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
it 11.6. start:1133 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
it 11.7. start:1150 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
it 11.8. start:1167 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
it 11.9. start:1197 paragraphs:1, tables:0, lists:0
it 11.10. start:1202 paragraphs:1, tables:1, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
it 12. start:1217 paragraphs:0, tables:0, lists:0
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
it 12.1. start:1219 paragraphs:13, tables:0, lists:2
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
it 12.2. start:1286 paragraphs:3, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
