en 3.1. start:82 paragraphs:2, tables:0, lists:0
it 10.3. start:884 paragraphs:2, tables:0, lists:0
en 10.3. start:975 paragraphs:1, tables:0, lists:0
it 10.4. start:890 paragraphs:2, tables:0, lists:1
en 10.4. start:980 paragraphs:2, tables:0, lists:1
it 10.5. start:904 paragraphs:2, tables:0, lists:0
en 10.5. start:993 paragraphs:2, tables:0, lists:0
it 10.6. start:910 paragraphs:1, tables:0, lists:0
en 10.6. start:1000 paragraphs:2, tables:0, lists:0
it 11. start:916 paragraphs:1, tables:0, lists:0
en 11. start:1006 paragraphs:1, tables:0, lists:0
it 11.1. start:919 paragraphs:1, tables:1, lists:0
en 11.1. start:1009 paragraphs:2, tables:1, lists:0
it 11.2. start:938 paragraphs:2, tables:1, lists:0
en 11.2. start:1029 paragraphs:2, tables:1, lists:0
it 11.3. start:965 paragraphs:1, tables:1, lists:0
en 11.3. start:1058 paragraphs:2, tables:1, lists:0
it 11.4. start:989 paragraphs:1, tables:1, lists:0
en 11.4. start:1082 paragraphs:2, tables:1, lists:0
it 11.5. start:1006 paragraphs:3, tables:2, lists:1
en 11.5. start:1102 paragraphs:5, tables:2, lists:1
it 11.6. start:1035 paragraphs:2, tables:1, lists:0
en 11.6. start:1133 paragraphs:2, tables:1, lists:0
it 11.7. start:1052 paragraphs:2, tables:1, lists:0
en 11.7. start:1150 paragraphs:2, tables:1, lists:0
it 11.8. start:1069 paragraphs:2, tables:1, lists:0
en 11.8. start:1167 paragraphs:2, tables:1, lists:0
it 11.9. start:1099 paragraphs:1, tables:0, lists:0
en 11.9. start:1197 paragraphs:2, tables:1, lists:0
it 11.10. start:1104 paragraphs:1, tables:1, lists:0
it 12. start:1119 paragraphs:0, tables:0, lists:0
en 12. start:1214 paragraphs:0, tables:0, lists:0
it 12.1. start:1121 paragraphs:13, tables:0, lists:2
en 12.1. start:1216 paragraphs:13, tables:0, lists:2
en 12.2. start:1281 paragraphs:2, tables:0, lists:0
it 12.2. start:1188 paragraphs:3, tables:0, lists:0
en 13. start:1290 paragraphs:1, tables:0, lists:0
