en 3.1. start:84 paragraphs:1, tables:0, lists:1
it 11.5. start:1269 paragraphs:5, tables:2, lists:1
en 11.6. start:1301 paragraphs:2, tables:1, lists:0
it 11.6. start:1300 paragraphs:2, tables:1, lists:0
en 11.7. start:1318 paragraphs:2, tables:1, lists:0
it 11.7. start:1317 paragraphs:2, tables:1, lists:0
en 11.8. start:1335 paragraphs:2, tables:1, lists:0
it 11.8. start:1334 paragraphs:2, tables:1, lists:0
en 11.9. start:1365 paragraphs:2, tables:1, lists:0
it 11.9. start:1364 paragraphs:2, tables:1, lists:0
en 11.10. start:1425 paragraphs:2, tables:1, lists:0
it 11.10. start:1424 paragraphs:2, tables:1, lists:0
en 11.11. start:1438 paragraphs:2, tables:1, lists:0
it 11.11. start:1437 paragraphs:2, tables:1, lists:0
en 11.12. start:1460 paragraphs:6, tables:2, lists:1
it 11.12. start:1459 paragraphs:6, tables:2, lists:1
en 11.13. start:1514 paragraphs:2, tables:1, lists:0
it 11.13. start:1513 paragraphs:2, tables:1, lists:0
en 12. start:1531 paragraphs:0, tables:0, lists:0
it 12. start:1530 paragraphs:0, tables:0, lists:0
en 12.1. start:1533 paragraphs:13, tables:0, lists:3
it 12.1. start:1532 paragraphs:13, tables:0, lists:3
en 12.2. start:1606 paragraphs:2, tables:0, lists:0
it 12.2. start:1605 paragraphs:2, tables:0, lists:0
en 13. start:1615 paragraphs:1, tables:0, lists:0
it 13. start:1614 paragraphs:1, tables:0, lists:0
