en 6. start:379 paragraphs:3, tables:1, lists:0
en 9.1. start:952 paragraphs:2, tables:0, lists:0
it 9.2. start:923 paragraphs:3, tables:0, lists:0
en 9.2. start:958 paragraphs:3, tables:0, lists:0
it 9.3. start:932 paragraphs:5, tables:0, lists:0
en 9.3. start:967 paragraphs:5, tables:0, lists:0
it 9.4. start:954 paragraphs:1, tables:0, lists:0
en 9.4. start:989 paragraphs:1, tables:0, lists:0
it 9.5. start:958 paragraphs:1, tables:0, lists:0
en 9.5. start:993 paragraphs:1, tables:0, lists:0
it 10. start:961 paragraphs:1, tables:0, lists:0
en 10. start:996 paragraphs:1, tables:0, lists:0
it 10.1. start:966 paragraphs:3, tables:0, lists:0
en 10.1. start:1000 paragraphs:3, tables:0, lists:0
it 10.2. start:974 paragraphs:2, tables:0, lists:0
en 10.2. start:1010 paragraphs:2, tables:0, lists:0
it 10.3. start:981 paragraphs:2, tables:0, lists:0
en 10.3. start:1017 paragraphs:1, tables:0, lists:0
it 10.4. start:987 paragraphs:2, tables:0, lists:1
en 10.4. start:1022 paragraphs:2, tables:0, lists:1
it 10.5. start:1001 paragraphs:2, tables:0, lists:0
en 10.5. start:1035 paragraphs:2, tables:0, lists:0
it 10.6. start:1007 paragraphs:1, tables:0, lists:0
en 10.6. start:1042 paragraphs:2, tables:0, lists:0
it 11. start:1013 paragraphs:1, tables:0, lists:0
en 11. start:1048 paragraphs:1, tables:0, lists:0
it 11.1. start:1016 paragraphs:1, tables:1, lists:0
en 11.1. start:1051 paragraphs:2, tables:1, lists:0
it 11.2. start:1035 paragraphs:2, tables:1, lists:0
en 11.2. start:1071 paragraphs:2, tables:1, lists:0
it 11.3. start:1062 paragraphs:1, tables:1, lists:0
en 11.3. start:1100 paragraphs:2, tables:1, lists:0
it 11.4. start:1086 paragraphs:1, tables:1, lists:0
en 11.4. start:1124 paragraphs:2, tables:1, lists:0
it 11.5. start:1103 paragraphs:3, tables:2, lists:1
en 11.5. start:1144 paragraphs:5, tables:2, lists:1
it 11.6. start:1132 paragraphs:2, tables:1, lists:0
en 11.6. start:1175 paragraphs:2, tables:1, lists:0
it 11.7. start:1149 paragraphs:2, tables:1, lists:0
en 11.7. start:1192 paragraphs:2, tables:1, lists:0
it 11.8. start:1166 paragraphs:2, tables:1, lists:0
en 11.8. start:1209 paragraphs:2, tables:1, lists:0
it 11.9. start:1196 paragraphs:1, tables:0, lists:0
en 11.9. start:1239 paragraphs:2, tables:1, lists:0
it 11.10. start:1201 paragraphs:1, tables:1, lists:0
en 12. start:1256 paragraphs:0, tables:0, lists:0
it 12. start:1216 paragraphs:0, tables:0, lists:0
en 12.1. start:1258 paragraphs:13, tables:0, lists:2
it 12.1. start:1218 paragraphs:13, tables:0, lists:2
en 12.2. start:1323 paragraphs:2, tables:0, lists:0
it 12.2. start:1285 paragraphs:3, tables:0, lists:0
en 13. start:1332 paragraphs:1, tables:0, lists:0
