en 1.1. start:15 paragraphs:3, tables:0, lists:1
it 8.1.4. start:521 paragraphs:9, tables:0, lists:0
en 8.1.5. start:571 paragraphs:10, tables:0, lists:0
it 8.1.5. start:548 paragraphs:12, tables:0, lists:0
en 8.1.6. start:602 paragraphs:19, tables:1, lists:0
it 8.1.6. start:586 paragraphs:7, tables:1, lists:0
it 8.1.7. start:611 paragraphs:6, tables:1, lists:0
en 8.1.8. start:670 paragraphs:6, tables:1, lists:0
it 8.1.8. start:633 paragraphs:26, tables:1, lists:2
en 8.1.9. start:693 paragraphs:14, tables:1, lists:1
en 8.1.10. start:744 paragraphs:19, tables:0, lists:1
it 8.1.10. start:744 paragraphs:4, tables:0, lists:1
it 8.1.11. start:759 paragraphs:3, tables:0, lists:0
en 8.1.12. start:816 paragraphs:9, tables:0, lists:1
en 8.2. start:853 paragraphs:4, tables:1, lists:0
it 8.2. start:768 paragraphs:2, tables:1, lists:0
en 8.3. start:869 paragraphs:3, tables:0, lists:0
it 8.3. start:781 paragraphs:3, tables:0, lists:0
en 9. start:880 paragraphs:0, tables:0, lists:0
it 9. start:790 paragraphs:0, tables:0, lists:0
en 9.1. start:882 paragraphs:2, tables:0, lists:0
it 9.1. start:791 paragraphs:2, tables:0, lists:0
en 9.2. start:888 paragraphs:3, tables:0, lists:0
it 9.2. start:797 paragraphs:3, tables:0, lists:0
en 9.3. start:897 paragraphs:1, tables:0, lists:0
it 9.3. start:806 paragraphs:1, tables:0, lists:0
en 9.4. start:901 paragraphs:2, tables:0, lists:0
it 9.4. start:810 paragraphs:2, tables:0, lists:0
en 10.1. start:907 paragraphs:3, tables:0, lists:0
it 10.1. start:816 paragraphs:3, tables:0, lists:0
en 10.2. start:917 paragraphs:2, tables:0, lists:0
it 10.2. start:824 paragraphs:2, tables:0, lists:0
en 10.3. start:924 paragraphs:1, tables:0, lists:0
it 10.3. start:831 paragraphs:2, tables:0, lists:0
en 10.4. start:929 paragraphs:3, tables:0, lists:1
it 10.4. start:837 paragraphs:2, tables:0, lists:1
en 10.5. start:938 paragraphs:2, tables:0, lists:0
it 10.5. start:846 paragraphs:2, tables:0, lists:0
en 10.6. start:945 paragraphs:3, tables:0, lists:0
it 10.6. start:852 paragraphs:2, tables:0, lists:0
en 11.1. start:954 paragraphs:2, tables:1, lists:0
it 11.1. start:861 paragraphs:1, tables:1, lists:0
en 11.2. start:974 paragraphs:2, tables:1, lists:0
it 11.2. start:880 paragraphs:2, tables:1, lists:0
en 11.3. start:1003 paragraphs:2, tables:1, lists:0
it 11.3. start:907 paragraphs:1, tables:1, lists:0
en 11.4. start:1027 paragraphs:2, tables:1, lists:0
it 11.4. start:931 paragraphs:1, tables:1, lists:0
en 11.5. start:1047 paragraphs:5, tables:2, lists:1
it 11.5. start:948 paragraphs:3, tables:2, lists:1
en 11.6. start:1078 paragraphs:2, tables:1, lists:0
it 11.6. start:978 paragraphs:1, tables:0, lists:0
it 11.7. start:983 paragraphs:1, tables:1, lists:0
en 12. start:1095 paragraphs:0, tables:0, lists:0
it 12. start:998 paragraphs:0, tables:0, lists:0
en 12.1. start:1097 paragraphs:18, tables:0, lists:2
it 12.1. start:1000 paragraphs:13, tables:0, lists:2
en 12.2. start:1162 paragraphs:2, tables:0, lists:0
it 12.2. start:1067 paragraphs:3, tables:0, lists:0
en 13. start:1171 paragraphs:1, tables:0, lists:0
